#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg000297l:224094-222253   -            614 25588at71240         -            606   1.6e-54  182.7   1.8   2   3   3.9e-22   2.5e-21   73.1   0.1   270   501   223   461   222   472 0.86 -
h2tg000297l:224094-222253   -            614 25588at71240         -            606   1.6e-54  182.7   1.8   3   3   9.6e-14   6.1e-13   45.4   0.0   374   512   467   612   463   614 0.88 -
h2tg000546l:221907-220297   -            537 25588at71240         -            606   1.6e-54  182.7   7.4   1   3     4e-23   2.5e-22   76.3   1.9   231   501    45   326     1   329 0.82 -
h2tg000546l:221907-220297   -            537 25588at71240         -            606   1.6e-54  182.7   7.4   2   3   8.4e-18   5.4e-17   58.8   0.1   188   433   177   431   172   434 0.64 -
h2tg000546l:221907-220297   -            537 25588at71240         -            606   1.6e-54  182.7   7.4   3   3   8.6e-20   5.5e-19   65.3   0.0   170   432   264   535   262   537 0.84 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   1   7   3.8e-07   2.4e-06   23.6   0.2   423   515     2    99     1   107 0.88 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   2   7   5.2e-07   3.3e-06   23.1   0.0   405   501    89   187    86   191 0.92 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   3   7   5.3e-08   3.4e-07   26.4   0.1   378   500   197   326   191   334 0.87 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   4   7   3.8e-08   2.4e-07   26.9   0.0   238   326   333   430   328   441 0.83 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   5   7    0.0021     0.014   11.2   0.0   380   458   409   493   409   502 0.82 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   6   7   1.6e-07     1e-06   24.8   0.0   378   500   583   712   571   725 0.85 -
h2tg000552l:527991-525304   -            896 25588at71240         -            606   1.5e-53  179.5   1.5   7   7   1.2e-12   7.5e-12   41.8   0.0   169   328   720   888   715   895 0.83 -
h2tg000512l:95013-92509     -            835 25588at71240         -            606   2.4e-53  178.8  17.6   1   5   1.4e-12   8.8e-12   41.5   1.0   304   502     1   201     1   207 0.86 -
h2tg000512l:95013-92509     -            835 25588at71240         -            606   2.4e-53  178.8  17.6   2   5   1.2e-17   7.5e-17   58.3   1.9   270   502   172   411   172   418 0.87 -
h2tg000512l:95013-92509     -            835 25588at71240         -            606   2.4e-53  178.8  17.6   3   5   1.7e-15   1.1e-14   51.1   0.1   300   506   417   628   411   629 0.83 -
h2tg000512l:95013-92509     -            835 25588at71240         -            606   2.4e-53  178.8  17.6   4   5   1.7e-07   1.1e-06   24.7   0.0   382   502   599   726   597   731 0.90 -
h2tg000512l:95013-92509     -            835 25588at71240         -            606   2.4e-53  178.8  17.6   5   5   7.4e-12   4.7e-11   39.1   0.2   304   501   631   830   631   833 0.87 -
h2tg000709l:210582-212801   -            740 25588at71240         -            606   6.9e-53  177.3  13.3   1   3   3.8e-14   2.4e-13   46.7   0.2   169   347    20   207     8   221 0.77 -
h2tg000709l:210582-212801   -            740 25588at71240         -            606   6.9e-53  177.3  13.3   2   3   7.8e-30     5e-29   98.5   1.1   238   518   229   524   220   526 0.87 -
h2tg000709l:210582-212801   -            740 25588at71240         -            606   6.9e-53  177.3  13.3   3   3     3e-13   1.9e-12   43.7   1.4   300   514   510   729   507   736 0.89 -
h2tg000512l:197443-245974   -            578 25588at71240         -            606   1.4e-51  173.0  20.1   1   4   1.7e-08   1.1e-07   28.0   0.6   375   502    13   147     5   149 0.90 -
h2tg000512l:197443-245974   -            578 25588at71240         -            606   1.4e-51  173.0  20.1   2   4   2.7e-26   1.7e-25   86.8   3.9   169   502    83   427    83   429 0.89 -
h2tg000512l:197443-245974   -            578 25588at71240         -            606   1.4e-51  173.0  20.1   3   4   2.9e-17   1.8e-16   57.0   0.8   299   518   257   482   254   494 0.87 -
h2tg000512l:197443-245974   -            578 25588at71240         -            606   1.4e-51  173.0  20.1   4   4   1.4e-10     9e-10   34.9   0.0   239   346   433   549   428   563 0.75 -
h2tg000681l:171389-173542   -            718 25588at71240         -            606   1.6e-51  172.8   5.5   1   6     5e-12   3.2e-11   39.7   2.8   373   518    30   186    11   187 0.87 -
h2tg000681l:171389-173542   -            718 25588at71240         -            606   1.6e-51  172.8   5.5   2   6    0.0023     0.015   11.1   0.0   375   436   172   238   167   246 0.81 -
h2tg000681l:171389-173542   -            718 25588at71240         -            606   1.6e-51  172.8   5.5   3   6   1.7e-15   1.1e-14   51.1   0.0   240   433   243   444   238   447 0.86 -
h2tg000681l:171389-173542   -            718 25588at71240         -            606   1.6e-51  172.8   5.5   4   6   8.1e-07   5.2e-06   22.5   0.0   239   343   381   494   377   499 0.86 -
h2tg000681l:171389-173542   -            718 25588at71240         -            606   1.6e-51  172.8   5.5   5   6   1.5e-11   9.5e-11   38.1   0.0   241   350   488   605   486   610 0.85 -
h2tg000681l:171389-173542   -            718 25588at71240         -            606   1.6e-51  172.8   5.5   6   6   7.6e-09   4.9e-08   29.2   0.0   239   349   590   709   590   718 0.84 -
h2tg000681l:138133-157767   -            707 25588at71240         -            606   5.3e-51  171.1   3.4   1   4   1.2e-25   7.5e-25   84.7   6.0   187   518    74   418    55   421 0.84 -
h2tg000681l:138133-157767   -            707 25588at71240         -            606   5.3e-51  171.1   3.4   2   4   4.4e-10   2.8e-09   33.3   0.0   237   336   437   545   428   548 0.84 -
h2tg000681l:138133-157767   -            707 25588at71240         -            606   5.3e-51  171.1   3.4   3   4   4.5e-10   2.9e-09   33.2   0.0   238   334   543   648   535   649 0.87 -
h2tg000681l:138133-157767   -            707 25588at71240         -            606   5.3e-51  171.1   3.4   4   4   0.00019    0.0012   14.6   0.0   298   348   647   697   644   705 0.89 -
h2tg000512l:297382-295235   -            716 25588at71240         -            606   6.3e-50  167.5  14.2   1   3     2e-13   1.3e-12   44.3   0.2   373   501   108   243   104   248 0.91 -
h2tg000512l:297382-295235   -            716 25588at71240         -            606   6.3e-50  167.5  14.2   2   3   1.4e-15   9.2e-15   51.4   1.3   302   517   357   578   355   582 0.77 -
h2tg000512l:297382-295235   -            716 25588at71240         -            606   6.3e-50  167.5  14.2   3   3   3.7e-10   2.4e-09   33.5   0.3   375   509   565   712   561   716 0.80 -
h2tg001284l:17790-19103     -            438 25588at71240         -            606     1e-49  166.8   1.3   1   4   3.4e-11   2.2e-10   36.9   0.0   184   344     2   171     1   173 0.82 -
h2tg001284l:17790-19103     -            438 25588at71240         -            606     1e-49  166.8   1.3   2   4     8e-09   5.1e-08   29.1   0.0   300   432    92   224    91   229 0.76 -
h2tg001284l:17790-19103     -            438 25588at71240         -            606     1e-49  166.8   1.3   3   4   1.1e-18     7e-18   61.7   0.1   270   500   127   364   126   365 0.89 -
h2tg001284l:17790-19103     -            438 25588at71240         -            606     1e-49  166.8   1.3   4   4   1.5e-17   9.6e-17   57.9   0.1   300   500   232   434   228   437 0.92 -
h2tg000546l:188464-186605   -            620 25588at71240         -            606   4.3e-49  164.8   7.2   1   4   8.9e-13   5.7e-12   42.2   0.2   187   328    21   171     4   177 0.79 -
h2tg000546l:188464-186605   -            620 25588at71240         -            606   4.3e-49  164.8   7.2   2   4     1e-08   6.6e-08   28.7   0.0   269   346   177   259   172   274 0.82 -
h2tg000546l:188464-186605   -            620 25588at71240         -            606   4.3e-49  164.8   7.2   3   4     3e-18   1.9e-17   60.2   1.2   277   500   255   485   254   490 0.86 -
h2tg000546l:188464-186605   -            620 25588at71240         -            606   4.3e-49  164.8   7.2   4   4   6.4e-11   4.1e-10   36.0   0.0   238   345   492   608   487   617 0.80 -
h2tg000512l:202335-204053   -            573 25588at71240         -            606   1.9e-48  162.6   9.4   1   6    0.0027     0.017   10.8   0.0   405   472     1    70     1    72 0.89 -
h2tg000512l:202335-204053   -            573 25588at71240         -            606   1.9e-48  162.6   9.4   2   6   7.2e-14   4.6e-13   45.8   0.1   380   521    41   192    41   204 0.87 -
h2tg000512l:202335-204053   -            573 25588at71240         -            606   1.9e-48  162.6   9.4   3   6   9.7e-13   6.2e-12   42.0   0.0   380   512   146   288   146   289 0.91 -
h2tg000512l:202335-204053   -            573 25588at71240         -            606   1.9e-48  162.6   9.4   4   6   2.8e-13   1.8e-12   43.8   0.0   379   518   180   330   175   344 0.88 -
h2tg000512l:202335-204053   -            573 25588at71240         -            606   1.9e-48  162.6   9.4   5   6   2.9e-13   1.8e-12   43.8   0.0   381   514   322   465   321   470 0.87 -
h2tg000512l:202335-204053   -            573 25588at71240         -            606   1.9e-48  162.6   9.4   6   6   6.3e-05    0.0004   16.2   0.9   375   465   456   553   449   561 0.43 -
h2tg000019l:757018-754961   -            686 25588at71240         -            606   2.5e-48  162.3   9.6   1   4   1.3e-28   8.2e-28   94.5   0.8   229   518    30   334     2   339 0.85 -
h2tg000019l:757018-754961   -            686 25588at71240         -            606   2.5e-48  162.3   9.6   2   4     6e-07   3.8e-06   22.9   0.1   388   500   368   485   357   488 0.84 -
h2tg000019l:757018-754961   -            686 25588at71240         -            606   2.5e-48  162.3   9.6   3   4   1.8e-14   1.1e-13   47.8   0.2   299   501   422   626   420   632 0.85 -
h2tg000019l:757018-754961   -            686 25588at71240         -            606   2.5e-48  162.3   9.6   4   4     0.013     0.086    8.5   0.0   298   345   631   678   628   685 0.89 -
h2tg001085l:138204-136978   -            409 25588at71240         -            606     7e-48  160.8   0.2   1   1   1.5e-48   9.3e-48  160.4   0.2   310   538    20   247     3   268 0.91 -
h2tg000512l:180155-182089   -            645 25588at71240         -            606   1.8e-47  159.4   6.2   1   5   1.8e-09   1.1e-08   31.3   0.1   374   501    55   189    30   192 0.89 -
h2tg000512l:180155-182089   -            645 25588at71240         -            606   1.8e-47  159.4   6.2   2   5   1.2e-13   7.4e-13   45.1   0.1   300   501    91   294    91   297 0.92 -
h2tg000512l:180155-182089   -            645 25588at71240         -            606   1.8e-47  159.4   6.2   3   5   1.6e-11     1e-10   38.1   0.0   404   501   300   399   296   407 0.93 -
h2tg000512l:180155-182089   -            645 25588at71240         -            606   1.8e-47  159.4   6.2   4   5   2.6e-12   1.6e-11   40.6   0.0   408   518   409   525   403   527 0.91 -
h2tg000512l:180155-182089   -            645 25588at71240         -            606   1.8e-47  159.4   6.2   5   5   1.4e-10     9e-10   34.9   0.1   376   501   512   644   506   645 0.86 -
h2tg001176l:8766-7684       -            361 25588at71240         -            606   2.9e-47  158.7   0.2   1   2   6.7e-11   4.3e-10   36.0   0.0   196   271    10    84     2    87 0.76 -
h2tg001176l:8766-7684       -            361 25588at71240         -            606   2.9e-47  158.7   0.2   2   2   6.2e-39     4e-38  128.5   0.0   367   538    43   219    40   225 0.92 -
h2tg000709l:222793-224655   -            621 25588at71240         -            606   8.5e-47  157.2   1.3   1   3   2.1e-12   1.3e-11   40.9   0.0   233   346    26   148     2   164 0.78 -
h2tg000709l:222793-224655   -            621 25588at71240         -            606   8.5e-47  157.2   1.3   2   3   9.5e-16     6e-15   52.0   0.0   168   352   171   364   165   373 0.85 -
h2tg000709l:222793-224655   -            621 25588at71240         -            606   8.5e-47  157.2   1.3   3   3   8.2e-09   5.2e-08   29.1   0.0   239   342   382   494   379   496 0.87 -
h2tg000512l:588678-665069   -            582 25588at71240         -            606   3.2e-46  155.3   2.1   1   4   1.1e-12   6.8e-12   41.9   0.1   373   505    44   186    14   188 0.88 -
h2tg000512l:588678-665069   -            582 25588at71240         -            606   3.2e-46  155.3   2.1   2   4     1e-11   6.5e-11   38.7   0.0   404   507   185   293   180   295 0.91 -
h2tg000512l:588678-665069   -            582 25588at71240         -            606   3.2e-46  155.3   2.1   3   4   1.3e-08   8.3e-08   28.4   0.0   404   501   290   389   284   394 0.93 -
h2tg000512l:588678-665069   -            582 25588at71240         -            606   3.2e-46  155.3   2.1   4   4   2.4e-13   1.5e-12   44.0   0.0   377   507   398   538   391   549 0.86 -
h2tg000990l:77330-51604     -            704 25588at71240         -            606   1.2e-45  153.4  15.1   1   6   1.2e-09   7.6e-09   31.8   0.1   374   519    16   172    10   183 0.83 -
h2tg000990l:77330-51604     -            704 25588at71240         -            606   1.2e-45  153.4  15.1   2   6   3.4e-15   2.1e-14   50.2   0.7   298   514    50   271    46   280 0.86 -
h2tg000990l:77330-51604     -            704 25588at71240         -            606   1.2e-45  153.4  15.1   3   6     5e-10   3.2e-09   33.1   0.1   169   331   262   433   260   437 0.86 -
h2tg000990l:77330-51604     -            704 25588at71240         -            606   1.2e-45  153.4  15.1   4   6   3.3e-09   2.1e-08   30.4   0.1   302   465   334   498   333   503 0.45 -
h2tg000990l:77330-51604     -            704 25588at71240         -            606   1.2e-45  153.4  15.1   5   6   1.5e-13   9.5e-13   44.7   0.0   169   334   437   610   434   612 0.90 -
h2tg000990l:77330-51604     -            704 25588at71240         -            606   1.2e-45  153.4  15.1   6   6     0.004     0.026   10.3   0.0   404   443   610   651   607   657 0.83 -
h2tg000718l:663529-663050   -            160 25588at71240         -            606   4.4e-45  151.5   0.2   1   1   7.7e-46   4.9e-45  151.4   0.2   298   458     1   160     1   160 0.95 -
h2tg000711l:139019-139762   -            248 25588at71240         -            606   4.5e-45  151.5   0.9   1   2   1.8e-09   1.2e-08   31.2   0.0   376   439     3    67     1    71 0.90 -
h2tg000711l:139019-139762   -            248 25588at71240         -            606   4.5e-45  151.5   0.9   2   2   1.1e-23   7.2e-23   78.2   0.1   300   413   139   248   135   248 0.94 -
h2tg000512l:175930-177447   -            506 25588at71240         -            606   1.3e-44  149.9   7.0   1   3     9e-23   5.7e-22   75.2   0.1   240   514     3   291     1   295 0.88 -
h2tg000512l:175930-177447   -            506 25588at71240         -            606   1.3e-44  149.9   7.0   2   3   3.9e-11   2.5e-10   36.7   0.0   380   501   217   345   217   348 0.90 -
h2tg000512l:175930-177447   -            506 25588at71240         -            606   1.3e-44  149.9   7.0   3   3     7e-17   4.5e-16   55.7   1.3   374   515   351   502   346   506 0.90 -
h2tg000119l:457608-460004   -            799 25588at71240         -            606   2.2e-44  149.2  11.7   1   6    0.0037     0.024   10.4   0.0   463   570    65   176    58   179 0.84 -
h2tg000119l:457608-460004   -            799 25588at71240         -            606   2.2e-44  149.2  11.7   2   6   8.2e-08   5.2e-07   25.8   0.2   382   499   152   276   143   281 0.70 -
h2tg000119l:457608-460004   -            799 25588at71240         -            606   2.2e-44  149.2  11.7   3   6   6.7e-08   4.3e-07   26.1   0.1   408   500   253   346   245   350 0.89 -
h2tg000119l:457608-460004   -            799 25588at71240         -            606   2.2e-44  149.2  11.7   4   6   7.6e-09   4.9e-08   29.2   0.1   168   270   284   385   277   392 0.83 -
h2tg000119l:457608-460004   -            799 25588at71240         -            606   2.2e-44  149.2  11.7   5   6   2.5e-11   1.6e-10   37.4   0.2   380   502   394   523   383   529 0.86 -
h2tg000119l:457608-460004   -            799 25588at71240         -            606   2.2e-44  149.2  11.7   6   6   1.2e-15   7.3e-15   51.7   0.2   300   513   529   747   526   794 0.85 -
h2tg000505l:106568-108454   -            629 25588at71240         -            606   2.8e-44  148.9  16.7   1   5   8.8e-08   5.6e-07   25.7   0.1   405   501    32   130     4   141 0.88 -
h2tg000505l:106568-108454   -            629 25588at71240         -            606   2.8e-44  148.9  16.7   2   5   2.9e-17   1.8e-16   57.0   1.9   313   500   142   331   138   336 0.90 -
h2tg000505l:106568-108454   -            629 25588at71240         -            606   2.8e-44  148.9  16.7   3   5   1.8e-06   1.2e-05   21.3   0.0   270   334   304   373   303   374 0.89 -
h2tg000505l:106568-108454   -            629 25588at71240         -            606   2.8e-44  148.9  16.7   4   5   1.7e-18   1.1e-17   61.0   2.6   270   501   339   577   339   584 0.87 -
h2tg000505l:106568-108454   -            629 25588at71240         -            606   2.8e-44  148.9  16.7   5   5      0.02      0.13    7.9   0.0   300   344   584   628   578   629 0.87 -
h2tg000265l:189039-191534   -            832 25588at71240         -            606     1e-43  147.0  13.2   1   4   4.6e-10     3e-09   33.2   0.3   304   511    90   302    84   307 0.81 -
h2tg000265l:189039-191534   -            832 25588at71240         -            606     1e-43  147.0  13.2   2   4   8.3e-25   5.3e-24   81.9   1.2   172   512   299   653   293   654 0.83 -
h2tg000265l:189039-191534   -            832 25588at71240         -            606     1e-43  147.0  13.2   3   4   2.7e-08   1.7e-07   27.4   0.2   405   500   611   708   606   712 0.93 -
h2tg000265l:189039-191534   -            832 25588at71240         -            606     1e-43  147.0  13.2   4   4   6.4e-08   4.1e-07   26.1   0.2   385   513   691   828   688   832 0.82 -
h2tg000709l:198756-200618   -            621 25588at71240         -            606   2.2e-43  145.9   1.6   1   4   9.4e-16     6e-15   52.0   0.1   278   500     5   234     2   235 0.86 -
h2tg000709l:198756-200618   -            621 25588at71240         -            606   2.2e-43  145.9   1.6   2   4   2.9e-07   1.8e-06   24.0   0.0   237   332   205   309   199   317 0.79 -
h2tg000709l:198756-200618   -            621 25588at71240         -            606   2.2e-43  145.9   1.6   3   4   4.1e-19   2.6e-18   63.1   0.1   169   434   242   516   242   519 0.85 -
h2tg000709l:198756-200618   -            621 25588at71240         -            606   2.2e-43  145.9   1.6   4   4   3.7e-06   2.3e-05   20.3   0.0   270   353   522   610   519   619 0.72 -
h2tg000321l:54815-57253     -            813 25588at71240         -            606   2.3e-43  145.9   8.2   1   6       1.6        10    1.7   0.0   381   433    10    67     5    72 0.62 -
h2tg000321l:54815-57253     -            813 25588at71240         -            606   2.3e-43  145.9   8.2   2   6    0.0001   0.00066   15.5   0.0   374   434    73   133    69   137 0.95 -
h2tg000321l:54815-57253     -            813 25588at71240         -            606   2.3e-43  145.9   8.2   3   6   7.6e-05   0.00048   16.0   0.0   241   324   141   233   134   239 0.82 -
h2tg000321l:54815-57253     -            813 25588at71240         -            606   2.3e-43  145.9   8.2   4   6   1.4e-17   9.2e-17   58.0   0.4   270   517   265   522   248   549 0.83 -
h2tg000321l:54815-57253     -            813 25588at71240         -            606   2.3e-43  145.9   8.2   5   6   8.1e-07   5.1e-06   22.5   0.1    27   119   545   649   528   653 0.79 -
h2tg000321l:54815-57253     -            813 25588at71240         -            606   2.3e-43  145.9   8.2   6   6   6.8e-10   4.3e-09   32.6   0.1   300   458   649   810   645   813 0.87 -
h2tg001284l:8819-10288      -            490 25588at71240         -            606   2.1e-42  142.7  10.8   1   3   9.4e-26     6e-25   85.0   2.8   194   518    44   383    36   385 0.84 -
h2tg001284l:8819-10288      -            490 25588at71240         -            606   2.1e-42  142.7  10.8   2   3   3.8e-18   2.4e-17   59.9   0.5   270   500   194   431   194   437 0.90 -
h2tg001284l:8819-10288      -            490 25588at71240         -            606   2.1e-42  142.7  10.8   3   3   2.8e-05   0.00018   17.4   0.0   300   346   439   485   435   489 0.88 -
h2tg000430l:401399-440009   -           2235 25588at71240         -            606   2.5e-42  142.4  14.5   1   4   0.00019    0.0012   14.7   0.1   412   516    92   202    84   203 0.56 -
h2tg000430l:401399-440009   -           2235 25588at71240         -            606   2.5e-42  142.4  14.5   2   4   1.2e-16   7.5e-16   55.0   0.1   171   345   193   378   187   379 0.89 -
h2tg000430l:401399-440009   -           2235 25588at71240         -            606   2.5e-42  142.4  14.5   3   4   9.9e-21   6.3e-20   68.4   0.1   174   351   266   454   266   461 0.91 -
h2tg000430l:401399-440009   -           2235 25588at71240         -            606   2.5e-42  142.4  14.5   4   4   3.9e-12   2.5e-11   40.0   3.2   166   399   470   706   456   741 0.74 -
h2tg000288l:452907-451264   -            548 25588at71240         -            606   3.4e-42  142.0   8.9   1   6     0.058      0.37    6.4   0.0   470   502    73   105    58   109 0.85 -
h2tg000288l:452907-451264   -            548 25588at71240         -            606   3.4e-42  142.0   8.9   2   6   7.4e-07   4.7e-06   22.6   0.0   298   347   109   158   106   163 0.96 -
h2tg000288l:452907-451264   -            548 25588at71240         -            606   3.4e-42  142.0   8.9   3   6   6.8e-09   4.3e-08   29.3   0.0   426   501   168   245   159   250 0.92 -
h2tg000288l:452907-451264   -            548 25588at71240         -            606   3.4e-42  142.0   8.9   4   6   0.00019    0.0012   14.7   0.0   300   344   252   296   249   301 0.93 -
h2tg000288l:452907-451264   -            548 25588at71240         -            606   3.4e-42  142.0   8.9   5   6   1.3e-13   8.2e-13   44.9   0.3   382   500   294   419   292   428 0.89 -
h2tg000288l:452907-451264   -            548 25588at71240         -            606   3.4e-42  142.0   8.9   6   6   3.8e-08   2.4e-07   26.9   0.1   376   480   428   539   420   547 0.84 -
h2tg000764l:23983-25491     -            503 25588at71240         -            606   4.3e-42  141.6  12.6   1   2   2.9e-25   1.9e-24   83.4   4.7   173   501    57   397    53   403 0.90 -
h2tg000764l:23983-25491     -            503 25588at71240         -            606   4.3e-42  141.6  12.6   2   2   1.4e-21   8.9e-21   71.2   1.0   252   500   242   501   241   503 0.84 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   1   7   2.6e-18   1.7e-17   60.4   0.2   143   350    68   294    50   312 0.78 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   2   7     5e-10   3.2e-09   33.1   0.2   382   515   286   428   285   481 0.76 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   3   7       6.9        44   -0.4   0.0   306   331   456   481   434   506 0.67 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   4   7      0.11      0.68    5.6   0.0   441   502   523   585   515   608 0.84 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   5   7     8e-05   0.00051   15.9   0.1   244   346   561   672   559   699 0.74 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   6   7   9.9e-09   6.3e-08   28.8   0.1   370   534   621   795   606   800 0.85 -
h2tg000512l:211447-214281   -            945 25588at71240         -            606   9.3e-42  140.5  10.9   7   7   3.6e-05   0.00023   17.0   0.0   375   501   766   899   764   914 0.86 -
h2tg000884l:112328-114337   -            670 25588at71240         -            606   1.3e-41  140.1  17.7   1   3    0.0001   0.00064   15.6   0.0   298   368    85   155    74   157 0.89 -
h2tg000884l:112328-114337   -            670 25588at71240         -            606   1.3e-41  140.1  17.7   2   3   2.3e-25   1.4e-24   83.8   4.9   274   570   126   433   125   434 0.90 -
h2tg000884l:112328-114337   -            670 25588at71240         -            606   1.3e-41  140.1  17.7   3   3   4.4e-19   2.8e-18   63.0   3.6   172   454   335   628   332   670 0.81 -
h2tg000709l:194986-196854   -            623 25588at71240         -            606   1.4e-41  140.0  15.7   1   4   1.4e-16   8.8e-16   54.7   0.2   300   499     2   203     1   205 0.81 -
h2tg000709l:194986-196854   -            623 25588at71240         -            606   1.4e-41  140.0  15.7   2   4   1.1e-20   6.8e-20   68.3   1.9   170   518   143   506   142   521 0.88 -
h2tg000709l:194986-196854   -            623 25588at71240         -            606   1.4e-41  140.0  15.7   3   4   9.9e-08   6.3e-07   25.5   0.1   246   343   464   570   461   575 0.82 -
h2tg000709l:194986-196854   -            623 25588at71240         -            606   1.4e-41  140.0  15.7   4   4   2.9e-07   1.8e-06   24.0   0.2   404   497   526   621   511   623 0.87 -
h2tg000971l:69513-116435    -            532 25588at71240         -            606   2.7e-41  139.0   9.1   1   2   8.7e-10   5.5e-09   32.3   0.2   170   338     4   182     2   183 0.78 -
h2tg000971l:69513-116435    -            532 25588at71240         -            606   2.7e-41  139.0   9.1   2   2   2.1e-32   1.3e-31  107.0   4.7   169   496   179   517   179   525 0.90 -
h2tg000548l:95837-97642     -            602 25588at71240         -            606   4.4e-41  138.3  10.6   1   5   9.5e-14   6.1e-13   45.4   0.5   301   500     4   205     1   206 0.88 -
h2tg000548l:95837-97642     -            602 25588at71240         -            606   4.4e-41  138.3  10.6   2   5   6.8e-13   4.3e-12   42.5   0.5   372   522   140   300   137   307 0.89 -
h2tg000548l:95837-97642     -            602 25588at71240         -            606   4.4e-41  138.3  10.6   3   5   1.3e-05   8.2e-05   18.5   0.0   270   331   318   384   303   387 0.80 -
h2tg000548l:95837-97642     -            602 25588at71240         -            606   4.4e-41  138.3  10.6   4   5   4.6e-09   2.9e-08   29.9   0.1   237   328   386   486   378   490 0.84 -
h2tg000548l:95837-97642     -            602 25588at71240         -            606   4.4e-41  138.3  10.6   5   5   4.9e-11   3.1e-10   36.4   0.0   200   337   455   600   453   602 0.68 -
h2tg000546l:274507-273035   -            491 25588at71240         -            606     5e-41  138.1   8.3   1   2   1.3e-22   8.2e-22   74.7   0.9   230   500    39   320    13   322 0.84 -
h2tg000546l:274507-273035   -            491 25588at71240         -            606     5e-41  138.1   8.3   2   2   6.4e-23   4.1e-22   75.7   1.3   237   514   186   477   175   487 0.85 -
h2tg000276l:421692-420553   -            380 25588at71240         -            606   6.4e-41  137.8   0.5   1   1   1.3e-41   8.2e-41  137.4   0.5   309   539     9   234     1   240 0.91 -
h2tg000546l:183480-181816   -            555 25588at71240         -            606   1.1e-40  137.1   1.1   1   2   6.5e-22   4.2e-21   72.3   0.2   189   449    23   294     6   312 0.66 -
h2tg000546l:183480-181816   -            555 25588at71240         -            606   1.1e-40  137.1   1.1   2   2   1.5e-17   9.8e-17   57.9   0.0   140   343   316   536   312   551 0.55 -
h2tg000709l:215828-217684   -            619 25588at71240         -            606   2.5e-40  135.8   9.6   1   3   0.00053    0.0034   13.2   0.2   407   501     5   101     1   110 0.64 -
h2tg000709l:215828-217684   -            619 25588at71240         -            606   2.5e-40  135.8   9.6   2   3   4.9e-27   3.1e-26   89.3   0.7   239   518   108   402   102   405 0.87 -
h2tg000709l:215828-217684   -            619 25588at71240         -            606   2.5e-40  135.8   9.6   3   3   9.5e-13     6e-12   42.1   0.3   239   450   388   610   383   617 0.82 -
h2tg000389l:83963-82641     -            441 25588at71240         -            606   9.2e-40  133.9   5.5   1   4     1e-06   6.5e-06   22.1   0.1   275   347    74   151    68   158 0.89 -
h2tg000389l:83963-82641     -            441 25588at71240         -            606   9.2e-40  133.9   5.5   2   4   3.2e-12     2e-11   40.3   0.2   406   503   140   240   139   250 0.91 -
h2tg000389l:83963-82641     -            441 25588at71240         -            606   9.2e-40  133.9   5.5   3   4   1.2e-12   7.9e-12   41.7   0.0   240   344   246   359   241   362 0.80 -
h2tg000389l:83963-82641     -            441 25588at71240         -            606   9.2e-40  133.9   5.5   4   4   5.7e-16   3.6e-15   52.7   0.1   380   515   285   430   282   439 0.90 -
h2tg000546l:249354-233592   -            545 25588at71240         -            606   1.9e-39  132.9   4.3   1   3   1.1e-17   7.1e-17   58.3   0.1   236   432    37   242    14   247 0.86 -
h2tg000546l:249354-233592   -            545 25588at71240         -            606   1.9e-39  132.9   4.3   2   3   6.3e-22     4e-21   72.4   0.4   184   500   160   487   160   488 0.87 -
h2tg000546l:249354-233592   -            545 25588at71240         -            606   1.9e-39  132.9   4.3   3   3   1.4e-05   9.1e-05   18.4   0.0   271   344   461   539   460   544 0.75 -
h2tg000709l:205260-207032   -            591 25588at71240         -            606   2.6e-39  132.5   8.8   1   3    0.0086     0.055    9.2   0.0   279   337     6    69     2    71 0.74 -
h2tg000709l:205260-207032   -            591 25588at71240         -            606   2.6e-39  132.5   8.8   2   3   1.8e-27   1.1e-26   90.7   1.6   239   571    67   414    63   414 0.82 -
