#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr7:12955862-12957249   -            391 41590at71240         -            445   1.4e-60  204.4   0.0   2   3     4e-24   7.8e-23   80.0   0.0    31   146   169   286   166   288 0.93 -
Pcitr_chr7:12955862-12957249   -            391 41590at71240         -            445   1.4e-60  204.4   0.0   3   3   4.1e-18   7.9e-17   60.2   0.0   214   304   288   384   286   390 0.79 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   1   7   0.00059     0.011   13.6   0.0   173   243   140   211   133   215 0.85 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   2   7   6.1e-07   1.2e-05   23.4   0.1   145   247   217   320   210   324 0.90 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   3   7   2.8e-10   5.4e-09   34.4   0.0   150   243   327   420   322   424 0.92 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   4   7   4.6e-10   8.9e-09   33.7   0.1    51   148   428   526   422   528 0.94 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   5   7   2.7e-07   5.1e-06   24.6   0.1   148   244   499   596   499   602 0.93 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   6   7     7e-11   1.4e-09   36.4   0.0    50   147   602   700   596   703 0.93 -
Pcitr_chr6:1214882-1212225     -            886 41590at71240         -            445   4.2e-60  202.9  10.4   7   7   4.3e-14   8.4e-13   47.0   0.1    43   176   700   842   694   869 0.83 -
Pcitr_chr3:5142614-5143849     -            412 41590at71240         -            445     3e-59  200.1   3.3   1   3   1.9e-16   3.8e-15   54.7   0.7    68   278     1   224     1   228 0.87 -
Pcitr_chr3:5142614-5143849     -            412 41590at71240         -            445     3e-59  200.1   3.3   2   3   7.8e-26   1.5e-24   85.7   0.0    30   244   139   362   136   368 0.90 -
Pcitr_chr3:5142614-5143849     -            412 41590at71240         -            445     3e-59  200.1   3.3   3   3   2.9e-22   5.6e-21   73.9   0.0    48   224   226   412   214   412 0.87 -
Pcitr_Contig27:1085199-1086572 -            458 41590at71240         -            445   3.6e-59  199.8   2.0   1   4    0.0045     0.086   10.7   0.0   200   245    10    55     2    62 0.50 -
Pcitr_Contig27:1085199-1086572 -            458 41590at71240         -            445   3.6e-59  199.8   2.0   2   4   5.3e-29     1e-27   96.1   0.2    50   245    60   265    57   272 0.91 -
Pcitr_Contig27:1085199-1086572 -            458 41590at71240         -            445   3.6e-59  199.8   2.0   3   4   1.2e-26   2.3e-25   88.4   0.1    51   245   166   370   164   373 0.92 -
Pcitr_Contig27:1085199-1086572 -            458 41590at71240         -            445   3.6e-59  199.8   2.0   4   4   3.4e-07   6.7e-06   24.2   0.0    42   122   367   448   364   455 0.89 -
Pcitr_chr11:10555567-10547943  -            380 41590at71240         -            445   6.1e-59  199.0   1.3   1   2   1.2e-32   2.2e-31  108.2   0.1     4   195    30   229    28   231 0.91 -
Pcitr_chr11:10555567-10547943  -            380 41590at71240         -            445   6.1e-59  199.0   1.3   2   2   1.7e-26   3.3e-25   87.9   0.2    33   173   230   374   225   378 0.93 -
Pcitr_chr11:1025126-1027060    -            645 41590at71240         -            445   1.1e-58  198.2   0.0   1   5      0.32       6.3    4.5   0.0    66   105    37    76     7    83 0.64 -
Pcitr_chr11:1025126-1027060    -            645 41590at71240         -            445   1.1e-58  198.2   0.0   2   5   2.4e-13   4.6e-12   44.6   0.0    49   185    89   235    83   235 0.87 -
Pcitr_chr11:1025126-1027060    -            645 41590at71240         -            445   1.1e-58  198.2   0.0   3   5   4.5e-05   0.00087   17.3   0.0    51   106   231   287   227   297 0.87 -
Pcitr_chr11:1025126-1027060    -            645 41590at71240         -            445   1.1e-58  198.2   0.0   4   5   8.6e-25   1.7e-23   82.2   0.0    49   244   299   504   288   511 0.91 -
Pcitr_chr11:1025126-1027060    -            645 41590at71240         -            445   1.1e-58  198.2   0.0   5   5   1.7e-13   3.3e-12   45.0   0.0    20   174   514   643   504   645 0.49 -
Pcitr_chr10:30922900-30925389  -            830 41590at71240         -            445   1.2e-57  194.8   9.2   1   6      0.15       2.8    5.7   0.1   126   185     3    71     1    85 0.59 -
Pcitr_chr10:30922900-30925389  -            830 41590at71240         -            445   1.2e-57  194.8   9.2   2   6   3.1e-09     6e-08   31.0   0.4    50   169    96   224    85   232 0.83 -
Pcitr_chr10:30922900-30925389  -            830 41590at71240         -            445   1.2e-57  194.8   9.2   3   6   4.2e-14   8.2e-13   47.0   0.0    51   202   258   419   251   432 0.63 -
Pcitr_chr10:30922900-30925389  -            830 41590at71240         -            445   1.2e-57  194.8   9.2   4   6   2.7e-19   5.3e-18   64.1   0.1    41   243   423   634   417   635 0.85 -
Pcitr_chr10:30922900-30925389  -            830 41590at71240         -            445   1.2e-57  194.8   9.2   5   6   5.6e-11   1.1e-09   36.7   0.1    20   147   541   669   526   671 0.86 -
Pcitr_chr10:30922900-30925389  -            830 41590at71240         -            445   1.2e-57  194.8   9.2   6   6   1.6e-12   3.1e-11   41.8   0.0    51   224   642   826   636   829 0.87 -
Pcitr_chr11:1600117-1601982    -            622 41590at71240         -            445   1.2e-57  194.8   0.0   1   4   3.9e-22   7.6e-21   73.5   0.0    42   244     7   219     1   225 0.91 -
Pcitr_chr11:1600117-1601982    -            622 41590at71240         -            445   1.2e-57  194.8   0.0   2   4   4.3e-19   8.4e-18   63.5   0.0    51   244   226   429   221   434 0.92 -
Pcitr_chr11:1600117-1601982    -            622 41590at71240         -            445   1.2e-57  194.8   0.0   3   4   5.8e-10   1.1e-08   33.4   0.0    51   136   436   522   428   527 0.88 -
Pcitr_chr11:1600117-1601982    -            622 41590at71240         -            445   1.2e-57  194.8   0.0   4   4   1.5e-08     3e-07   28.7   0.2    52   243   507   603   505   621 0.59 -
Pcitr_chr9:30377306-30379174   -            623 41590at71240         -            445   1.2e-57  194.8   8.9   1   4   3.6e-09   6.9e-08   30.8   0.5    52   176     2   135     1   141 0.84 -
Pcitr_chr9:30377306-30379174   -            623 41590at71240         -            445   1.2e-57  194.8   8.9   2   4   3.2e-15   6.1e-14   50.7   0.0    50   175   140   274   137   279 0.87 -
Pcitr_chr9:30377306-30379174   -            623 41590at71240         -            445   1.2e-57  194.8   8.9   3   4   4.4e-10   8.6e-09   33.8   0.1    48   145   278   376   266   379 0.92 -
Pcitr_chr9:30377306-30379174   -            623 41590at71240         -            445   1.2e-57  194.8   8.9   4   4     1e-24     2e-23   82.0   0.1    49   266   384   614   374   623 0.90 -
Pcitr_chr1:38875347-38911683   -            865 41590at71240         -            445   1.7e-57  194.3   3.9   1   6   1.9e-05   0.00037   18.5   0.0   135   259    93   224    80   226 0.80 -
Pcitr_chr1:38875347-38911683   -            865 41590at71240         -            445   1.7e-57  194.3   3.9   2   6   4.2e-15   8.2e-14   50.3   0.0    65   244   122   312   118   317 0.89 -
Pcitr_chr1:38875347-38911683   -            865 41590at71240         -            445   1.7e-57  194.3   3.9   3   6   9.6e-19   1.9e-17   62.3   0.0    52   259   214   435   212   437 0.91 -
Pcitr_chr1:38875347-38911683   -            865 41590at71240         -            445   1.7e-57  194.3   3.9   4   6   3.9e-15   7.6e-14   50.4   0.1    74   243   308   486   307   488 0.92 -
Pcitr_chr1:38875347-38911683   -            865 41590at71240         -            445   1.7e-57  194.3   3.9   5   6   1.4e-08   2.7e-07   28.8   0.0   162   244   439   522   437   529 0.94 -
Pcitr_chr1:38875347-38911683   -            865 41590at71240         -            445   1.7e-57  194.3   3.9   6   6   1.6e-06   3.2e-05   22.0   0.0   151   253   533   636   529   665 0.92 -
Pcitr_chr9:29423891-29422080   -            604 41590at71240         -            445   1.7e-57  194.3   9.0   1   4     2e-16     4e-15   54.6   0.2    46   244    17   225     7   227 0.89 -
Pcitr_chr9:29423891-29422080   -            604 41590at71240         -            445   1.7e-57  194.3   9.0   2   4     6e-24   1.2e-22   79.5   0.1    41   259   117   348   111   367 0.88 -
Pcitr_chr9:29423891-29422080   -            604 41590at71240         -            445   1.7e-57  194.3   9.0   3   4   8.9e-15   1.7e-13   49.2   0.1    35   181   356   512   351   512 0.86 -
Pcitr_chr9:29423891-29422080   -            604 41590at71240         -            445   1.7e-57  194.3   9.0   4   4   1.5e-11   2.9e-10   38.6   0.1    49   140   510   602   497   604 0.87 -
Pcitr_chr7:35547952-35598300   -            653 41590at71240         -            445   1.1e-56  191.7   6.6   1   6   0.00015     0.003   15.5   0.0   177   245     9    78     1    83 0.80 -
Pcitr_chr7:35547952-35598300   -            653 41590at71240         -            445   1.1e-56  191.7   6.6   2   6   6.5e-07   1.3e-05   23.3   0.0    36   100    70   135    69   141 0.87 -
Pcitr_chr7:35547952-35598300   -            653 41590at71240         -            445   1.1e-56  191.7   6.6   3   6   2.2e-20   4.3e-19   67.7   0.2    50   244   119   323   117   326 0.89 -
Pcitr_chr7:35547952-35598300   -            653 41590at71240         -            445   1.1e-56  191.7   6.6   4   6   2.6e-14     5e-13   47.7   0.0    49   236   223   418   217   421 0.79 -
Pcitr_chr7:35547952-35598300   -            653 41590at71240         -            445   1.1e-56  191.7   6.6   5   6   1.1e-16   2.2e-15   55.5   0.1    40   253   315   544   314   549 0.85 -
Pcitr_chr7:35547952-35598300   -            653 41590at71240         -            445   1.1e-56  191.7   6.6   6   6   4.5e-06   8.7e-05   20.6   0.0   123   188   542   616   537   638 0.80 -
Pcitr_chr9:33705237-33703522   -            572 41590at71240         -            445   1.2e-56  191.4   5.5   1   4   1.5e-18   2.9e-17   61.7   0.8    45   244    24   233    15   238 0.87 -
Pcitr_chr9:33705237-33703522   -            572 41590at71240         -            445   1.2e-56  191.4   5.5   2   4   2.3e-13   4.6e-12   44.6   0.0   151   252   209   314   203   316 0.93 -
Pcitr_chr9:33705237-33703522   -            572 41590at71240         -            445   1.2e-56  191.4   5.5   3   4   8.6e-13   1.7e-11   42.7   0.1   148   255   311   421   310   422 0.92 -
Pcitr_chr9:33705237-33703522   -            572 41590at71240         -            445   1.2e-56  191.4   5.5   4   4   4.3e-20   8.4e-19   66.8   0.0    50   191   413   564   409   571 0.88 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   1   7   1.5e-07   2.9e-06   25.4   0.0    42   185    31   185    21   186 0.84 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   2   7   5.1e-06   9.8e-05   20.4   0.0    48   105   143   201   130   201 0.84 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   3   7   3.1e-12     6e-11   40.9   0.0   148   244   182   279   179   283 0.95 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   4   7   3.9e-12   7.6e-11   40.5   0.0    50   143   285   379   280   383 0.93 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   5   7   4.5e-10   8.7e-09   33.7   0.0    41   105   381   446   375   448 0.85 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   6   7   1.5e-07   2.9e-06   25.4   0.0   151   244   447   541   444   545 0.92 -
Pcitr_chr9:31360041-31438524   -            609 41590at71240         -            445     3e-56  190.2   3.8   7   7   8.6e-07   1.7e-05   22.9   0.0    41   112   538   606   534   609 0.85 -
Pcitr_chr8:17585604-17586938   -            445 41590at71240         -            445     4e-55  186.5   3.9   1   3   2.2e-18   4.3e-17   61.1   0.4    42   243    36   247    25   249 0.88 -
Pcitr_chr8:17585604-17586938   -            445 41590at71240         -            445     4e-55  186.5   3.9   2   3   7.6e-26   1.5e-24   85.7   0.1    41   243   140   352   135   353 0.91 -
Pcitr_chr8:17585604-17586938   -            445 41590at71240         -            445     4e-55  186.5   3.9   3   3   1.8e-16   3.4e-15   54.9   0.0    50   190   289   439   287   445 0.88 -
Pcitr_chr11:1047123-1048982    -            620 41590at71240         -            445   1.2e-54  184.9   0.2   1   3   9.4e-10   1.8e-08   32.7   0.0    55   175     5   134     1   134 0.85 -
Pcitr_chr11:1047123-1048982    -            620 41590at71240         -            445   1.2e-54  184.9   0.2   2   3     2e-22   3.9e-21   74.4   0.0    20   243   109   343   106   344 0.89 -
Pcitr_chr11:1047123-1048982    -            620 41590at71240         -            445   1.2e-54  184.9   0.2   3   3   8.9e-12   1.7e-10   39.4   0.0   151   256   390   499   388   505 0.93 -
Pcitr_chr9:33654273-33652831   -            481 41590at71240         -            445   1.2e-54  184.9   1.2   1   5   1.8e-21   3.5e-20   71.3   0.0    71   249     3   193     1   194 0.90 -
Pcitr_chr9:33654273-33652831   -            481 41590at71240         -            445   1.2e-54  184.9   1.2   2   5   3.9e-07   7.5e-06   24.1   0.0    49   105   190   247   186   247 0.91 -
Pcitr_chr9:33654273-33652831   -            481 41590at71240         -            445   1.2e-54  184.9   1.2   3   5   1.9e-12   3.7e-11   41.6   0.0   150   250   230   334   226   336 0.93 -
Pcitr_chr9:33654273-33652831   -            481 41590at71240         -            445   1.2e-54  184.9   1.2   4   5   6.3e-14   1.2e-12   46.4   0.0   144   244   329   430   326   435 0.94 -
Pcitr_chr9:33654273-33652831   -            481 41590at71240         -            445   1.2e-54  184.9   1.2   5   5    0.0015      0.03   12.2   0.0    47    93   433   480   425   481 0.82 -
Pcitr_chr3:27993260-27995641   -            794 41590at71240         -            445   2.1e-54  184.1   2.3   1   5   5.8e-05    0.0011   16.9   0.0    68   135   170   237   158   239 0.80 -
Pcitr_chr3:27993260-27995641   -            794 41590at71240         -            445   2.1e-54  184.1   2.3   2   5   1.3e-07   2.6e-06   25.6   0.0   169   246   245   323   240   325 0.91 -
Pcitr_chr3:27993260-27995641   -            794 41590at71240         -            445   2.1e-54  184.1   2.3   3   5   2.2e-19   4.2e-18   64.4   0.0    51   200   328   487   323   488 0.91 -
Pcitr_chr3:27993260-27995641   -            794 41590at71240         -            445   2.1e-54  184.1   2.3   4   5   5.5e-16   1.1e-14   53.2   0.0    68   266   486   697   485   701 0.85 -
Pcitr_chr3:27993260-27995641   -            794 41590at71240         -            445   2.1e-54  184.1   2.3   5   5   1.5e-09   2.9e-08   32.0   0.1    32   137   660   765   658   775 0.90 -
Pcitr_chr3:1307906-1309618     -            571 41590at71240         -            445   2.6e-54  183.8   1.0   1   3   3.4e-21   6.5e-20   70.4   0.3    46   243    14   221     4   222 0.89 -
Pcitr_chr3:1307906-1309618     -            571 41590at71240         -            445   2.6e-54  183.8   1.0   2   3     4e-23   7.7e-22   76.8   0.0    45   243   188   396   182   400 0.90 -
Pcitr_chr3:1307906-1309618     -            571 41590at71240         -            445   2.6e-54  183.8   1.0   3   3   5.6e-15   1.1e-13   49.9   0.0    50   194   403   557   398   571 0.86 -
Pcitr_chr9:33682646-33681588   -            353 41590at71240         -            445   6.7e-54  182.4   0.9   1   3   8.9e-22   1.7e-20   72.3   0.1    66   257    12   215     7   219 0.92 -
Pcitr_chr9:33682646-33681588   -            353 41590at71240         -            445   6.7e-54  182.4   0.9   2   3   6.5e-24   1.3e-22   79.3   0.0    51   256   101   319    99   320 0.90 -
Pcitr_chr9:33682646-33681588   -            353 41590at71240         -            445   6.7e-54  182.4   0.9   3   3   8.5e-13   1.7e-11   42.7   0.0    50   186   205   351   200   353 0.86 -
Pcitr_chr4:29033517-29031997   -            507 41590at71240         -            445   1.2e-53  181.6   2.4   1   3   5.8e-20   1.1e-18   66.3   0.1    54   245     9   210     2   212 0.90 -
Pcitr_chr4:29033517-29031997   -            507 41590at71240         -            445   1.2e-53  181.6   2.4   2   3   1.3e-07   2.6e-06   25.6   0.0    48   107   213   273   200   284 0.64 -
Pcitr_chr4:29033517-29031997   -            507 41590at71240         -            445   1.2e-53  181.6   2.4   3   3   5.3e-27     1e-25   89.5   0.1    48   256   283   504   270   507 0.90 -
Pcitr_chr2:8784305-8781738     -            856 41590at71240         -            445   1.3e-53  181.5   7.3   1   5   5.3e-09     1e-07   30.2   0.2    56   243   116   313    68   317 0.86 -
Pcitr_chr2:8784305-8781738     -            856 41590at71240         -            445   1.3e-53  181.5   7.3   2   5   2.1e-20   4.1e-19   67.8   0.1    66   244   302   489   300   494 0.92 -
Pcitr_chr2:8784305-8781738     -            856 41590at71240         -            445   1.3e-53  181.5   7.3   3   5     5e-18   9.6e-17   60.0   0.0    47   244   492   699   483   716 0.86 -
Pcitr_chr2:8784305-8781738     -            856 41590at71240         -            445   1.3e-53  181.5   7.3   4   5   2.2e-05   0.00043   18.3   0.0    27   105   716   795   705   795 0.84 -
Pcitr_chr2:8784305-8781738     -            856 41590at71240         -            445   1.3e-53  181.5   7.3   5   5     3e-06   5.9e-05   21.1   0.0    51   128   775   853   773   855 0.92 -
Pcitr_chr7:35050229-34992146   -            589 41590at71240         -            445   1.3e-53  181.5   1.7   1   5   3.8e-08   7.5e-07   27.4   0.0   151   243     5    98     1   105 0.92 -
Pcitr_chr7:35050229-34992146   -            589 41590at71240         -            445   1.3e-53  181.5   1.7   2   5   5.9e-24   1.2e-22   79.5   0.6    50   249   105   317    94   324 0.90 -
Pcitr_chr7:35050229-34992146   -            589 41590at71240         -            445   1.3e-53  181.5   1.7   3   5   0.00048    0.0093   13.9   0.0   127   188   323   393   312   419 0.78 -
Pcitr_chr7:35050229-34992146   -            589 41590at71240         -            445   1.3e-53  181.5   1.7   4   5   1.7e-05   0.00032   18.7   0.0   153   223   425   495   418   496 0.94 -
Pcitr_chr7:35050229-34992146   -            589 41590at71240         -            445   1.3e-53  181.5   1.7   5   5     1e-12     2e-11   42.4   0.0    50   148   487   586   473   587 0.91 -
Pcitr_chr2:8795961-8793208     -            918 41590at71240         -            445   1.5e-53  181.3   8.0   1   5   3.8e-09   7.3e-08   30.7   0.2    51   243   167   369   120   373 0.84 -
Pcitr_chr2:8795961-8793208     -            918 41590at71240         -            445   1.5e-53  181.3   8.0   2   5     2e-20   3.8e-19   67.9   0.1    65   244   357   545   355   550 0.92 -
Pcitr_chr2:8795961-8793208     -            918 41590at71240         -            445   1.5e-53  181.3   8.0   3   5   7.1e-18   1.4e-16   59.4   0.0    47   244   548   755   541   772 0.86 -
Pcitr_chr2:8795961-8793208     -            918 41590at71240         -            445   1.5e-53  181.3   8.0   4   5   2.4e-06   4.6e-05   21.5   0.1    28   114   773   860   762   861 0.84 -
Pcitr_chr2:8795961-8793208     -            918 41590at71240         -            445   1.5e-53  181.3   8.0   5   5   2.6e-06     5e-05   21.4   0.0    51   129   831   910   829   916 0.92 -
Pcitr_chr11:918736-917345      -            464 41590at71240         -            445   1.8e-53  181.0   0.0   1   4   2.4e-11   4.6e-10   37.9   0.0    49   144    23   119     9   123 0.89 -
Pcitr_chr11:918736-917345      -            464 41590at71240         -            445   1.8e-53  181.0   0.0   2   4   3.6e-13   7.1e-12   43.9   0.0    47   185   126   283   118   283 0.84 -
Pcitr_chr11:918736-917345      -            464 41590at71240         -            445   1.8e-53  181.0   0.0   3   4   1.3e-14   2.5e-13   48.7   0.0    76   245   200   378   193   383 0.89 -
Pcitr_chr11:918736-917345      -            464 41590at71240         -            445   1.8e-53  181.0   0.0   4   4   1.4e-20   2.7e-19   68.4   0.0    49   257   242   463   232   464 0.90 -
Pcitr_chr3:9567395-9606705     -           2463 41590at71240         -            445   2.5e-53  180.6   6.3   1   5   1.2e-05   0.00024   19.1   0.0   154   259    92   202    88   207 0.81 -
Pcitr_chr3:9567395-9606705     -           2463 41590at71240         -            445   2.5e-53  180.6   6.3   2   5    0.0025     0.049   11.5   0.0    70   122   176   228   172   238 0.83 -
Pcitr_chr3:9567395-9606705     -           2463 41590at71240         -            445   2.5e-53  180.6   6.3   3   5   3.4e-34   6.7e-33  113.2   0.1    39   260   214   450   209   467 0.89 -
Pcitr_chr3:9567395-9606705     -           2463 41590at71240         -            445   2.5e-53  180.6   6.3   4   5   1.9e-13   3.7e-12   44.9   0.8    51   196   473   628   451   642 0.84 -
Pcitr_chr3:9567395-9606705     -           2463 41590at71240         -            445   2.5e-53  180.6   6.3   5   5      0.01       0.2    9.5   0.1    50   121   577   649   568   709 0.89 -
Pcitr_chr11:13796457-13798364  -            636 41590at71240         -            445   4.4e-53  179.7  19.0   1   6   6.8e-08   1.3e-06   26.6   0.1    73   243     7   187     2   187 0.85 -
Pcitr_chr11:13796457-13798364  -            636 41590at71240         -            445   4.4e-53  179.7  19.0   2   6   6.3e-12   1.2e-10   39.9   0.3    45   244    86   295    78   299 0.86 -
Pcitr_chr11:13796457-13798364  -            636 41590at71240         -            445   4.4e-53  179.7  19.0   3   6   1.1e-15   2.1e-14   52.2   0.4    43   244   187   402   186   407 0.88 -
Pcitr_chr11:13796457-13798364  -            636 41590at71240         -            445   4.4e-53  179.7  19.0   4   6   1.5e-15   2.9e-14   51.8   0.1    50   243   301   508   294   511 0.87 -
Pcitr_chr11:13796457-13798364  -            636 41590at71240         -            445   4.4e-53  179.7  19.0   5   6   8.2e-15   1.6e-13   49.4   0.1    69   244   393   579   392   583 0.88 -
Pcitr_chr11:13796457-13798364  -            636 41590at71240         -            445   4.4e-53  179.7  19.0   6   6    0.0066      0.13   10.1   0.0    49    88   584   624   577   633 0.85 -
Pcitr_chr9:4313711-4315420     -            570 41590at71240         -            445     7e-53  179.1   5.2   1   4   4.1e-14   7.9e-13   47.1   0.0    68   244     2   187     1   194 0.93 -
Pcitr_chr9:4313711-4315420     -            570 41590at71240         -            445     7e-53  179.1   5.2   2   4   4.2e-25   8.2e-24   83.3   0.1    41   261   184   418   182   424 0.87 -
Pcitr_chr9:4313711-4315420     -            570 41590at71240         -            445     7e-53  179.1   5.2   3   4   4.2e-13   8.1e-12   43.7   0.3    41   140   429   529   423   535 0.89 -
Pcitr_chr9:4313711-4315420     -            570 41590at71240         -            445     7e-53  179.1   5.2   4   4      0.23       4.5    5.0   0.0   206   240   534   568   530   570 0.82 -
Pcitr_chr9:29944949-29943240   -            570 41590at71240         -            445   9.1e-53  178.7   2.0   1   5   6.8e-11   1.3e-09   36.4   0.0    64   181    16   142     4   142 0.88 -
Pcitr_chr9:29944949-29943240   -            570 41590at71240         -            445   9.1e-53  178.7   2.0   2   5   3.3e-06   6.3e-05   21.0   0.0    49    98   105   155    92   161 0.85 -
Pcitr_chr9:29944949-29943240   -            570 41590at71240         -            445   9.1e-53  178.7   2.0   3   5   3.8e-22   7.4e-21   73.5   0.0    51   256   142   360   139   371 0.89 -
Pcitr_chr9:29944949-29943240   -            570 41590at71240         -            445   9.1e-53  178.7   2.0   4   5   3.9e-05   0.00075   17.5   0.0    49   136   315   403   303   405 0.85 -
Pcitr_chr9:29944949-29943240   -            570 41590at71240         -            445   9.1e-53  178.7   2.0   5   5   3.2e-17   6.3e-16   57.3   0.0    37   216   373   562   356   570 0.86 -
Pcitr_chr11:1031491-1032855    -            455 41590at71240         -            445   1.1e-52  178.4   3.3   1   5   2.5e-16   4.8e-15   54.4   0.1    66   257    19   187     3   209 0.49 -
Pcitr_chr11:1031491-1032855    -            455 41590at71240         -            445   1.1e-52  178.4   3.3   2   5     5e-26   9.7e-25   86.3   0.1    46   257   103   327    92   333 0.89 -
Pcitr_chr11:1031491-1032855    -            455 41590at71240         -            445   1.1e-52  178.4   3.3   3   5   2.8e-11   5.4e-10   37.7   0.0   150   245   251   347   249   355 0.93 -
Pcitr_chr11:1031491-1032855    -            455 41590at71240         -            445   1.1e-52  178.4   3.3   4   5   3.5e-06   6.8e-05   20.9   0.0    48   117   350   420   338   424 0.77 -
Pcitr_chr11:1031491-1032855    -            455 41590at71240         -            445   1.1e-52  178.4   3.3   5   5      0.62        12    3.6   0.0    62    95   400   433   394   446 0.79 -
Pcitr_chr3:1291036-1292607     -            524 41590at71240         -            445   4.8e-52  176.3   4.2   1   5   1.5e-08   2.9e-07   28.7   0.3    42   142    27   128    17   134 0.89 -
Pcitr_chr3:1291036-1292607     -            524 41590at71240         -            445   4.8e-52  176.3   4.2   2   5   7.8e-12   1.5e-10   39.5   0.0    42   143   132   234   125   240 0.90 -
Pcitr_chr3:1291036-1292607     -            524 41590at71240         -            445   4.8e-52  176.3   4.2   3   5   4.1e-12   7.9e-11   40.5   0.0    44   142   239   338   231   343 0.88 -
Pcitr_chr3:1291036-1292607     -            524 41590at71240         -            445   4.8e-52  176.3   4.2   4   5   6.2e-12   1.2e-10   39.9   0.0    42   142   342   443   336   448 0.88 -
Pcitr_chr3:1291036-1292607     -            524 41590at71240         -            445   4.8e-52  176.3   4.2   5   5   6.8e-12   1.3e-10   39.7   0.0    49   147   419   518   409   523 0.91 -
Pcitr_chr9:31917872-31919335   -            488 41590at71240         -            445   1.2e-51  175.0   6.2   1   4   1.4e-14   2.7e-13   48.6   0.4    52   243     3   205     1   206 0.88 -
Pcitr_chr9:31917872-31919335   -            488 41590at71240         -            445   1.2e-51  175.0   6.2   2   4   7.7e-23   1.5e-21   75.8   0.1    39   244    96   311    92   315 0.89 -
Pcitr_chr9:31917872-31919335   -            488 41590at71240         -            445   1.2e-51  175.0   6.2   3   4   2.2e-13   4.3e-12   44.6   0.0    41   142   308   410   304   416 0.90 -
Pcitr_chr9:31917872-31919335   -            488 41590at71240         -            445   1.2e-51  175.0   6.2   4   4   7.4e-09   1.4e-07   29.7   0.0    45   112   417   485   407   487 0.82 -
Pcitr_chr9:33709347-33707434   -            638 41590at71240         -            445   1.3e-51  174.9   3.8   1   4   3.7e-16   7.1e-15   53.8   0.7    40   243     8   221     1   222 0.90 -
Pcitr_chr9:33709347-33707434   -            638 41590at71240         -            445   1.3e-51  174.9   3.8   2   4     4e-22   7.9e-21   73.4   0.0    49   234   157   352   147   356 0.90 -
Pcitr_chr9:33709347-33707434   -            638 41590at71240         -            445   1.3e-51  174.9   3.8   3   4   1.9e-09   3.7e-08   31.7   0.0    64   188   382   515   377   517 0.90 -
Pcitr_chr9:33709347-33707434   -            638 41590at71240         -            445   1.3e-51  174.9   3.8   4   4   2.4e-11   4.6e-10   37.9   0.0   153   244   514   606   512   618 0.91 -
Pcitr_chr8:23789374-23791452   -            693 41590at71240         -            445   2.2e-51  174.1  13.1   1   5   6.3e-11   1.2e-09   36.5   0.0   150   257    40   151    28   161 0.89 -
Pcitr_chr8:23789374-23791452   -            693 41590at71240         -            445   2.2e-51  174.1  13.1   2   5   1.7e-07   3.3e-06   25.2   0.0    48   107   174   234   156   243 0.82 -
Pcitr_chr8:23789374-23791452   -            693 41590at71240         -            445   2.2e-51  174.1  13.1   3   5   4.8e-16   9.3e-15   53.4   0.2    71   255   233   429   230   429 0.91 -
Pcitr_chr8:23789374-23791452   -            693 41590at71240         -            445   2.2e-51  174.1  13.1   4   5   1.1e-20   2.2e-19   68.7   0.8    42   258   308   536   304   545 0.89 -
Pcitr_chr8:23789374-23791452   -            693 41590at71240         -            445   2.2e-51  174.1  13.1   5   5   1.7e-08   3.4e-07   28.5   0.1    20   136   529   647   527   693 0.75 -
Pcitr_chr11:923662-922085      -            526 41590at71240         -            445   5.9e-51  172.7   0.0   1   4   0.00013    0.0025   15.8   0.0    55   112     5    63     1    66 0.91 -
Pcitr_chr11:923662-922085      -            526 41590at71240         -            445   5.9e-51  172.7   0.0   2   4   1.9e-23   3.7e-22   77.8   0.0    68   258    54   256    52   264 0.92 -
