#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_3:39569195-39566826  -            790 22630at71240         -            574   1.8e-54  182.0  13.4   5   5   9.9e-07   4.2e-06   22.3   0.0   365   446   685   773   684   782 0.76 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   1   9   2.3e-08   9.5e-08   27.8   0.1   305   456    25   185    23   187 0.88 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   2   9   0.00042    0.0018   13.7   0.0   424   499   187   265   183   266 0.83 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   3   9   5.2e-10   2.2e-09   33.2   0.0   369   499   266   405   261   409 0.87 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   4   9    0.0061     0.026    9.8   0.0    70   103   413   446   403   469 0.81 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   5   9   2.1e-06   8.7e-06   21.3   0.1   333   456   468   599   453   602 0.86 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   6   9   8.4e-05   0.00036   16.0   0.0   423   499   600   679   596   683 0.87 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   7   9   2.4e-10     1e-09   34.3   0.0   371   499   682   819   679   825 0.87 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   8   9    0.0064     0.027    9.8   0.0    70   106   827   863   824   870 0.86 -
scaffold_10:16727523-16735408 -            924 22630at71240         -            574   6.7e-54  180.1   5.1   9   9     0.017     0.071    8.4   0.0    18    57   867   911   862   924 0.80 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   1   8   1.6e-12   6.6e-12   41.5   0.4   310   500     1   200     1   204 0.78 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   2   8     0.002    0.0086   11.4   0.0   405   450   207   252   202   270 0.74 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   3   8   1.7e-08   7.2e-08   28.2   0.6   382   501   248   376   246   380 0.81 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   4   8   3.6e-12   1.5e-11   40.3   1.5   306   499   277   479   274   479 0.82 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   5   8   1.9e-10     8e-10   34.6   0.4   310   500   386   585   386   588 0.84 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   6   8   1.5e-11   6.2e-11   38.3   0.0   307   448   523   670   519   679 0.87 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   7   8   1.4e-08     6e-08   28.4   0.0   373   501   624   761   623   764 0.84 -
scaffold_10:612337-609833     -            835 22630at71240         -            574   1.9e-50  168.8  10.7   8   8    0.0052     0.022   10.1   0.0    43    99   767   831   763   834 0.64 -
scaffold_3:32395198-32397693  -            832 22630at71240         -            574     2e-49  165.4  13.7   1   6   9.6e-07   4.1e-06   22.4   0.4   307   499    87   288    78   292 0.86 -
scaffold_3:32395198-32397693  -            832 22630at71240         -            574     2e-49  165.4  13.7   2   6   9.3e-20   3.9e-19   65.4   0.1   306   465   296   461   293   469 0.88 -
scaffold_3:32395198-32397693  -            832 22630at71240         -            574     2e-49  165.4  13.7   3   6   2.2e-08   9.4e-08   27.8   0.1   396   500   457   569   447   595 0.81 -
scaffold_3:32395198-32397693  -            832 22630at71240         -            574     2e-49  165.4  13.7   4   6   1.2e-08   4.9e-08   28.7   0.1   403   499   609   708   599   715 0.88 -
scaffold_3:32395198-32397693  -            832 22630at71240         -            574     2e-49  165.4  13.7   5   6   8.7e-06   3.7e-05   19.2   0.1   405   465   715   775   707   783 0.90 -
scaffold_3:32395198-32397693  -            832 22630at71240         -            574     2e-49  165.4  13.7   6   6    0.0091     0.038    9.3   0.0   402   448   782   828   775   832 0.89 -
scaffold_5:14894743-14896584  -            614 22630at71240         -            574   3.3e-49  164.6   2.7   1   6   1.4e-21     6e-21   71.3   0.1   242   499     6   285     3   286 0.85 -
scaffold_5:14894743-14896584  -            614 22630at71240         -            574   3.3e-49  164.6   2.7   2   6   4.8e-10     2e-09   33.3   0.1   378   499   225   355   220   360 0.83 -
scaffold_5:14894743-14896584  -            614 22630at71240         -            574   3.3e-49  164.6   2.7   3   6   1.4e-11     6e-11   38.3   0.0   378   499   330   460   325   464 0.81 -
scaffold_5:14894743-14896584  -            614 22630at71240         -            574   3.3e-49  164.6   2.7   4   6   3.7e-08   1.5e-07   27.1   0.0   406   499   469   562   461   576 0.82 -
scaffold_5:14894743-14896584  -            614 22630at71240         -            574   3.3e-49  164.6   2.7   5   6   7.8e-07   3.3e-06   22.7   0.0   378   449   505   579   498   601 0.75 -
scaffold_5:14894743-14896584  -            614 22630at71240         -            574   3.3e-49  164.6   2.7   6   6      0.24         1    4.6   0.0   308   348   572   612   568   614 0.62 -
scaffold_10:728771-731605     -            945 22630at71240         -            574   4.1e-49  164.3   8.5   1   6   1.1e-18   4.8e-18   61.7   0.0   255   499    39   306    32   306 0.85 -
scaffold_10:728771-731605     -            945 22630at71240         -            574   4.1e-49  164.3   8.5   2   6   1.2e-19     5e-19   65.0   0.1   283   538   179   453   179   481 0.84 -
scaffold_10:728771-731605     -            945 22630at71240         -            574   4.1e-49  164.3   8.5   3   6    0.0092     0.039    9.2   0.2   263   463   363   579   361   625 0.64 -
scaffold_10:728771-731605     -            945 22630at71240         -            574   4.1e-49  164.3   8.5   4   6   0.00011   0.00046   15.6   0.0   308   450   523   671   457   681 0.78 -
scaffold_10:728771-731605     -            945 22630at71240         -            574   4.1e-49  164.3   8.5   5   6   1.7e-07   7.1e-07   24.9   0.1   376   533   626   795   623   797 0.83 -
scaffold_10:728771-731605     -            945 22630at71240         -            574   4.1e-49  164.3   8.5   6   6   4.9e-10   2.1e-09   33.3   0.0   384   499   780   898   776   916 0.91 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   1   7   1.8e-06   7.8e-06   21.4   0.0   329   444     7   128     4   132 0.81 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   2   7   3.4e-13   1.5e-12   43.7   0.0   309   450   127   274   124   292 0.88 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   3   7    0.0036     0.015   10.6   0.0   405   447   299   341   289   360 0.91 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   4   7   2.9e-05   0.00012   17.5   0.0   404   449   368   413   354   422 0.90 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   5   7   4.1e-10   1.7e-09   33.5   0.0   313   448   411   552   410   553 0.92 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   6   7   3.7e-14   1.6e-13   46.9   0.2   308   499   441   641   441   645 0.88 -
scaffold_10:814748-812544     -            735 22630at71240         -            574   2.1e-48  162.0   6.3   7   7   3.1e-05   0.00013   17.4   0.0    30   103   632   717   624   720 0.76 -
scaffold_5:10171800-10173451  -            499 22630at71240         -            574   8.5e-48  160.0   4.8   1   2   6.6e-11   2.8e-10   36.1   0.0   285   357    43   118    39   125 0.88 -
scaffold_5:10171800-10173451  -            499 22630at71240         -            574   8.5e-48  160.0   4.8   2   2   1.6e-36   6.8e-36  120.7   1.8   303   550   128   364   117   375 0.84 -
scaffold_11:8447952-8449252   -            408 22630at71240         -            574     7e-47  157.0   0.0   1   3     7e-15     3e-14   49.2   0.3    78   209     8   158     3   159 0.63 -
scaffold_11:8447952-8449252   -            408 22630at71240         -            574     7e-47  157.0   0.0   2   3   4.9e-20   2.1e-19   66.3   0.0   282   407   136   266   131   269 0.92 -
scaffold_11:8447952-8449252   -            408 22630at71240         -            574     7e-47  157.0   0.0   3   3   5.8e-16   2.4e-15   52.8   0.0   431   549   265   386   262   407 0.87 -
scaffold_10:7678628-7677867   -            254 22630at71240         -            574   1.8e-46  155.6   2.9   1   2   7.7e-08   3.3e-07   26.0   0.0   404   456     6    58     4    70 0.90 -
scaffold_10:7678628-7677867   -            254 22630at71240         -            574   1.8e-46  155.6   2.9   2   2   2.9e-39   1.2e-38  129.8   1.4   300   478    69   253    56   254 0.91 -
scaffold_10:723860-726157     -            766 22630at71240         -            574   3.1e-46  154.8   6.2   1   5   3.3e-13   1.4e-12   43.7   0.0   304   464    34   200    25   207 0.89 -
scaffold_10:723860-726157     -            766 22630at71240         -            574   3.1e-46  154.8   6.2   2   5   4.3e-12   1.8e-11   40.0   0.9   307   500   177   379   176   415 0.82 -
scaffold_10:723860-726157     -            766 22630at71240         -            574   3.1e-46  154.8   6.2   3   5   6.8e-16   2.9e-15   52.6   0.1   306   499   421   623   417   629 0.91 -
scaffold_10:723860-726157     -            766 22630at71240         -            574   3.1e-46  154.8   6.2   4   5   0.00092    0.0039   12.5   0.0    41   101   629   697   621   701 0.76 -
scaffold_10:723860-726157     -            766 22630at71240         -            574   3.1e-46  154.8   6.2   5   5    0.0032     0.014   10.8   0.0    41    97   699   763   691   765 0.72 -
scaffold_3:34381072-34381815  -            248 22630at71240         -            574   1.6e-44  149.2   1.6   1   3   6.2e-08   2.6e-07   26.3   0.0    20    67     9    61     3    68 0.67 -
scaffold_3:34381072-34381815  -            248 22630at71240         -            574   1.6e-44  149.2   1.6   2   3   1.5e-10   6.5e-10   34.9   0.0   121   180    73   133    65   137 0.92 -
scaffold_3:34381072-34381815  -            248 22630at71240         -            574   1.6e-44  149.2   1.6   3   3   5.7e-26   2.4e-25   85.9   0.2   306   413   139   248   134   248 0.96 -
scaffold_3:26406837-26433595  -            725 22630at71240         -            574   9.7e-44  146.6  17.1   1   5     7e-10     3e-09   32.7   0.5   380   500    52   181    45   184 0.83 -
scaffold_3:26406837-26433595  -            725 22630at71240         -            574   9.7e-44  146.6  17.1   2   5   6.4e-16   2.7e-15   52.7   0.4   307   501   259   462   256   467 0.89 -
scaffold_3:26406837-26433595  -            725 22630at71240         -            574   9.7e-44  146.6  17.1   3   5   1.1e-11   4.8e-11   38.6   1.1   308   467   435   599   434   604 0.87 -
scaffold_3:26406837-26433595  -            725 22630at71240         -            574   9.7e-44  146.6  17.1   4   5   2.6e-05   0.00011   17.6   0.1   382   448   579   651   577   659 0.80 -
scaffold_3:26406837-26433595  -            725 22630at71240         -            574   9.7e-44  146.6  17.1   5   5     0.032      0.14    7.4   0.0   404   449   677   722   669   725 0.87 -
scaffold_4:21533739-21531682  -            686 22630at71240         -            574   4.6e-43  144.4  16.9   1   6   1.1e-05   4.5e-05   18.9   0.3   379   455     8    90     1   103 0.81 -
scaffold_4:21533739-21531682  -            686 22630at71240         -            574   4.6e-43  144.4  16.9   2   6   4.6e-16   1.9e-15   53.2   0.0   306   499   110   312   106   316 0.90 -
scaffold_4:21533739-21531682  -            686 22630at71240         -            574   4.6e-43  144.4  16.9   3   6   8.8e-10   3.7e-09   32.4   0.1   379   500   253   383   250   388 0.83 -
scaffold_4:21533739-21531682  -            686 22630at71240         -            574   4.6e-43  144.4  16.9   4   6   1.2e-11   5.1e-11   38.6   0.1   307   499   286   485   283   490 0.91 -
scaffold_4:21533739-21531682  -            686 22630at71240         -            574   4.6e-43  144.4  16.9   5   6     7e-10     3e-09   32.7   0.3   316   499   433   625   427   627 0.80 -
scaffold_4:21533739-21531682  -            686 22630at71240         -            574   4.6e-43  144.4  16.9   6   6   3.3e-05   0.00014   17.3   0.0   405   499   563   660   560   672 0.87 -
scaffold_3:39574046-39572100  -            649 22630at71240         -            574   5.6e-43  144.1   5.8   1   3   5.8e-18   2.5e-17   59.4   0.3   282   530    29   296    23   297 0.84 -
scaffold_3:39574046-39572100  -            649 22630at71240         -            574   5.6e-43  144.1   5.8   2   3   2.9e-16   1.2e-15   53.8   0.1   306   501   305   509   301   513 0.89 -
scaffold_3:39574046-39572100  -            649 22630at71240         -            574   5.6e-43  144.1   5.8   3   3   8.2e-12   3.5e-11   39.1   0.1   306   447   480   627   477   647 0.88 -
scaffold_4:10066515-10065008  -            380 22630at71240         -            574     8e-43  143.6   0.1   1   4   2.3e-12   9.7e-12   40.9   0.0   323   403    50   128    43   130 0.90 -
scaffold_4:10066515-10065008  -            380 22630at71240         -            574     8e-43  143.6   0.1   2   4   6.8e-05   0.00029   16.3   0.0   326   362   128   164   126   168 0.86 -
scaffold_4:10066515-10065008  -            380 22630at71240         -            574     8e-43  143.6   0.1   3   4   0.00032    0.0014   14.0   0.0   401   441   174   214   166   223 0.92 -
scaffold_4:10066515-10065008  -            380 22630at71240         -            574     8e-43  143.6   0.1   4   4     1e-20   4.4e-20   68.5   0.0   483   574   228   322   224   322 0.96 -
scaffold_5:457578-459902      -            775 22630at71240         -            574   1.4e-42  142.8  14.9   1   6       2.9        12    1.0   0.0   425   453    70    98    53   104 0.73 -
scaffold_5:457578-459902      -            775 22630at71240         -            574   1.4e-42  142.8  14.9   2   6   1.4e-08     6e-08   28.4   0.5   319   467    98   253    85   263 0.83 -
scaffold_5:457578-459902      -            775 22630at71240         -            574   1.4e-42  142.8  14.9   3   6   3.2e-14   1.4e-13   47.1   0.1   365   499   214   356   212   359 0.87 -
scaffold_5:457578-459902      -            775 22630at71240         -            574   1.4e-42  142.8  14.9   4   6    0.0014    0.0061   11.9   0.1   244   303   359   424   355   425 0.74 -
scaffold_5:457578-459902      -            775 22630at71240         -            574   1.4e-42  142.8  14.9   5   6   8.1e-09   3.4e-08   29.2   0.1   375   499   398   531   386   538 0.85 -
scaffold_5:457578-459902      -            775 22630at71240         -            574   1.4e-42  142.8  14.9   6   6   2.9e-15   1.2e-14   50.5   0.3   309   501   542   743   538   767 0.84 -
scaffold_3:26572860-26575175  -            772 22630at71240         -            574   1.8e-42  142.4  15.4   1   5   7.6e-10   3.2e-09   32.6   0.5   380   500   119   248   111   251 0.83 -
scaffold_3:26572860-26575175  -            772 22630at71240         -            574   1.8e-42  142.4  15.4   2   5   1.7e-05   7.3e-05   18.2   0.2   386   499   195   317   190   323 0.58 -
scaffold_3:26572860-26575175  -            772 22630at71240         -            574   1.8e-42  142.4  15.4   3   5   1.7e-06   7.2e-06   21.6   0.2   378   499   222   352   217   352 0.75 -
scaffold_3:26572860-26575175  -            772 22630at71240         -            574   1.8e-42  142.4  15.4   4   5   7.5e-16   3.2e-15   52.5   0.6   307   501   326   529   321   533 0.89 -
scaffold_3:26572860-26575175  -            772 22630at71240         -            574   1.8e-42  142.4  15.4   5   5   1.7e-15   7.3e-15   51.2   0.7   246   446   532   751   530   766 0.85 -
scaffold_10:1106002-1182393   -            582 22630at71240         -            574   4.7e-42  141.0   0.0   1   4       4.4        19    0.4   0.0   405   439    11    45     2    50 0.81 -
scaffold_10:1106002-1182393   -            582 22630at71240         -            574   4.7e-42  141.0   0.0   2   4   1.8e-19   7.5e-19   64.4   0.0   281   499    49   283    28   283 0.69 -
scaffold_10:1106002-1182393   -            582 22630at71240         -            574   4.7e-42  141.0   0.0   3   4   3.4e-09   1.4e-08   30.5   0.0   370   449   250   335   234   346 0.83 -
scaffold_10:1106002-1182393   -            582 22630at71240         -            574   4.7e-42  141.0   0.0   4   4   1.8e-14   7.6e-14   47.9   0.1   313   500   333   529   330   563 0.81 -
scaffold_7:2326912-2325122    -            597 22630at71240         -            574     6e-42  140.7  24.7   1   6   1.1e-08   4.5e-08   28.8   0.9   371   499    27   164    13   170 0.77 -
scaffold_7:2326912-2325122    -            597 22630at71240         -            574     6e-42  140.7  24.7   2   6   1.2e-06   4.9e-06   22.1   0.1   375   448   171   250   166   256 0.81 -
scaffold_7:2326912-2325122    -            597 22630at71240         -            574     6e-42  140.7  24.7   3   6   2.6e-09   1.1e-08   30.9   0.2   380   499   211   339   204   345 0.81 -
scaffold_7:2326912-2325122    -            597 22630at71240         -            574     6e-42  140.7  24.7   4   6   6.7e-14   2.8e-13   46.0   0.2   307   499   278   479   275   481 0.85 -
scaffold_7:2326912-2325122    -            597 22630at71240         -            574     6e-42  140.7  24.7   5   6   1.3e-09   5.5e-09   31.8   0.3   307   446   418   563   417   565 0.87 -
scaffold_7:2326912-2325122    -            597 22630at71240         -            574     6e-42  140.7  24.7   6   6     9e-11   3.8e-10   35.7   0.1   307   445   453   597   451   597 0.88 -
scaffold_10:688444-690270     -            609 22630at71240         -            574   6.1e-42  140.7  32.5   1   6   5.3e-07   2.2e-06   23.2   0.1   379   445     2    74     1    77 0.88 -
scaffold_10:688444-690270     -            609 22630at71240         -            574   6.1e-42  140.7  32.5   2   6   9.5e-09     4e-08   29.0   0.3   383   500    76   202    74   210 0.82 -
scaffold_10:688444-690270     -            609 22630at71240         -            574   6.1e-42  140.7  32.5   3   6   8.4e-08   3.6e-07   25.9   0.5   369   499   166   306   159   308 0.79 -
scaffold_10:688444-690270     -            609 22630at71240         -            574   6.1e-42  140.7  32.5   4   6   3.8e-13   1.6e-12   43.5   0.7   308   500   246   447   245   451 0.86 -
scaffold_10:688444-690270     -            609 22630at71240         -            574   6.1e-42  140.7  32.5   5   6   7.6e-14   3.2e-13   45.8   0.7   278   450   314   499   314   518 0.84 -
scaffold_10:688444-690270     -            609 22630at71240         -            574   6.1e-42  140.7  32.5   6   6     5e-10   2.1e-09   33.2   2.1   278   446   419   600   419   608 0.73 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   1   7      0.16      0.68    5.1   0.0   382   451    10    86     2    96 0.62 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   2   7     1e-07   4.4e-07   25.6   1.5   307   432   105   236    79   242 0.86 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   3   7   4.5e-09   1.9e-08   30.1   0.1   376   494   265   392   259   400 0.80 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   4   7   1.9e-05   8.1e-05   18.1   0.0   380   451   409   486   397   493 0.82 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   5   7   2.9e-13   1.2e-12   43.9   0.4   311   499   480   676   478   681 0.85 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   6   7   2.9e-11   1.2e-10   37.3   0.4   311   499   550   747   549   747 0.87 -
scaffold_8:27098087-27095649  -            813 22630at71240         -            574   6.2e-42  140.6  16.2   7   7     1e-07   4.4e-07   25.6   0.0   364   462   708   812   690   813 0.85 -
scaffold_10:719659-721377     -            573 22630at71240         -            574   2.6e-41  138.6   0.0   1   5   0.00021   0.00088   14.7   0.0   376   445     1    76     1    78 0.79 -
scaffold_10:719659-721377     -            573 22630at71240         -            574   2.6e-41  138.6   0.0   2   5   6.5e-17   2.8e-16   55.9   0.0   308   517    73   294    71   297 0.86 -
scaffold_10:719659-721377     -            573 22630at71240         -            574   2.6e-41  138.6   0.0   3   5   1.6e-10   6.9e-10   34.8   0.0   309   455   214   366   213   384 0.85 -
scaffold_10:719659-721377     -            573 22630at71240         -            574   2.6e-41  138.6   0.0   4   5     1e-15   4.4e-15   52.0   0.0   311   499   286   483   284   487 0.90 -
scaffold_10:719659-721377     -            573 22630at71240         -            574   2.6e-41  138.6   0.0   5   5      0.15      0.65    5.2   0.2    42   103   490   559   481   571 0.62 -
scaffold_1:32410929-32410450  -            160 22630at71240         -            574   4.4e-40  134.5   0.4   1   1   1.1e-40   4.8e-40  134.4   0.4   305   460     2   160     1   160 0.96 -
scaffold_1:41095105-41093783  -            441 22630at71240         -            574   7.4e-40  133.8   1.9   1   5   1.8e-08   7.6e-08   28.1   0.0   380   456    73   155    67   159 0.85 -
scaffold_1:41095105-41093783  -            441 22630at71240         -            574   7.4e-40  133.8   1.9   2   5   3.9e-10   1.6e-09   33.6   0.0   426   502   161   240   156   244 0.90 -
scaffold_1:41095105-41093783  -            441 22630at71240         -            574   7.4e-40  133.8   1.9   3   5   7.1e-10     3e-09   32.7   0.1   370   459   204   299   201   301 0.85 -
scaffold_1:41095105-41093783  -            441 22630at71240         -            574   7.4e-40  133.8   1.9   4   5   1.2e-13     5e-13   45.2   0.0   404   512   279   393   273   395 0.87 -
scaffold_1:41095105-41093783  -            441 22630at71240         -            574   7.4e-40  133.8   1.9   5   5   0.00089    0.0038   12.6   0.0   405   458   385   438   381   440 0.86 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   1   9     0.017     0.073    8.3   0.1   423   499    37   116     4   116 0.77 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   2   9   1.1e-07   4.8e-07   25.4   0.0   307   445    90   234    87   239 0.89 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   3   9   5.4e-06   2.3e-05   19.9   0.1   384   498   237   325   234   329 0.49 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   4   9   2.4e-06     1e-05   21.1   0.2   376   457   334   421   327   447 0.39 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   5   9   0.00011   0.00045   15.6   0.1    22    98   379   467   362   471 0.68 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   6   9       0.5       2.1    3.5   0.0   285   337   551   611   514   622 0.68 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   7   9   3.9e-06   1.6e-05   20.4   0.0   315   499   553   747   551   758 0.86 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   8   9   1.1e-07   4.7e-07   25.5   0.0   365   463   744   848   737   858 0.83 -
scaffold_8:14894802-14892115  -            896 22630at71240         -            574   1.6e-39  132.7   3.9   9   9       1.1       4.6    2.4   0.0   407   440   862   895   856   896 0.81 -
scaffold_4:23695814-23697799  -            662 22630at71240         -            574   1.3e-38  129.7   8.7   1   6     0.085      0.36    6.1   0.0   314   355    47    88    42   101 0.68 -
scaffold_4:23695814-23697799  -            662 22630at71240         -            574   1.3e-38  129.7   8.7   2   6     1e-07   4.4e-07   25.6   0.3   376   500    74   208    70   211 0.77 -
scaffold_4:23695814-23697799  -            662 22630at71240         -            574   1.3e-38  129.7   8.7   3   6   4.8e-06     2e-05   20.1   0.0   403   463   178   238   171   248 0.91 -
scaffold_4:23695814-23697799  -            662 22630at71240         -            574   1.3e-38  129.7   8.7   4   6     1e-17   4.3e-17   58.6   0.4   306   499   215   417   213   417 0.92 -
scaffold_4:23695814-23697799  -            662 22630at71240         -            574   1.3e-38  129.7   8.7   5   6    0.0021    0.0088   11.4   0.0   396   451   380   436   375   447 0.83 -
scaffold_4:23695814-23697799  -            662 22630at71240         -            574   1.3e-38  129.7   8.7   6   6   3.7e-10   1.6e-09   33.6   0.2   311   498   465   661   461   662 0.85 -
scaffold_10:714767-763298     -            578 22630at71240         -            574   1.5e-38  129.5   9.2   1   5   1.9e-18   7.9e-18   61.0   0.6   283   499    18   250    13   252 0.88 -
scaffold_10:714767-763298     -            578 22630at71240         -            574   1.5e-38  129.5   9.2   2   5   4.9e-07   2.1e-06   23.4   0.1   405   500   258   356   254   362 0.88 -
scaffold_10:714767-763298     -            578 22630at71240         -            574   1.5e-38  129.5   9.2   3   5   2.4e-09     1e-08   31.0   0.3   307   446   294   439   292   441 0.89 -
scaffold_10:714767-763298     -            578 22630at71240         -            574   1.5e-38  129.5   9.2   4   5   0.00011   0.00048   15.5   0.0   405   451   433   479   428   497 0.83 -
scaffold_10:714767-763298     -            578 22630at71240         -            574   1.5e-38  129.5   9.2   5   5   5.8e-06   2.5e-05   19.8   0.0   376   458   468   556   466   575 0.76 -
scaffold_10:693254-694771     -            506 22630at71240         -            574   3.5e-38  128.2  10.3   1   3     1e-17   4.2e-17   58.6   0.2   250   499     3   274     2   275 0.85 -
scaffold_10:693254-694771     -            506 22630at71240         -            574   3.5e-38  128.2  10.3   2   3   2.6e-16   1.1e-15   54.0   0.5   308   498   179   378   177   381 0.88 -
scaffold_10:693254-694771     -            506 22630at71240         -            574   3.5e-38  128.2  10.3   3   3   3.5e-11   1.5e-10   37.0   0.5   377   514   353   502   345   506 0.81 -
scaffold_7:5673613-5671718    -            632 22630at71240         -            574   6.3e-38  127.4   8.2   1   4   9.7e-08   4.1e-07   25.7   0.0    40   180    29   189     2   191 0.75 -
scaffold_7:5673613-5671718    -            632 22630at71240         -            574   6.3e-38  127.4   8.2   2   4   1.8e-16   7.5e-16   54.5   1.6   280   500   166   402   155   407 0.86 -
scaffold_7:5673613-5671718    -            632 22630at71240         -            574   6.3e-38  127.4   8.2   3   4   4.9e-08   2.1e-07   26.7   0.3   283   396   414   534   407   544 0.83 -
scaffold_7:5673613-5671718    -            632 22630at71240         -            574   6.3e-38  127.4   8.2   4   4   1.7e-11     7e-11   38.1   0.3   308   448   481   627   479   632 0.89 -
scaffold_11:7456407-7454314   -            698 22630at71240         -            574   2.4e-37  125.5  13.3   1   5   2.2e-05   9.1e-05   17.9   0.0   397   475    81   164    74   181 0.80 -
scaffold_11:7456407-7454314   -            698 22630at71240         -            574   2.4e-37  125.5  13.3   2   5   1.7e-07   7.3e-07   24.8   0.1   406   494   187   278   175   284 0.84 -
scaffold_11:7456407-7454314   -            698 22630at71240         -            574   2.4e-37  125.5  13.3   3   5     4e-09   1.7e-08   30.2   0.5   276   451   254   443   246   445 0.83 -
scaffold_11:7456407-7454314   -            698 22630at71240         -            574   2.4e-37  125.5  13.3   4   5   3.1e-16   1.3e-15   53.7   5.6   254   499   365   630   365   634 0.84 -
scaffold_11:7456407-7454314   -            698 22630at71240         -            574   2.4e-37  125.5  13.3   5   5   3.6e-05   0.00015   17.2   0.0   403   459   636   692   632   697 0.89 -
scaffold_4:27623573-27625447  -            625 22630at71240         -            574   2.9e-37  125.2  12.9   1   4   6.4e-14   2.7e-13   46.1   0.1   294   499    21   237    14   241 0.87 -
scaffold_4:27623573-27625447  -            625 22630at71240         -            574   2.9e-37  125.2  12.9   2   4   1.1e-06   4.9e-06   22.1   0.8   377   468   211   309   206   313 0.79 -
scaffold_4:27623573-27625447  -            625 22630at71240         -            574   2.9e-37  125.2  12.9   3   4   5.7e-13   2.4e-12   42.9   0.3   306   455   315   470   312   481 0.87 -
scaffold_4:27623573-27625447  -            625 22630at71240         -            574   2.9e-37  125.2  12.9   4   4   2.4e-09     1e-08   31.0   0.8   307   446   456   601   455   610 0.91 -
scaffold_6:20769181-20771214  -            678 22630at71240         -            574   3.1e-37  125.1  29.4   1   5   7.1e-06     3e-05   19.5   0.6   307   440     3   142     1   147 0.88 -
scaffold_6:20769181-20771214  -            678 22630at71240         -            574   3.1e-37  125.1  29.4   2   5   1.6e-11   6.9e-11   38.1   0.5   308   463    74   235    73   244 0.91 -
scaffold_6:20769181-20771214  -            678 22630at71240         -            574   3.1e-37  125.1  29.4   3   5   7.2e-14   3.1e-13   45.9   4.9   307   524   283   512   258   521 0.84 -
scaffold_6:20769181-20771214  -            678 22630at71240         -            574   3.1e-37  125.1  29.4   4   5   7.9e-14   3.3e-13   45.8   0.9   307   527   388   620   385   624 0.88 -
