#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_9:10795389-10797359  -            657 69527at71240         -            392     5e-49  166.4  22.6   4   7     1e-09   2.4e-08   32.5   0.2    70   171   399   502   396   510 0.92 -
scaffold_9:10795389-10797359  -            657 69527at71240         -            392     5e-49  166.4  22.6   5   7   2.3e-10   5.4e-09   34.6   0.0    46   155   444   556   444   563 0.93 -
scaffold_9:10795389-10797359  -            657 69527at71240         -            392     5e-49  166.4  22.6   6   7   6.3e-08   1.5e-06   26.6   0.0    45   140   513   611   509   614 0.88 -
scaffold_9:10795389-10797359  -            657 69527at71240         -            392     5e-49  166.4  22.6   7   7   2.8e-06   6.6e-05   21.1   0.0    59   136   563   642   557   652 0.87 -
scaffold_3:11071975-11069822  -            718 69527at71240         -            392     4e-48  163.4  12.7   1   5   8.5e-13     2e-11   42.6   0.1    45   173   213   344   192   351 0.86 -
scaffold_3:11071975-11069822  -            718 69527at71240         -            392     4e-48  163.4  12.7   2   5   3.3e-07   7.7e-06   24.2   0.1    26   100   334   409   330   416 0.69 -
scaffold_3:11071975-11069822  -            718 69527at71240         -            392     4e-48  163.4  12.7   3   5   1.3e-16   3.1e-15   55.1   0.2     5   145   418   561   416   571 0.93 -
scaffold_3:11071975-11069822  -            718 69527at71240         -            392     4e-48  163.4  12.7   4   5   9.6e-14   2.2e-12   45.7   0.3    45   172   563   693   556   696 0.92 -
scaffold_3:11071975-11069822  -            718 69527at71240         -            392     4e-48  163.4  12.7   5   5   7.9e-06   0.00018   19.7   0.1    45    91   668   715   666   718 0.92 -
scaffold_1:41095003-41093519  -            495 69527at71240         -            392   6.8e-48  162.7   5.6   1   5   0.00037    0.0086   14.2   0.0    37   104    50   118    17   126 0.76 -
scaffold_1:41095003-41093519  -            495 69527at71240         -            392   6.8e-48  162.7   5.6   2   5   5.3e-17   1.2e-15   56.5   0.2    43   168   127   255   121   259 0.95 -
scaffold_1:41095003-41093519  -            495 69527at71240         -            392   6.8e-48  162.7   5.6   3   5   3.7e-12   8.6e-11   40.5   0.0    63   168   218   325   216   328 0.94 -
scaffold_1:41095003-41093519  -            495 69527at71240         -            392   6.8e-48  162.7   5.6   4   5   2.6e-10     6e-09   34.5   0.0    70   169   260   361   256   362 0.94 -
scaffold_1:41095003-41093519  -            495 69527at71240         -            392   6.8e-48  162.7   5.6   5   5     5e-14   1.2e-12   46.7   0.0    22   145   281   407   279   414 0.89 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   1   8   3.2e-06   7.3e-05   21.0   0.4    92   167     3    80     1    84 0.67 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   2   8   6.7e-06   0.00016   19.9   0.5    55   173    35   154    32   169 0.79 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   3   8   7.3e-13   1.7e-11   42.8   2.4    36   185   154   307   145   311 0.84 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   4   8   2.8e-07   6.6e-06   24.4   0.3    63   151   253   343   253   347 0.90 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   5   8   2.8e-10   6.5e-09   34.3   0.2    60   167   320   430   312   430 0.88 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   6   8   8.4e-11   1.9e-09   36.1   0.3    54   167   384   500   382   503 0.91 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   7   8   7.5e-08   1.7e-06   26.3   0.3    59   167   425   535   424   535 0.91 -
scaffold_7:3593331-3589277    -            630 69527at71240         -            392   1.9e-47  161.2  41.9   8   8   1.3e-11     3e-10   38.7   0.1    59   147   530   620   519   627 0.90 -
scaffold_95:239179-240714     -            512 69527at71240         -            392   7.3e-47  159.3   8.5   1   5   2.8e-13   6.6e-12   44.2   0.2    24   168     3   150     1   161 0.87 -
scaffold_95:239179-240714     -            512 69527at71240         -            392   7.3e-47  159.3   8.5   2   5   2.9e-12   6.7e-11   40.9   0.0    60   168   145   255   144   257 0.93 -
scaffold_95:239179-240714     -            512 69527at71240         -            392   7.3e-47  159.3   8.5   3   5   1.9e-12   4.4e-11   41.5   0.0    83   189   238   346   237   347 0.93 -
scaffold_95:239179-240714     -            512 69527at71240         -            392   7.3e-47  159.3   8.5   4   5   3.8e-08   8.8e-07   27.3   0.0    49   120   343   415   339   416 0.92 -
scaffold_95:239179-240714     -            512 69527at71240         -            392   7.3e-47  159.3   8.5   5   5   4.3e-08   9.9e-07   27.1   0.9    70   152   400   484   398   492 0.91 -
scaffold_8:22296385-22294061  -            775 69527at71240         -            392   8.8e-47  159.0  10.0   1   6     0.061       1.4    6.9   0.0    39   101   127   191    93   205 0.65 -
scaffold_8:22296385-22294061  -            775 69527at71240         -            392   8.8e-47  159.0  10.0   2   6   1.2e-09   2.9e-08   32.2   0.1    46   157   169   284   167   288 0.90 -
scaffold_8:22296385-22294061  -            775 69527at71240         -            392   8.8e-47  159.0  10.0   3   6   6.5e-12   1.5e-10   39.7   0.1    48   165   277   397   274   400 0.86 -
scaffold_8:22296385-22294061  -            775 69527at71240         -            392   8.8e-47  159.0  10.0   4   6   3.5e-12   8.1e-11   40.6   0.0    58   168   393   505   386   517 0.87 -
scaffold_8:22296385-22294061  -            775 69527at71240         -            392   8.8e-47  159.0  10.0   5   6   2.3e-09   5.3e-08   31.3   1.5    20   119   494   594   493   605 0.89 -
scaffold_8:22296385-22294061  -            775 69527at71240         -            392   8.8e-47  159.0  10.0   6   6   1.7e-06   3.9e-05   21.9   0.0    59   142   604   690   596   705 0.82 -
scaffold_7:9594848-9593322    -            509 69527at71240         -            392   3.2e-46  157.1   4.0   1   4   6.1e-10   1.4e-08   33.2   0.1    46   173     6   136     2   142 0.89 -
scaffold_7:9594848-9593322    -            509 69527at71240         -            392   3.2e-46  157.1   4.0   2   4   4.4e-15     1e-13   50.2   0.1     7   141   142   278   138   281 0.92 -
scaffold_7:9594848-9593322    -            509 69527at71240         -            392   3.2e-46  157.1   4.0   3   4   3.7e-14   8.7e-13   47.1   0.0    43   172   282   414   277   421 0.93 -
scaffold_7:9594848-9593322    -            509 69527at71240         -            392   3.2e-46  157.1   4.0   4   4   9.5e-09   2.2e-07   29.3   0.0    23   124   402   506   401   509 0.84 -
scaffold_5:10168494-10150523  -            912 69527at71240         -            392     4e-46  156.8   6.3   1   6   1.3e-06   2.9e-05   22.3   0.1    39   171   313   448   295   449 0.87 -
scaffold_5:10168494-10150523  -            912 69527at71240         -            392     4e-46  156.8   6.3   2   6   4.5e-08     1e-06   27.1   0.1    60   169   405   516   401   521 0.88 -
scaffold_5:10168494-10150523  -            912 69527at71240         -            392     4e-46  156.8   6.3   3   6   5.3e-10   1.2e-08   33.4   0.0    45   142   494   594   492   598 0.84 -
scaffold_5:10168494-10150523  -            912 69527at71240         -            392     4e-46  156.8   6.3   4   6   3.8e-11   8.8e-10   37.2   0.0    63   169   583   691   579   693 0.88 -
scaffold_5:10168494-10150523  -            912 69527at71240         -            392     4e-46  156.8   6.3   5   6   0.00013    0.0031   15.6   0.0   127   169   684   726   677   732 0.89 -
scaffold_5:10168494-10150523  -            912 69527at71240         -            392     4e-46  156.8   6.3   6   6   1.6e-13   3.7e-12   45.0   0.1    43   143   737   840   727   863 0.85 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   1   7   2.6e-08     6e-07   27.8   0.1    72   172    18   120     3   132 0.86 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   2   7   2.3e-10   5.4e-09   34.6   0.3    79   168   130   221   119   235 0.90 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   3   7   9.4e-06   0.00022   19.4   0.1    82   155   238   313   224   315 0.90 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   4   7   4.9e-08   1.1e-06   27.0   0.1    82   152   308   380   305   385 0.93 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   5   7   8.1e-10   1.9e-08   32.8   0.7    59   156   390   488   379   491 0.92 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   6   7   1.2e-06   2.8e-05   22.3   1.0    83   168   483   570   482   575 0.93 -
scaffold_6:24074871-24072793  -            693 69527at71240         -            392   6.3e-46  156.2  27.8   7   7   1.9e-05   0.00045   18.4   0.8    59   152   564   659   561   690 0.86 -
scaffold_9:5855215-5853179    -            679 69527at71240         -            392   9.1e-46  155.7  23.0   1   6       2.5        59    1.5   0.0    73   163     4    96     2   100 0.81 -
scaffold_9:5855215-5853179    -            679 69527at71240         -            392   9.1e-46  155.7  23.0   2   6   3.1e-11   7.3e-10   37.5   0.1    54   169    89   207    79   221 0.91 -
scaffold_9:5855215-5853179    -            679 69527at71240         -            392   9.1e-46  155.7  23.0   3   6   4.2e-10   9.6e-09   33.8   0.9    79   167   220   310   207   310 0.90 -
scaffold_9:5855215-5853179    -            679 69527at71240         -            392   9.1e-46  155.7  23.0   4   6   1.2e-10   2.9e-09   35.5   0.4    44   168   289   416   283   420 0.93 -
scaffold_9:5855215-5853179    -            679 69527at71240         -            392   9.1e-46  155.7  23.0   5   6   3.9e-12   9.1e-11   40.4   2.3    45   169   395   522   394   536 0.91 -
scaffold_9:5855215-5853179    -            679 69527at71240         -            392   9.1e-46  155.7  23.0   6   6   1.1e-08   2.5e-07   29.1   0.2    82   174   538   632   530   662 0.81 -
scaffold_7:5001764-5003545    -            594 69527at71240         -            392   1.3e-45  155.2  14.4   1   5   8.2e-13   1.9e-11   42.7   0.5    23   197    22   199    15   202 0.85 -
scaffold_7:5001764-5003545    -            594 69527at71240         -            392   1.3e-45  155.2  14.4   2   5   1.7e-09   3.9e-08   31.8   0.2    60   168   200   310   192   320 0.89 -
scaffold_7:5001764-5003545    -            594 69527at71240         -            392   1.3e-45  155.2  14.4   3   5     3e-11   6.9e-10   37.5   0.2    52   167   296   414   292   415 0.90 -
scaffold_7:5001764-5003545    -            594 69527at71240         -            392   1.3e-45  155.2  14.4   4   5   3.9e-09     9e-08   30.6   0.1    61   178   376   495   374   501 0.87 -
scaffold_7:5001764-5003545    -            594 69527at71240         -            392   1.3e-45  155.2  14.4   5   5   5.1e-13   1.2e-11   43.4   0.1    53   168   472   590   468   594 0.91 -
scaffold_601:17796-19073      -            426 69527at71240         -            392   2.2e-45  154.4   3.7   1   5   9.4e-08   2.2e-06   26.0   0.0    73   152     2    83     1    88 0.93 -
scaffold_601:17796-19073      -            426 69527at71240         -            392   2.2e-45  154.4   3.7   2   5   2.2e-12   5.2e-11   41.2   0.0    59   169    93   205    86   209 0.94 -
scaffold_601:17796-19073      -            426 69527at71240         -            392   2.2e-45  154.4   3.7   3   5   1.8e-12   4.2e-11   41.5   0.0    59   186   198   327   190   331 0.89 -
scaffold_601:17796-19073      -            426 69527at71240         -            392   2.2e-45  154.4   3.7   4   5   4.9e-11   1.1e-09   36.8   0.0    54   152   262   363   261   367 0.93 -
scaffold_601:17796-19073      -            426 69527at71240         -            392   2.2e-45  154.4   3.7   5   5   9.9e-11   2.3e-09   35.8   0.1    55   144   333   425   332   426 0.90 -
scaffold_6:20769184-20771283  -            700 69527at71240         -            392   5.6e-45  153.1  20.8   1   6   3.1e-07   7.1e-06   24.3   0.2    23   174     2   156     1   166 0.86 -
scaffold_6:20769184-20771283  -            700 69527at71240         -            392   5.6e-45  153.1  20.8   2   6     2e-08   4.6e-07   28.2   0.1    48   134   167   256   163   263 0.76 -
scaffold_6:20769184-20771283  -            700 69527at71240         -            392   5.6e-45  153.1  20.8   3   6     3e-09   6.9e-08   31.0   0.2    63   167   253   359   252   364 0.90 -
scaffold_6:20769184-20771283  -            700 69527at71240         -            392   5.6e-45  153.1  20.8   4   6   2.8e-10   6.5e-09   34.3   2.6    45   168   339   465   338   486 0.91 -
scaffold_6:20769184-20771283  -            700 69527at71240         -            392   5.6e-45  153.1  20.8   5   6   3.5e-09   8.1e-08   30.7   0.1    59   153   494   590   482   592 0.90 -
scaffold_6:20769184-20771283  -            700 69527at71240         -            392   5.6e-45  153.1  20.8   6   6   9.3e-09   2.2e-07   29.3   0.1    52   174   556   681   556   695 0.87 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   1   7   2.4e-10   5.7e-09   34.5   0.2    25   168     5   151     2   154 0.87 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   2   7   5.6e-11   1.3e-09   36.6   0.4    42   167   127   255   126   267 0.91 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   3   7   9.6e-08   2.2e-06   26.0   0.1    50   151   240   344   238   346 0.84 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   4   7     1e-06   2.3e-05   22.6   0.1    93   167   319   395   316   398 0.87 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   5   7   8.5e-08     2e-06   26.2   0.2    83   168   344   431   340   446 0.87 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   6   7     2e-08   4.7e-07   28.2   0.1    49   151   414   519   414   523 0.84 -
scaffold_10:714695-716461     -            589 69527at71240         -            392   9.3e-45  152.3  16.0   7   7   2.2e-07   5.1e-06   24.8   0.0    83   151   519   589   515   589 0.90 -
scaffold_1:32051918-32049432  -            829 69527at71240         -            392   9.9e-45  152.3   8.0   1   6   2.4e-06   5.5e-05   21.4   0.0    67   143   228   307   189   311 0.84 -
scaffold_1:32051918-32049432  -            829 69527at71240         -            392   9.9e-45  152.3   8.0   2   6   1.2e-11   2.8e-10   38.8   0.1    68   170   300   404   294   413 0.91 -
scaffold_1:32051918-32049432  -            829 69527at71240         -            392   9.9e-45  152.3   8.0   3   6   6.7e-10   1.5e-08   33.1   0.1    75   155   412   494   405   494 0.92 -
scaffold_1:32051918-32049432  -            829 69527at71240         -            392   9.9e-45  152.3   8.0   4   6   4.2e-12   9.8e-11   40.3   0.0    81   171   488   580   486   591 0.93 -
scaffold_1:32051918-32049432  -            829 69527at71240         -            392   9.9e-45  152.3   8.0   5   6   0.00014    0.0032   15.6   0.0    61   142   608   691   593   706 0.82 -
scaffold_1:32051918-32049432  -            829 69527at71240         -            392   9.9e-45  152.3   8.0   6   6    0.0018     0.041   11.9   0.2    87   172   704   788   693   811 0.52 -
scaffold_6:30916611-30914599  -            671 69527at71240         -            392     3e-44  150.7   2.4   1   4   1.3e-13   3.1e-12   45.3   0.1    45   168    25   151     7   170 0.90 -
scaffold_6:30916611-30914599  -            671 69527at71240         -            392     3e-44  150.7   2.4   2   4   1.1e-10   2.5e-09   35.7   0.0    71   178   192   302   177   312 0.83 -
scaffold_6:30916611-30914599  -            671 69527at71240         -            392     3e-44  150.7   2.4   3   4   6.6e-12   1.5e-10   39.7   0.0    24   169   319   467   312   502 0.89 -
scaffold_6:30916611-30914599  -            671 69527at71240         -            392     3e-44  150.7   2.4   4   4   7.6e-08   1.8e-06   26.3   0.0    23   167   517   664   505   669 0.82 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   1   8   2.3e-05   0.00053   18.2   0.3    81   148   181   250   176   253 0.82 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   2   8   7.7e-06   0.00018   19.7   0.1    81   144   251   316   244   318 0.84 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   3   8     6e-12   1.4e-10   39.8   0.0    66   153   306   395   294   397 0.88 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   4   8   4.9e-07   1.1e-05   23.7   0.3    70   174   380   486   378   491 0.91 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   5   8     1e-08   2.4e-07   29.2   0.0    60   151   475   568   470   571 0.92 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   6   8    0.0087       0.2    9.7   0.0    46   121   565   641   561   658 0.75 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   7   8       1.7        40    2.1   0.0    58   112   654   708   639   714 0.67 -
scaffold_4:16942487-16939878  -            870 69527at71240         -            392   5.2e-44  149.9  11.6   8   8   9.8e-07   2.3e-05   22.7   0.0    89   224   720   862   713   869 0.84 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   1   7   1.8e-09   4.3e-08   31.6   0.1    28   152     9   136     3   141 0.90 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   2   7   6.2e-07   1.4e-05   23.3   0.1    82   169   134   232   131   233 0.80 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   3   7   5.7e-08   1.3e-06   26.7   0.8    63   164   220   323   205   326 0.84 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   4   7   5.2e-05    0.0012   17.0   0.1    82   153   309   382   306   385 0.88 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   5   7     3e-08     7e-07   27.6   0.3    48   153   379   487   375   491 0.86 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   6   7   1.3e-11   3.1e-10   38.7   1.5    24   160   425   564   423   572 0.91 -
scaffold_10:688327-690270     -            648 69527at71240         -            392   6.4e-44  149.6  21.8   7   7   5.7e-06   0.00013   20.1   0.1    91   167   563   641   559   646 0.90 -
scaffold_6:21111369-21109600  -            590 69527at71240         -            392   3.2e-43  147.3  15.2   1   5   1.3e-09   2.9e-08   32.2   0.0    23   180    23   183    13   186 0.91 -
scaffold_6:21111369-21109600  -            590 69527at71240         -            392   3.2e-43  147.3  15.2   2   5   7.3e-10   1.7e-08   33.0   0.1    69   168   175   276   173   285 0.91 -
scaffold_6:21111369-21109600  -            590 69527at71240         -            392   3.2e-43  147.3  15.2   3   5   3.9e-12   9.1e-11   40.4   0.4    46   178   291   426   285   432 0.89 -
scaffold_6:21111369-21109600  -            590 69527at71240         -            392   3.2e-43  147.3  15.2   4   5   8.3e-10   1.9e-08   32.8   1.7    59   168   375   486   368   488 0.92 -
scaffold_6:21111369-21109600  -            590 69527at71240         -            392   3.2e-43  147.3  15.2   5   5   7.5e-12   1.7e-10   39.5   0.4    47   167   467   590   464   590 0.93 -
scaffold_10:12021725-12020385 -            447 69527at71240         -            392   4.6e-43  146.8   7.8   1   5   3.7e-07   8.6e-06   24.1   0.1    83   167    10    96     2    96 0.91 -
scaffold_10:12021725-12020385 -            447 69527at71240         -            392   4.6e-43  146.8   7.8   2   5   3.3e-13   7.7e-12   44.0   0.1    45   168    41   167    40   178 0.90 -
scaffold_10:12021725-12020385 -            447 69527at71240         -            392   4.6e-43  146.8   7.8   3   5     1e-12   2.4e-11   42.4   0.1    48   152   184   291   177   296 0.93 -
scaffold_10:12021725-12020385 -            447 69527at71240         -            392   4.6e-43  146.8   7.8   4   5   3.4e-08   7.8e-07   27.5   0.1    87   167   294   376   289   379 0.85 -
scaffold_10:12021725-12020385 -            447 69527at71240         -            392   4.6e-43  146.8   7.8   5   5   4.5e-08   1.1e-06   27.1   0.0    89   167   366   446   362   447 0.93 -
scaffold_7:3496716-3495028    -            563 69527at71240         -            392   5.6e-43  146.5  14.5   1   6     0.082       1.9    6.5   0.0   236   299    51   118    24   119 0.57 -
scaffold_7:3496716-3495028    -            563 69527at71240         -            392   5.6e-43  146.5  14.5   2   6   1.1e-13   2.5e-12   45.6   1.5    43   167    95   223    77   226 0.85 -
scaffold_7:3496716-3495028    -            563 69527at71240         -            392   5.6e-43  146.5  14.5   3   6   1.2e-05   0.00027   19.1   0.2    45   135   203   297   202   304 0.80 -
scaffold_7:3496716-3495028    -            563 69527at71240         -            392   5.6e-43  146.5  14.5   4   6   2.9e-09   6.7e-08   31.0   0.3    59   152   289   384   281   389 0.92 -
scaffold_7:3496716-3495028    -            563 69527at71240         -            392   5.6e-43  146.5  14.5   5   6   2.7e-07   6.2e-06   24.5   0.1    91   167   391   469   383   471 0.92 -
scaffold_7:3496716-3495028    -            563 69527at71240         -            392   5.6e-43  146.5  14.5   6   6   1.6e-12   3.8e-11   41.7   0.0    59   147   464   554   455   560 0.90 -
scaffold_4:6994326-7032936    -           2432 69527at71240         -            392   5.8e-43  146.4   9.3   1   5   2.4e-07   5.7e-06   24.6   0.0    85   169   115   201    87   211 0.81 -
scaffold_4:6994326-7032936    -           2432 69527at71240         -            392   5.8e-43  146.4   9.3   2   5   2.9e-15   6.7e-14   50.7   0.2    46   178   215   352   210   358 0.90 -
scaffold_4:6994326-7032936    -           2432 69527at71240         -            392   5.8e-43  146.4   9.3   3   5   3.3e-14   7.7e-13   47.3   0.0    44   168   320   447   318   463 0.88 -
scaffold_4:6994326-7032936    -           2432 69527at71240         -            392   5.8e-43  146.4   9.3   4   5   2.4e-10   5.6e-09   34.6   2.0    59   171   476   590   467   594 0.92 -
scaffold_4:6994326-7032936    -           2432 69527at71240         -            392   5.8e-43  146.4   9.3   5   5   0.00022    0.0051   14.9   0.2    58   170   545   659   543   688 0.81 -
scaffold_7:2070643-2069204    -            480 69527at71240         -            392     7e-43  146.2  10.1   1   4   3.9e-11     9e-10   37.2   1.0    59   180    30   153    22   161 0.88 -
scaffold_7:2070643-2069204    -            480 69527at71240         -            392     7e-43  146.2  10.1   2   4   1.8e-13   4.2e-12   44.8   0.1    52   167   162   280   155   284 0.93 -
scaffold_7:2070643-2069204    -            480 69527at71240         -            392     7e-43  146.2  10.1   3   4     3e-13     7e-12   44.1   0.0    54   168   269   386   268   388 0.93 -
scaffold_7:2070643-2069204    -            480 69527at71240         -            392     7e-43  146.2  10.1   4   4   3.8e-10   8.7e-09   33.9   0.1    53   153   373   476   369   480 0.90 -
scaffold_7:4079948-4078338    -            537 69527at71240         -            392   1.4e-42  145.2  10.5   1   6    0.0025     0.059   11.4   0.1    98   151    11    66     2    71 0.68 -
scaffold_7:4079948-4078338    -            537 69527at71240         -            392   1.4e-42  145.2  10.5   2   6   1.1e-11   2.5e-10   39.0   0.7    53   168    35   153    35   158 0.90 -
scaffold_7:4079948-4078338    -            537 69527at71240         -            392   1.4e-42  145.2  10.5   3   6   4.1e-07   9.6e-06   23.9   0.1    59   167   147   257   143   261 0.90 -
scaffold_7:4079948-4078338    -            537 69527at71240         -            392   1.4e-42  145.2  10.5   4   6   2.2e-09   5.1e-08   31.4   0.0    61   152   254   347   246   351 0.89 -
scaffold_7:4079948-4078338    -            537 69527at71240         -            392   1.4e-42  145.2  10.5   5   6   3.3e-07   7.7e-06   24.2   0.0    82   168   345   433   342   437 0.90 -
scaffold_7:4079948-4078338    -            537 69527at71240         -            392   1.4e-42  145.2  10.5   6   6   1.3e-11   3.1e-10   38.7   0.1    48   143   415   513   412   523 0.89 -
scaffold_4:27623771-27625486  -            572 69527at71240         -            392   1.4e-42  145.2  30.5   1   6   4.1e-08   9.5e-07   27.2   0.1    53   173    35   158    30   169 0.88 -
scaffold_4:27623771-27625486  -            572 69527at71240         -            392   1.4e-42  145.2  30.5   2   6   2.2e-08   5.1e-07   28.1   0.7    81   167   134   222   111   224 0.62 -
scaffold_4:27623771-27625486  -            572 69527at71240         -            392   1.4e-42  145.2  30.5   3   6   7.9e-13   1.8e-11   42.7   0.8    49   177   136   267   135   280 0.91 -
scaffold_4:27623771-27625486  -            572 69527at71240         -            392   1.4e-42  145.2  30.5   4   6   1.7e-10     4e-09   35.0   0.2    48   167   240   362   236   363 0.92 -
scaffold_4:27623771-27625486  -            572 69527at71240         -            392   1.4e-42  145.2  30.5   5   6   1.5e-13   3.5e-12   45.1   0.9    57   168   355   468   345   472 0.91 -
scaffold_4:27623771-27625486  -            572 69527at71240         -            392   1.4e-42  145.2  30.5   6   6   1.2e-07   2.8e-06   25.6   0.7    45   151   447   556   445   570 0.80 -
scaffold_7:2373683-2372022    -            554 69527at71240         -            392   3.6e-42  143.8  12.0   1   6   3.9e-11   9.1e-10   37.1   1.4    24   166     4   149     2   151 0.85 -
scaffold_7:2373683-2372022    -            554 69527at71240         -            392   3.6e-42  143.8  12.0   2   6   1.6e-09   3.6e-08   31.9   0.1    54   152   139   240   134   251 0.89 -
scaffold_7:2373683-2372022    -            554 69527at71240         -            392   3.6e-42  143.8  12.0   3   6   1.9e-07   4.5e-06   25.0   0.1    61   152   252   345   241   350 0.91 -
scaffold_7:2373683-2372022    -            554 69527at71240         -            392   3.6e-42  143.8  12.0   4   6   1.6e-05   0.00038   18.6   0.0    81   167   342   430   337   433 0.86 -
scaffold_7:2373683-2372022    -            554 69527at71240         -            392   3.6e-42  143.8  12.0   5   6   7.9e-07   1.8e-05   23.0   0.2    61   152   392   485   383   489 0.91 -
scaffold_7:2373683-2372022    -            554 69527at71240         -            392   3.6e-42  143.8  12.0   6   6     3e-11     7e-10   37.5   0.1    26   145   426   548   426   553 0.83 -
scaffold_7:27042455-27040746  -            570 69527at71240         -            392   3.9e-42  143.7  15.1   1   6    0.0057      0.13   10.3   0.4    61   142    24   107    15   115 0.62 -
scaffold_7:27042455-27040746  -            570 69527at71240         -            392   3.9e-42  143.7  15.1   2   6   2.5e-12   5.9e-11   41.1   0.1    60   182    93   217    92   226 0.87 -
scaffold_7:27042455-27040746  -            570 69527at71240         -            392   3.9e-42  143.7  15.1   3   6   2.4e-09   5.5e-08   31.3   0.0    63   155   166   260   165   261 0.94 -
scaffold_7:27042455-27040746  -            570 69527at71240         -            392   3.9e-42  143.7  15.1   4   6   4.8e-10   1.1e-08   33.6   0.0    59   167   232   342   221   344 0.90 -
scaffold_7:27042455-27040746  -            570 69527at71240         -            392   3.9e-42  143.7  15.1   5   6     2e-11   4.7e-10   38.1   0.2    48   168   325   448   322   457 0.89 -
scaffold_7:27042455-27040746  -            570 69527at71240         -            392   3.9e-42  143.7  15.1   6   6   1.1e-08   2.5e-07   29.1   0.3    52   146   469   566   465   570 0.70 -
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   1   7    0.0042     0.098   10.7   0.0    62   136   115   191    99   197 0.63 -
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   2   7   1.7e-12     4e-11   41.6   0.0    43   152   165   277   160   286 0.92 -
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   3   7   1.2e-07   2.8e-06   25.6   0.0    43   175   274   409   271   418 0.84 -
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   4   7   7.6e-06   0.00018   19.7   0.0    23   118   394   490   391   497 0.91 -
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   5   7   5.3e-06   0.00012   20.3   0.1    89   171   519   603   511   608 0.89 -
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   6   7   6.7e-15   1.6e-13   49.5   0.5    16   143   550   680   550   686 0.92 -
