#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:16437689-16439128  -            480 67069at71240         -            523   4.7e-36  121.4  22.1   2   5   6.6e-10     3e-09   32.9   0.2   167   263   137   237   136   257 0.89 -
scaffold_6:16437689-16439128  -            480 67069at71240         -            523   4.7e-36  121.4  22.1   3   5   1.4e-07   6.6e-07   25.2   0.3   195   262   200   271   198   276 0.91 -
scaffold_6:16437689-16439128  -            480 67069at71240         -            523   4.7e-36  121.4  22.1   4   5   2.9e-07   1.4e-06   24.1   0.2   194   264   269   344   268   351 0.87 -
scaffold_6:16437689-16439128  -            480 67069at71240         -            523   4.7e-36  121.4  22.1   5   5   9.7e-12   4.5e-11   38.9   0.2   139   261   349   480   347   480 0.89 -
scaffold_6:16325831-16327438  -            536 67069at71240         -            523     1e-35  120.2   2.8   1   5   5.6e-11   2.6e-10   36.4   0.2   110   262    17   182    14   186 0.90 -
scaffold_6:16325831-16327438  -            536 67069at71240         -            523     1e-35  120.2   2.8   2   5    0.0044      0.02   10.3   0.0   229   262   184   217   180   221 0.86 -
scaffold_6:16325831-16327438  -            536 67069at71240         -            523     1e-35  120.2   2.8   3   5     3e-05   0.00014   17.5   0.0   204   262   225   287   220   291 0.92 -
scaffold_6:16325831-16327438  -            536 67069at71240         -            523     1e-35  120.2   2.8   4   5   1.1e-08   5.2e-08   28.8   0.0   315   449   294   444   288   452 0.72 -
scaffold_6:16325831-16327438  -            536 67069at71240         -            523     1e-35  120.2   2.8   5   5   2.4e-05   0.00011   17.8   0.0   205   262   471   532   460   535 0.87 -
scaffold_10:17687790-17604932 -            518 67069at71240         -            523   1.3e-35  119.9   0.1   1   3   5.3e-05   0.00025   16.7   0.0   358   438    74   160    58   165 0.81 -
scaffold_10:17687790-17604932 -            518 67069at71240         -            523   1.3e-35  119.9   0.1   2   3   3.3e-15   1.5e-14   50.4   0.1   345   505   167   339   161   340 0.88 -
scaffold_10:17687790-17604932 -            518 67069at71240         -            523   1.3e-35  119.9   0.1   3   3   2.9e-19   1.3e-18   63.8   0.0   110   283   310   503   302   508 0.87 -
scaffold_6:16380821-16382080  -            420 67069at71240         -            523   1.3e-35  119.8  10.5   1   3   1.1e-14   5.1e-14   48.6   1.9    98   268    28   213     8   216 0.81 -
scaffold_6:16380821-16382080  -            420 67069at71240         -            523   1.3e-35  119.8  10.5   2   3   2.1e-08   9.9e-08   27.9   0.1   203   262   213   276   207   281 0.91 -
scaffold_6:16380821-16382080  -            420 67069at71240         -            523   1.3e-35  119.8  10.5   3   3   1.4e-14   6.4e-14   48.3   0.2   138   262   283   416   279   420 0.77 -
scaffold_8:458756-460570      -            605 67069at71240         -            523   1.4e-35  119.7   7.0   1   4   6.9e-11   3.2e-10   36.1   0.4    52   169   165   303   151   306 0.73 -
scaffold_8:458756-460570      -            605 67069at71240         -            523   1.4e-35  119.7   7.0   2   4   0.00016   0.00074   15.1   0.0   103   140   303   340   297   340 0.89 -
scaffold_8:458756-460570      -            605 67069at71240         -            523   1.4e-35  119.7   7.0   3   4   3.9e-20   1.8e-19   66.6   0.3   138   287   307   472   307   474 0.87 -
scaffold_8:458756-460570      -            605 67069at71240         -            523   1.4e-35  119.7   7.0   4   4   5.2e-06   2.4e-05   20.0   0.0   347   449   449   562   445   575 0.65 -
scaffold_7:14452179-14449873  -            769 67069at71240         -            523   1.5e-35  119.6  18.2   1   4   0.00029    0.0014   14.2   0.7   205   289    99   194    69   195 0.71 -
scaffold_7:14452179-14449873  -            769 67069at71240         -            523   1.5e-35  119.6  18.2   2   4     6e-14   2.8e-13   46.2   5.9   142   400   168   476   163   488 0.77 -
scaffold_7:14452179-14449873  -            769 67069at71240         -            523   1.5e-35  119.6  18.2   3   4   7.4e-17   3.4e-16   55.8   0.9   106   262   499   668   494   673 0.90 -
scaffold_7:14452179-14449873  -            769 67069at71240         -            523   1.5e-35  119.6  18.2   4   4      0.14      0.66    5.4   0.0   234   273   675   714   670   759 0.78 -
scaffold_8:5852861-5854741    -            627 67069at71240         -            523   1.7e-35  119.5   9.4   1   6      0.57       2.7    3.4   0.1   220   501    50    96    11   117 0.68 -
scaffold_8:5852861-5854741    -            627 67069at71240         -            523   1.7e-35  119.5   9.4   2   6   4.8e-07   2.2e-06   23.4   0.1   146   261    76   201    72   206 0.83 -
scaffold_8:5852861-5854741    -            627 67069at71240         -            523   1.7e-35  119.5   9.4   3   6   9.6e-09   4.5e-08   29.0   0.0   165   261   171   271   171   277 0.90 -
scaffold_8:5852861-5854741    -            627 67069at71240         -            523   1.7e-35  119.5   9.4   4   6   7.3e-18   3.4e-17   59.1   0.3    99   279   271   471   270   476 0.88 -
scaffold_8:5852861-5854741    -            627 67069at71240         -            523   1.7e-35  119.5   9.4   5   6   3.9e-10   1.8e-09   33.6   1.0   314   435   418   552   416   577 0.61 -
scaffold_8:5852861-5854741    -            627 67069at71240         -            523   1.7e-35  119.5   9.4   6   6       1.3       6.2    2.2   0.0   206   260   562   621   560   625 0.62 -
scaffold_10:837840-838994     -            385 67069at71240         -            523   1.8e-35  119.4   1.5   1   5   3.8e-09   1.8e-08   30.3   0.0   198   265     5    76     1    82 0.87 -
scaffold_10:837840-838994     -            385 67069at71240         -            523   1.8e-35  119.4   1.5   2   5   3.8e-09   1.8e-08   30.4   0.1   203   291    80   182    75   183 0.67 -
scaffold_10:837840-838994     -            385 67069at71240         -            523   1.8e-35  119.4   1.5   3   5   2.8e-11   1.3e-10   37.4   0.0   138   264   150   285   148   288 0.91 -
scaffold_10:837840-838994     -            385 67069at71240         -            523   1.8e-35  119.4   1.5   4   5     6e-07   2.8e-06   23.1   0.0   200   265   252   321   250   328 0.87 -
scaffold_10:837840-838994     -            385 67069at71240         -            523   1.8e-35  119.4   1.5   5   5    0.0049     0.023   10.2   0.0   200   258   322   384   320   385 0.87 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   1   7       1.8       8.6    1.7   0.0   399   435    33    70     8   101 0.83 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   2   7   3.6e-05   0.00017   17.2   0.1   205   262   167   228   154   233 0.87 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   3   7   5.1e-06   2.4e-05   20.0   0.2   101   229   194   331   193   355 0.86 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   4   7   1.3e-13   6.2e-13   45.1   0.9   135   265   372   511   344   518 0.85 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   5   7   1.9e-05   8.6e-05   18.2   0.4   192   263   504   579   500   609 0.81 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   6   7   2.2e-05    0.0001   18.0   0.0   138   170   619   651   583   668 0.86 -
scaffold_3:6069427-5994326    -            817 67069at71240         -            523   2.6e-35  118.9  16.7   7   7   0.00032    0.0015   14.1   0.2    85   173   693   792   673   803 0.63 -
scaffold_3:12270101-12268410  -            564 67069at71240         -            523   2.8e-35  118.8  12.8   1   5   1.7e-09   7.8e-09   31.5   0.4   396   505   158   272    99   273 0.84 -
scaffold_3:12270101-12268410  -            564 67069at71240         -            523   2.8e-35  118.8  12.8   2   5   4.1e-10   1.9e-09   33.5   0.3   138   262   205   338   198   341 0.90 -
scaffold_3:12270101-12268410  -            564 67069at71240         -            523   2.8e-35  118.8  12.8   3   5   2.2e-09     1e-08   31.2   0.4   111   262   279   443   275   450 0.91 -
scaffold_3:12270101-12268410  -            564 67069at71240         -            523   2.8e-35  118.8  12.8   4   5   2.8e-09   1.3e-08   30.8   0.0   366   505   334   482   325   484 0.81 -
scaffold_3:12270101-12268410  -            564 67069at71240         -            523   2.8e-35  118.8  12.8   5   5   1.5e-08   6.8e-08   28.4   0.0   209   296   456   557   452   563 0.77 -
scaffold_6:18292044-18293273  -            410 67069at71240         -            523   3.1e-35  118.6  11.0   1   4   1.4e-10   6.6e-10   35.1   0.4   190   290    14   128     4   130 0.79 -
scaffold_6:18292044-18293273  -            410 67069at71240         -            523   3.1e-35  118.6  11.0   2   4   1.9e-07     9e-07   24.7   0.0   194   262    88   160    87   164 0.91 -
scaffold_6:18292044-18293273  -            410 67069at71240         -            523   3.1e-35  118.6  11.0   3   4   4.6e-12   2.2e-11   40.0   0.1   138   273   167   318   161   320 0.87 -
scaffold_6:18292044-18293273  -            410 67069at71240         -            523   3.1e-35  118.6  11.0   4   4   4.9e-14   2.3e-13   46.5   0.3   106   262   201   370   196   409 0.87 -
scaffold_10:17903807-17905240 -            478 67069at71240         -            523   4.6e-35  118.1   0.5   1   3   2.1e-06   9.6e-06   21.3   0.0   358   439    20   107     5   115 0.83 -
scaffold_10:17903807-17905240 -            478 67069at71240         -            523   4.6e-35  118.1   0.5   2   3   9.1e-13   4.2e-12   42.3   0.2   108   262   114   281   104   285 0.72 -
scaffold_10:17903807-17905240 -            478 67069at71240         -            523   4.6e-35  118.1   0.5   3   3   3.6e-20   1.7e-19   66.7   0.0   101   287   247   453   238   461 0.86 -
scaffold_5:30356019-30319093  -            487 67069at71240         -            523   5.1e-35  117.9   1.4   1   3   1.6e-13   7.5e-13   44.8   0.1    77   261     1   204     1   211 0.79 -
scaffold_5:30356019-30319093  -            487 67069at71240         -            523   5.1e-35  117.9   1.4   2   3   1.4e-16   6.5e-16   54.9   0.1   102   263   207   381   204   402 0.85 -
scaffold_5:30356019-30319093  -            487 67069at71240         -            523   5.1e-35  117.9   1.4   3   3   4.1e-08   1.9e-07   26.9   0.0   136   261   350   484   347   485 0.93 -
scaffold_4:29522451-29520319  -            711 67069at71240         -            523   5.8e-35  117.7  14.7   1   5       3.6        16    0.8   0.1   217   266     7    61     3    80 0.63 -
scaffold_4:29522451-29520319  -            711 67069at71240         -            523   5.8e-35  117.7  14.7   2   5   1.3e-08   5.8e-08   28.6   0.2   101   254    93   259    64   266 0.84 -
scaffold_4:29522451-29520319  -            711 67069at71240         -            523   5.8e-35  117.7  14.7   3   5   3.7e-13   1.7e-12   43.6   0.6   107   259   239   404   238   410 0.87 -
scaffold_4:29522451-29520319  -            711 67069at71240         -            523   5.8e-35  117.7  14.7   4   5   1.9e-15   8.8e-15   51.2   0.9   106   253   413   569   405   582 0.89 -
scaffold_4:29522451-29520319  -            711 67069at71240         -            523   5.8e-35  117.7  14.7   5   5     0.057      0.26    6.7   0.1   207   259   559   615   556   636 0.85 -
scaffold_21:2954016-2952607   -            470 67069at71240         -            523   8.3e-35  117.2   0.2   1   3   1.2e-05   5.7e-05   18.8   0.0   167   263     4   105     1   112 0.89 -
scaffold_21:2954016-2952607   -            470 67069at71240         -            523   8.3e-35  117.2   0.2   2   3   1.4e-09   6.3e-09   31.8   0.0   140   459   116   239   110   248 0.45 -
scaffold_21:2954016-2952607   -            470 67069at71240         -            523   8.3e-35  117.2   0.2   3   3   4.2e-19   1.9e-18   63.2   0.1   101   287   248   454   238   462 0.85 -
scaffold_5:28466341-28464857  -            495 67069at71240         -            523   8.6e-35  117.2   7.1   1   3   3.4e-16   1.6e-15   53.6   0.2    46   261    25   256    22   259 0.85 -
scaffold_5:28466341-28464857  -            495 67069at71240         -            523   8.6e-35  117.2   7.1   2   3   2.2e-14     1e-13   47.7   0.4   133   278   259   420   254   431 0.81 -
scaffold_5:28466341-28464857  -            495 67069at71240         -            523   8.6e-35  117.2   7.1   3   3   2.1e-10   9.8e-10   34.5   0.1   139   263   335   468   332   476 0.89 -
scaffold_6:22717755-22719188  -            478 67069at71240         -            523   1.1e-34  116.8   4.8   1   4   7.8e-06   3.6e-05   19.4   0.2   183   262    62   145    31   149 0.83 -
scaffold_6:22717755-22719188  -            478 67069at71240         -            523   1.1e-34  116.8   4.8   2   4   5.2e-07   2.4e-06   23.3   0.0   199   287   148   250   142   260 0.69 -
scaffold_6:22717755-22719188  -            478 67069at71240         -            523   1.1e-34  116.8   4.8   3   4     2e-13   9.2e-13   44.5   0.0   107   262   187   355   184   360 0.88 -
scaffold_6:22717755-22719188  -            478 67069at71240         -            523   1.1e-34  116.8   4.8   4   4   9.3e-16   4.3e-15   52.2   0.1   103   293   253   466   250   477 0.84 -
scaffold_6:17311792-17313006  -            405 67069at71240         -            523   1.6e-34  116.3  11.9   1   4   3.2e-13   1.5e-12   43.8   0.4    99   263    12   190     4   199 0.83 -
scaffold_6:17311792-17313006  -            405 67069at71240         -            523   1.6e-34  116.3  11.9   2   4   6.4e-11     3e-10   36.2   0.2   129   264    82   227    81   240 0.85 -
scaffold_6:17311792-17313006  -            405 67069at71240         -            523   1.6e-34  116.3  11.9   3   4   0.00015   0.00069   15.2   0.1   209   262   202   259   194   264 0.85 -
scaffold_6:17311792-17313006  -            405 67069at71240         -            523   1.6e-34  116.3  11.9   4   4   5.6e-15   2.6e-14   49.6   0.1   138   262   266   399   265   403 0.90 -
scaffold_6:17169208-17231483  -            534 67069at71240         -            523   1.9e-34  116.1   5.4   1   4   6.8e-14   3.2e-13   46.0   0.6    99   262    13   190     5   198 0.85 -
scaffold_6:17169208-17231483  -            534 67069at71240         -            523   1.9e-34  116.1   5.4   2   4     5e-07   2.3e-06   23.4   0.1   203   262   162   225   162   231 0.89 -
scaffold_6:17169208-17231483  -            534 67069at71240         -            523   1.9e-34  116.1   5.4   3   4   1.3e-08   6.1e-08   28.6   0.0   203   263   232   296   225   305 0.89 -
scaffold_6:17169208-17231483  -            534 67069at71240         -            523   1.9e-34  116.1   5.4   4   4   8.8e-10   4.1e-09   32.5   0.0   196   296   295   414   292   428 0.72 -
scaffold_10:17654670-17653084 -            529 67069at71240         -            523   1.9e-34  116.1   0.3   1   4   2.4e-06   1.1e-05   21.1   0.0   138   268    22   159    14   164 0.83 -
scaffold_10:17654670-17653084 -            529 67069at71240         -            523   1.9e-34  116.1   0.3   2   4   1.3e-17   5.9e-17   58.3   0.1   345   505   164   336   160   340 0.89 -
scaffold_10:17654670-17653084 -            529 67069at71240         -            523   1.9e-34  116.1   0.3   3   4   1.3e-06   5.8e-06   22.1   0.0   347   449   341   454   338   459 0.68 -
scaffold_10:17654670-17653084 -            529 67069at71240         -            523   1.9e-34  116.1   0.3   4   4   4.1e-05   0.00019   17.1   0.0   166   261   407   506   406   516 0.87 -
scaffold_4:10618087-10620060  -            658 67069at71240         -            523   2.9e-34  115.4   2.7   1   3   0.00036    0.0017   13.9   0.1   348   447   176   286   127   289 0.78 -
scaffold_4:10618087-10620060  -            658 67069at71240         -            523   2.9e-34  115.4   2.7   2   3     8e-15   3.7e-14   49.1   0.1   114   262   285   443   281   448 0.93 -
scaffold_4:10618087-10620060  -            658 67069at71240         -            523   2.9e-34  115.4   2.7   3   3     1e-15   4.7e-15   52.1   0.0   101   264   444   620   442   638 0.83 -
scaffold_1:17876569-17874527  -            681 67069at71240         -            523   4.1e-34  114.9  14.9   1   6    0.0026     0.012   11.1   0.1   175   257     4    89     1    99 0.81 -
scaffold_1:17876569-17874527  -            681 67069at71240         -            523   4.1e-34  114.9  14.9   2   6     0.015      0.07    8.6   0.0   473   505   101   133    99   135 0.93 -
scaffold_1:17876569-17874527  -            681 67069at71240         -            523   4.1e-34  114.9  14.9   3   6   8.3e-05   0.00039   16.0   0.0   107   260   136   301   131   306 0.67 -
scaffold_1:17876569-17874527  -            681 67069at71240         -            523   4.1e-34  114.9  14.9   4   6   0.00085     0.004   12.7   0.2   352   431   282   369   270   378 0.77 -
scaffold_1:17876569-17874527  -            681 67069at71240         -            523   4.1e-34  114.9  14.9   5   6   3.2e-06   1.5e-05   20.7   2.3   120   261   323   477   312   478 0.78 -
scaffold_1:17876569-17874527  -            681 67069at71240         -            523   4.1e-34  114.9  14.9   6   6   1.5e-19   7.2e-19   64.6   0.5    78   283   454   680   447   681 0.86 -
scaffold_9:14242394-14241219  -            392 67069at71240         -            523   5.8e-34  114.5   0.2   1   2   2.2e-17     1e-16   57.5   0.2   168   261    28   121    13   124 0.92 -
scaffold_9:14242394-14241219  -            392 67069at71240         -            523   5.8e-34  114.5   0.2   2   2   6.5e-17     3e-16   56.0   0.0   369   472   121   230   119   239 0.87 -
scaffold_1:27991106-27992458  -            451 67069at71240         -            523   7.9e-34  114.0   9.3   1   3   1.4e-05   6.5e-05   18.6   0.0   155   260    25   136     1   141 0.79 -
scaffold_1:27991106-27992458  -            451 67069at71240         -            523   7.9e-34  114.0   9.3   2   3   2.9e-05   0.00014   17.5   0.2   217   278   154   220   136   233 0.75 -
scaffold_1:27991106-27992458  -            451 67069at71240         -            523   7.9e-34  114.0   9.3   3   3   6.6e-24     3e-23   79.1   3.5    99   282   231   428   220   443 0.88 -
scaffold_5:30422083-30537441  -            500 67069at71240         -            523   9.1e-34  113.8   1.6   1   3   6.5e-07     3e-06   23.0   0.0   130   286    24   200     9   201 0.76 -
scaffold_5:30422083-30537441  -            500 67069at71240         -            523   9.1e-34  113.8   1.6   2   3   6.3e-09   2.9e-08   29.6   0.4   138   261   173   305   168   307 0.84 -
scaffold_5:30422083-30537441  -            500 67069at71240         -            523   9.1e-34  113.8   1.6   3   3   7.3e-20   3.4e-19   65.7   0.1   103   263   309   482   305   498 0.88 -
scaffold_53:484208-485533     -            442 67069at71240         -            523   1.2e-33  113.4   0.5   1   3   4.8e-06   2.2e-05   20.1   0.0   166   263     3   105     1   115 0.90 -
scaffold_53:484208-485533     -            442 67069at71240         -            523   1.2e-33  113.4   0.5   2   3   3.4e-16   1.6e-15   53.6   0.2   110   262   117   282   113   285 0.89 -
scaffold_53:484208-485533     -            442 67069at71240         -            523   1.2e-33  113.4   0.5   3   3   1.1e-15     5e-15   52.0   0.0   107   264   254   424   250   442 0.85 -
scaffold_6:16387198-16388589  -            464 67069at71240         -            523     2e-33  112.7  11.2   1   4   1.9e-14   8.9e-14   47.8   0.8    97   262    45   227    12   232 0.79 -
scaffold_6:16387198-16388589  -            464 67069at71240         -            523     2e-33  112.7  11.2   2   4     2e-06   9.2e-06   21.4   0.2   203   262   234   297   228   301 0.90 -
scaffold_6:16387198-16388589  -            464 67069at71240         -            523     2e-33  112.7  11.2   3   4   9.2e-11   4.3e-10   35.7   0.1   165   262   301   402   298   411 0.91 -
scaffold_6:16387198-16388589  -            464 67069at71240         -            523     2e-33  112.7  11.2   4   4   0.00024    0.0011   14.5   0.0   195   254   401   464   399   464 0.86 -
scaffold_9:7089413-7087431    -            661 67069at71240         -            523   2.6e-33  112.3   5.2   1   5   0.00011   0.00049   15.7   0.0   193   264    52   127    34   131 0.86 -
scaffold_9:7089413-7087431    -            661 67069at71240         -            523   2.6e-33  112.3   5.2   2   5   7.1e-05   0.00033   16.3   0.0   346   435   133   234   130   236 0.78 -
scaffold_9:7089413-7087431    -            661 67069at71240         -            523   2.6e-33  112.3   5.2   3   5   5.5e-08   2.5e-07   26.5   0.1   136   262   204   339   198   344 0.88 -
scaffold_9:7089413-7087431    -            661 67069at71240         -            523   2.6e-33  112.3   5.2   4   5   3.2e-10   1.5e-09   33.9   1.0   108   283   347   530   339   541 0.87 -
scaffold_9:7089413-7087431    -            661 67069at71240         -            523   2.6e-33  112.3   5.2   5   5   5.9e-06   2.7e-05   19.8   0.0   103   167   540   608   536   611 0.87 -
scaffold_3:7519173-7517590    -            528 67069at71240         -            523     3e-33  112.1   3.1   1   5   2.2e-07     1e-06   24.5   0.0   139   262     3   136     1   141 0.84 -
scaffold_3:7519173-7517590    -            528 67069at71240         -            523     3e-33  112.1   3.1   2   5   2.7e-09   1.3e-08   30.8   0.1   346   434   144   234   141   235 0.88 -
scaffold_3:7519173-7517590    -            528 67069at71240         -            523     3e-33  112.1   3.1   3   5   3.7e-07   1.7e-06   23.8   0.0   202   267   174   240   170   252 0.88 -
scaffold_3:7519173-7517590    -            528 67069at71240         -            523     3e-33  112.1   3.1   4   5    0.0002   0.00092   14.8   0.0   346   432   243   337   238   340 0.81 -
scaffold_3:7519173-7517590    -            528 67069at71240         -            523     3e-33  112.1   3.1   5   5   6.6e-11   3.1e-10   36.2   0.2    89   183   329   432   313   503 0.88 -
scaffold_21:3051638-3053032   -            465 67069at71240         -            523   3.2e-33  112.0   0.4   1   3     9e-06   4.2e-05   19.2   0.0   165   263    25   128     6   136 0.86 -
scaffold_21:3051638-3053032   -            465 67069at71240         -            523   3.2e-33  112.0   0.4   2   3   1.6e-16   7.2e-16   54.7   0.3   109   262   139   305   131   307 0.87 -
scaffold_21:3051638-3053032   -            465 67069at71240         -            523   3.2e-33  112.0   0.4   3   3   2.7e-15   1.2e-14   50.7   0.0   106   264   276   447   271   465 0.85 -
scaffold_5:30322515-30318584  -            479 67069at71240         -            523   3.5e-33  111.9   7.1   1   4   3.9e-05   0.00018   17.1   0.0   235   302     3    81     1    85 0.81 -
scaffold_5:30322515-30318584  -            479 67069at71240         -            523   3.5e-33  111.9   7.1   2   4   4.8e-05   0.00022   16.8   0.1   194   261   135   206   104   209 0.69 -
scaffold_5:30322515-30318584  -            479 67069at71240         -            523   3.5e-33  111.9   7.1   3   4   2.4e-20   1.1e-19   67.3   0.2   100   279   207   406   203   423 0.86 -
scaffold_5:30322515-30318584  -            479 67069at71240         -            523   3.5e-33  111.9   7.1   4   4     0.021     0.098    8.1   0.1   201   231   434   464   423   470 0.85 -
scaffold_5:29932810-29934147  -            446 67069at71240         -            523   3.6e-33  111.8   0.3   1   3   0.00063    0.0029   13.1   0.0   103   165    34   100    10   104 0.74 -
scaffold_5:29932810-29934147  -            446 67069at71240         -            523   3.6e-33  111.8   0.3   2   3   4.1e-15   1.9e-14   50.1   0.3   106   261   108   275   100   286 0.85 -
scaffold_5:29932810-29934147  -            446 67069at71240         -            523   3.6e-33  111.8   0.3   3   3   7.1e-14   3.3e-13   46.0   0.1   102   254   278   443   274   446 0.84 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   1   7    0.0017    0.0081   11.7   0.0   338   433     5   113     1   119 0.81 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   2   7     0.025      0.11    7.9   0.1   226   263   145   186   115   204 0.61 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   3   7   6.8e-05   0.00031   16.3   0.0   349   435   196   289   190   294 0.83 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   4   7   2.6e-11   1.2e-10   37.5   0.2   116   278   270   452   268   464 0.84 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   5   7   1.3e-06     6e-06   22.0   0.0   349   450   405   517   403   522 0.81 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   6   7   4.7e-08   2.2e-07   26.7   0.0   343   436   469   570   464   574 0.85 -
scaffold_5:5396330-5394336    -            665 67069at71240         -            523   4.1e-33  111.6   4.6   7   7    0.0039     0.018   10.5   0.0   196   262   569   639   567   650 0.81 -
scaffold_9:12288598-12290376  -            593 67069at71240         -            523   4.4e-33  111.5  10.8   1   4   0.00016   0.00076   15.1   0.0   139   262    26   158    10   162 0.84 -
scaffold_9:12288598-12290376  -            593 67069at71240         -            523   4.4e-33  111.5  10.8   2   4   1.6e-11   7.5e-11   38.2   0.1   107   283    60   256    59   270 0.84 -
scaffold_9:12288598-12290376  -            593 67069at71240         -            523   4.4e-33  111.5  10.8   3   4     7e-10   3.3e-09   32.8   0.2   137   267   234   373   229   376 0.88 -
scaffold_9:12288598-12290376  -            593 67069at71240         -            523   4.4e-33  111.5  10.8   4   4   2.9e-14   1.3e-13   47.3   1.2   102   287   370   578   369   592 0.81 -
scaffold_6:18519185-18520261  -            359 67069at71240         -            523   5.5e-33  111.2   9.3   1   3   9.1e-18   4.2e-17   58.8   1.7    97   262    25   203     2   207 0.87 -
scaffold_6:18519185-18520261  -            359 67069at71240         -            523   5.5e-33  111.2   9.3   2   3   2.1e-13   9.8e-13   44.4   0.2   138   289   105   275   102   277 0.89 -
scaffold_6:18519185-18520261  -            359 67069at71240         -            523   5.5e-33  111.2   9.3   3   3   5.1e-08   2.3e-07   26.7   0.1   203   276   245   331   237   347 0.79 -
scaffold_6:16870080-16868962  -            373 67069at71240         -            523   6.6e-33  111.0   9.2   1   4   1.4e-06   6.7e-06   21.8   0.3   207   295     3   111     1   113 0.75 -
scaffold_6:16870080-16868962  -            373 67069at71240         -            523   6.6e-33  111.0   9.2   2   4   1.1e-05   4.9e-05   19.0   0.0   204   270    71   143    60   150 0.78 -
scaffold_6:16870080-16868962  -            373 67069at71240         -            523   6.6e-33  111.0   9.2   3   4   1.5e-06   6.9e-06   21.8   0.2   212   262   149   203   143   209 0.88 -
scaffold_6:16870080-16868962  -            373 67069at71240         -            523   6.6e-33  111.0   9.2   4   4   2.3e-16   1.1e-15   54.2   0.3   107   255   210   371   210   373 0.82 -
scaffold_5:29959650-29960936  -            429 67069at71240         -            523   9.1e-33  110.5   2.1   1   3     0.014     0.066    8.7   0.0   233   260     5    32     3    37 0.90 -
scaffold_5:29959650-29960936  -            429 67069at71240         -            523   9.1e-33  110.5   2.1   2   3    0.0029     0.013   11.0   0.0   228   261   175   208   159   212 0.87 -
scaffold_5:29959650-29960936  -            429 67069at71240         -            523   9.1e-33  110.5   2.1   3   3   1.5e-18   6.7e-18   61.4   0.1   107   279   216   408   207   423 0.85 -
scaffold_1:34548301-34546823  -            493 67069at71240         -            523   1.2e-32  110.1   9.2   1   5   5.6e-07   2.6e-06   23.2   0.1   189   261    15    91     6    94 0.82 -
scaffold_1:34548301-34546823  -            493 67069at71240         -            523   1.2e-32  110.1   9.2   2   5     0.015     0.068    8.6   0.0   204   263    65   128    59   145 0.80 -
scaffold_1:34548301-34546823  -            493 67069at71240         -            523   1.2e-32  110.1   9.2   3   5   1.6e-16   7.3e-16   54.7   1.9   113   285   140   335   133   336 0.82 -
scaffold_1:34548301-34546823  -            493 67069at71240         -            523   1.2e-32  110.1   9.2   4   5   5.9e-08   2.7e-07   26.4   0.2   136   261   307   441   301   446 0.88 -
scaffold_1:34548301-34546823  -            493 67069at71240         -            523   1.2e-32  110.1   9.2   5   5     0.083      0.38    6.1   0.0   346   384   450   491   442   493 0.84 -
scaffold_10:17914083-17915789 -            569 67069at71240         -            523   1.3e-32  110.0   0.3   1   3   8.5e-05   0.00039   16.0   0.0   150   263    77   195    56   202 0.67 -
scaffold_10:17914083-17915789 -            569 67069at71240         -            523   1.3e-32  110.0   0.3   2   3   1.2e-09   5.7e-09   32.0   0.2   347   459   206   329   201   338 0.85 -
scaffold_10:17914083-17915789 -            569 67069at71240         -            523   1.3e-32  110.0   0.3   3   3   1.2e-17   5.6e-17   58.4   0.0   101   287   338   544   329   547 0.87 -
scaffold_53:434786-433557     -            410 67069at71240         -            523   1.3e-32  110.0   0.0   1   2   2.6e-14   1.2e-13   47.4   0.0    84   261    17   206    10   209 0.91 -
scaffold_53:434786-433557     -            410 67069at71240         -            523   1.3e-32  110.0   0.0   2   2   2.7e-18   1.2e-17   60.6   0.0   109   281   216   408   206   410 0.88 -
scaffold_8:1820739-1819183    -            519 67069at71240         -            523   3.1e-32  108.7   4.1   1   4         2       9.3    1.6   0.0   351   392     8    54     3    76 0.76 -
scaffold_8:1820739-1819183    -            519 67069at71240         -            523   3.1e-32  108.7   4.1   2   4   1.9e-07   8.7e-07   24.8   0.1   134   261    73   208    36   212 0.81 -
