248	2533669-4391	0	88456	-1	77148at71240_180498_0:0045d1|scaffold_9|-|283|1.125e-77|7|2529279|2533669|2533669[2533669]:2533562[2533562]:108[108]|2533476[2533464]:2533342[2533342]:135[123]|2533256[2533250]:2533179[2533179]:78[72]|2531753[2531753]:2531589[2531589]:165[165]|2530399[2530399]:2530247[2530247]:153[153]|2530164[2530161]:2530000[2530000]:165[162]|2529398[2529377]:2529279[2529279]:120[99]
248	2856067+789	0	88563	1	80211at71240_58331_0:009ec6|scaffold_9|+|87|1.13e-18|1|2856067|2856855|2856067[2856067]:2856855[2856855]:789[789]
248	25503691-2175	0	88643	-1	82882at71240_93759_0:0030e8|scaffold_9|-|465|1.835e-132|1|25501517|25503691|25503691[25503691]:25501517[25501517]:2175[2175]
248	18557866+16401	0	88751	1	8534at71240_58331_0:000155|scaffold_9|+|1557|0|16|18557866|18574266|18557866[18557866]:18558138[18558138]:273[273]|18558595[18558595]:18559041[18559041]:447[447]|18559667[18559670]:18559864[18559864]:198[195]|18561310[18561310]:18561516[18561516]:207[207]|18564214[18564244]:18564966[18564966]:753[723]|18565117[18565123]:18565800[18565800]:684[678]|18566971[18566971]:18567051[18567051]:81[81]|18567124[18567127]:18567216[18567216]:93[90]|18568969[18568969]:18569079[18569079]:111[111]|18569833[18569833]:18569886[18569886]:54[54]|18570616[18570631]:18570708[18570708]:93[78]|18570840[18570840]:18570914[18570914]:75[75]|18571760[18571766]:18571819[18571819]:60[54]|18573127[18573142]:18573192[18573192]:66[51]|18573882[18573882]:18573992[18573992]:111[111]|18574072[18574075]:18574266[18574266]:195[192]
248	5958207+5186	0	88880	1	90473at71240_66656_0:005dec|scaffold_9|+|626|6.278e-181|11|5958207|5963392|5958207[5958207]:5958302[5958302]:96[96]|5958463[5958463]:5958552[5958552]:90[90]|5959451[5959472]:5959522[5959522]:72[51]|5960127[5960139]:5960255[5960255]:129[117]|5960962[5960968]:5961012[5961012]:51[45]|5961305[5961311]:5961388[5961388]:84[78]|5961768[5961777]:5961839[5961839]:72[63]|5962281[5962287]:5962385[5962385]:105[99]|5962657[5962657]:5962722[5962722]:66[66]|5962930[5962933]:5963217[5963217]:288[285]|5963294[5963297]:5963392[5963392]:99[96]
248	12996501+14538	0	88933	1	916at71240_3760_0:002e13|scaffold_9|+|3334|0|38|12996501|13011038|12996501[12996501]:12996758[12996758]:258[258]|12997889[12997892]:12997984[12997984]:96[93]|12998151[12998151]:12998267[12998267]:117[117]|12998372[12998372]:12998668[12998668]:297[297]|12999098[12999104]:12999220[12999220]:123[117]|12999406[12999451]:12999546[12999546]:141[96]|12999870[12999876]:12999962[12999962]:93[87]|13000210[13000210]:13000341[13000341]:132[132]|13000576[13000582]:13000707[13000707]:132[126]|13000785[13000785]:13000868[13000868]:84[84]|13000962[13000965]:13001030[13001030]:69[66]|13001197[13001197]:13001319[13001319]:123[123]|13001398[13001398]:13001523[13001523]:126[126]|13001601[13001616]:13001936[13001936]:336[321]|13002080[13002083]:13002289[13002289]:210[207]|13002484[13002490]:13002567[13002567]:84[78]|13002661[13002661]:13002714[13002714]:54[54]|13002853[13002856]:13002945[13002945]:93[90]|13003000[13003009]:13003137[13003137]:138[129]|13003549[13003558]:13003647[13003647]:99[90]|13003727[13003736]:13003819[13003819]:93[84]|13003909[13003909]:13004061[13004061]:153[153]|13004291[13004294]:13004419[13004419]:129[126]|13004512[13004515]:13004607[13004607]:96[93]|13004686[13004689]:13004838[13004838]:153[150]|13005069[13005075]:13005221[13005221]:153[147]|13005677[13005677]:13005781[13005781]:105[105]|13005868[13005877]:13005999[13005999]:132[123]|13006098[13006101]:13006175[13006175]:78[75]|13006256[13006292]:13006462[13006462]:207[171]|13006540[13006552]:13006674[13006674]:135[123]|13006797[13006809]:13006922[13006922]:126[114]|13007001[13007010]:13007297[13007297]:297[288]|13007628[13007649]:13007768[13007768]:141[120]|13007841[13007850]:13008074[13008074]:234[225]|13008823[13008832]:13009677[13009677]:855[846]|13010284[13010290]:13010484[13010484]:201[195]|13010814[13010820]:13011038[13011038]:225[219]
248	9339405+1306	0	89499	1	108345at71240_4081_0:000ae3|scaffold_9|+|317|6.548e-88|4|9339405|9340710|9339405[9339405]:9339554[9339554]:150[150]|9339664[9339664]:9339849[9339849]:186[186]|9340047[9340047]:9340211[9340211]:165[165]|9340303[9340306]:9340710[9340710]:408[405]
248	5836879-3748	0	89943	-1	120021at71240_101020_0:00583d|scaffold_9|-|483|7e-138|6|5833132|5836879|5836879[5836879]:5836709[5836709]:171[171]|5836155[5836155]:5835976[5835976]:180[180]|5835108[5835090]:5835031[5835031]:78[60]|5833908[5833908]:5833795[5833795]:114[114]|5833520[5833517]:5833344[5833344]:177[174]|5833221[5833206]:5833132[5833132]:90[75]
248	17383654+3344	0	90063	1	123706at71240_75702_0:0019e3|scaffold_9|+|367|5.816e-103|2|17383654|17386997|17383654[17383654]:17384253[17384253]:600[600]|17386845[17386848]:17386997[17386997]:153[150]
248	16728473-3973	0	90120	-1	126007at71240_3641_0:0000e4|scaffold_9|-|522|1.273e-149|7|16724501|16728473|16728473[16728473]:16728321[16728321]:153[153]|16728021[16728021]:16727695[16727695]:327[327]|16727589[16727586]:16727500[16727500]:90[87]|16726081[16726081]:16725998[16725998]:84[84]|16725613[16725604]:16725227[16725227]:387[378]|16725057[16725048]:16725013[16725013]:45[36]|16724578[16724578]:16724501[16724501]:78[78]
248	21118962+18853	0	90486	1	136717at71240_4039_0:0049b0|scaffold_9|+|236|1.583e-63|3|21118962|21137814|21118962[21118962]:21119219[21119219]:258[258]|21136933[21136942]:21137055[21137055]:123[114]|21137371[21137380]:21137814[21137814]:444[435]
248	13556512+1886	0	90489	1	136761at71240_74649_0:000ddd|scaffold_9|+|275|2.88e-75|4|13556512|13558397|13556512[13556512]:13556937[13556937]:426[426]|13557672[13557675]:13557743[13557743]:72[69]|13558102[13558102]:13558155[13558155]:54[54]|13558281[13558281]:13558397[13558397]:117[117]
248	4122818-2773	0	90506	-1	137421at71240_3981_0:006aca|scaffold_9|-|281|4.5e-77|2|4120046|4122818|4122818[4122818]:4122513[4122513]:306[306]|4120315[4120309]:4120046[4120046]:270[264]
248	17836565+1809	0	90589	1	139770at71240_3981_0:004962|scaffold_9|+|576|7.069e-166|1|17836565|17838373|17836565[17836565]:17838373[17838373]:1809[1809]
248	11054115-312	0	90699	-1	143164at71240_4081_0:0057b8|scaffold_9|-|64|9.477e-12|1|11053804|11054115|11054115[11054115]:11053804[11053804]:312[312]
248	3511378-285	0	91279	-1	164286at71240_4236_0:0066d0|scaffold_9|-|63|1.895e-11|1|3511094|3511378|3511378[3511378]:3511094[3511094]:285[285]
248	18294511-240	0	91377	-1	167878at71240_33119_0:005fa8|scaffold_9|-|65|4.739e-12|1|18294272|18294511|18294511[18294511]:18294272[18294272]:240[240]
248	5437288-10046	0	92142	-1	3221at71240_51240_0:0045dd|scaffold_9|-|1516|0|21|5427243|5437288|5437288[5437288]:5437190[5437190]:99[99]|5437057[5437057]:5437007[5437007]:51[51]|5436449[5436449]:5435388[5435388]:1062[1062]|5435313[5435307]:5435179[5435179]:135[129]|5435060[5435060]:5435007[5435007]:54[54]|5434880[5434880]:5434752[5434752]:129[129]|5433991[5433988]:5433857[5433857]:135[132]|5433783[5433756]:5433727[5433727]:57[30]|5433647[5433647]:5433558[5433558]:90[90]|5432890[5432887]:5432741[5432741]:150[147]|5432611[5432599]:5432525[5432525]:87[75]|5431521[5431515]:5431312[5431312]:210[204]|5431235[5431235]:5431164[5431164]:72[72]|5430526[5430526]:5430446[5430446]:81[81]|5430378[5430378]:5430262[5430262]:117[117]|5429589[5429589]:5429473[5429473]:117[117]|5429303[5429300]:5429235[5429235]:69[66]|5429122[5429119]:5429024[5429024]:99[96]|5428267[5428267]:5428148[5428148]:120[120]|5427876[5427876]:5427583[5427583]:294[294]|5427404[5427392]:5427243[5427243]:162[150]
248	5796142+796	0	92449	1	39942at71240_200316_0:003dc2|scaffold_9|+|114|8.418e-27|2|5796142|5796937|5796142[5796142]:5796501[5796501]:360[360]|5796578[5796593]:5796937[5796937]:360[345]
248	3845518-1955	0	92544	-1	42494at71240_93759_0:002296|scaffold_9|-|860|2.274e-251|2|3843564|3845518|3845518[3845518]:3844598[3844598]:921[921]|3844232[3844223]:3843564[3843564]:669[660]
248	73570+4344	0	92858	1	51956at71240_51240_0:001f72|scaffold_9|+|868|8.883e-254|11|73570|77913|73570[73570]:73713[73713]:144[144]|73799[73799]:74335[74335]:537[537]|74967[74967]:75137[75137]:171[171]|75274[75274]:75336[75336]:63[63]|75414[75417]:75482[75482]:69[66]|75700[75700]:75789[75789]:90[90]|75922[75943]:76008[76008]:87[66]|77056[77062]:77277[77277]:222[216]|77412[77421]:77489[77489]:78[69]|77638[77650]:77724[77724]:87[75]|77809[77815]:77913[77913]:105[99]
248	1901152+1053	0	93101	1	59362at71240_3981_0:0033dc|scaffold_9|+|55|4.852e-09|1|1901152|1902204|1901152[1901152]:1902204[1902204]:1053[1053]
248	5396211-3521	0	93409	-1	68663at71240_51240_0:008414|scaffold_9|-|725|9.905e-211|4|5392691|5396211|5396211[5396211]:5395432[5395432]:780[780]|5393791[5393779]:5393423[5393423]:369[357]|5393265[5393265]:5393092[5393092]:174[174]|5392963[5392957]:5392691[5392691]:273[267]
248	591829+777	0	93435	1	69395at71240_2711_0:004166|scaffold_9|+|89|2.824e-19|1|591829|592605|591829[591829]:592605[592605]:777[777]
248	20201704+2979	0	93607	1	74738at71240_3750_0:0046d0|scaffold_9|+|631|1.962e-182|2|20201704|20204682|20201704[20201704]:20202906[20202906]:1203[1203]|20204473[20204476]:20204682[20204682]:210[207]
248	12926764-1446	0	93636	-1	75421at71240_4039_0:006344|scaffold_9|-|252|2.416e-68|1|12925319|12926764|12926764[12926764]:12925319[12925319]:1446[1446]
248	14226824-4692	0	93950	-1	84415at71240_29760_0:0057df|scaffold_9|-|621|2.009e-179|11|14222133|14226824|14226824[14226824]:14226708[14226708]:117[117]|14226034[14226034]:14225954[14225954]:81[81]|14225443[14225443]:14225357[14225357]:87[87]|14224865[14224856]:14224725[14224725]:141[132]|14224624[14224618]:14224547[14224547]:78[72]|14223556[14223553]:14223488[14223488]:69[66]|14223409[14223406]:14223326[14223326]:84[81]|14222910[14222907]:14222824[14222824]:87[84]|14222592[14222592]:14222524[14222524]:69[69]|14222423[14222420]:14222331[14222331]:93[90]|14222246[14222240]:14222133[14222133]:114[108]
248	3214288-2029	0	94018	-1	86035at71240_3775_0:0011f0|scaffold_9|-|450|6.013e-128|5|3212260|3214288|3214288[3214288]:3214100[3214100]:189[189]|3213647[3213644]:3213261[3213261]:387[384]|3213010[3213010]:3212855[3212855]:156[156]|3212601[3212586]:3212506[3212506]:96[81]|3212412[3212406]:3212260[3212260]:153[147]
248	177817-2479	0	94200	-1	92415at71240_58331_0:006e1d|scaffold_9|-|216|1.66e-57|3|175339|177817|177817[177817]:177512[177512]:306[306]|176619[176619]:176149[176149]:471[471]|175497[175494]:175339[175339]:159[156]
248	24886798-1071	0	94222	-1	93136at71240_3914_0:00199b|scaffold_9|-|56|2.426e-09|1|24885728|24886798|24886798[24886798]:24885728[24885728]:1071[1071]
248	9361274+1598	0	94536	1	102744at71240_3750_0:009e9f|scaffold_9|+|223|1.297e-59|2|9361274|9362871|9361274[9361274]:9361414[9361414]:141[141]|9362515[9362518]:9362871[9362871]:357[354]
248	1034922-1488	0	94745	-1	108345at71240_4097_0:00b90f|scaffold_9|-|260|9.437e-71|4|1033435|1034922|1034922[1034922]:1034752[1034752]:171[171]|1034671[1034650]:1034495[1034495]:177[156]|1034145[1034142]:1033972[1033972]:174[171]|1033845[1033842]:1033435[1033435]:411[408]
248	14773894-978	0	95239	-1	121760at71240_210143_0:0001a8|scaffold_9|-|72|3.702e-14|1|14772917|14773894|14773894[14773894]:14772917[14772917]:978[978]
248	15112209-4174	0	95364	-1	12585at71240_3760_0:001d00|scaffold_9|-|1023|1.945e-300|4|15108036|15112209|15112209[15112209]:15110008[15110008]:2202[2202]|15109604[15109604]:15108966[15108966]:639[639]|15108576[15108576]:15108367[15108367]:210[210]|15108254[15108254]:15108036[15108036]:219[219]
248	5327072+2237	0	96098	1	147683at71240_158383_0:0062b3|scaffold_9|+|226|1.621e-60|5|5327072|5329308|5327072[5327072]:5327332[5327332]:261[261]|5327452[5327464]:5327559[5327559]:108[96]|5328442[5328463]:5328498[5328498]:57[36]|5328582[5328594]:5328662[5328662]:81[69]|5329252[5329255]:5329308[5329308]:57[54]
248	12531510+673	0	96423	1	159192at71240_29760_0:003e8e|scaffold_9|+|151|6.125e-38|2|12531510|12532182|12531510[12531510]:12531938[12531938]:429[429]|12532039[12532042]:12532182[12532182]:144[141]
248	10889727+246	0	96624	1	167878at71240_4155_0:00120c|scaffold_9|+|41|7.95e-05|1|10889727|10889972|10889727[10889727]:10889972[10889972]:246[246]
248	9680264+726	0	97135	1	25868at71240_57577_0:001d5d|scaffold_9|+|107|1.077e-24|1|9680264|9680989|9680264[9680264]:9680989[9680989]:726[726]
248	18591853-17094	0	97641	-1	38589at71240_3760_0:003b5d|scaffold_9|-|623|5.023e-180|3|18574760|18591853|18591853[18591853]:18591254[18591254]:600[600]|18587635[18587632]:18587225[18587225]:411[408]|18575131[18575131]:18574760[18574760]:372[372]
248	3594445+1092	0	97675	1	39559at71240_158383_0:0053e3|scaffold_9|+|186|1.783e-48|1|3594445|3595536|3594445[3594445]:3595536[3595536]:1092[1092]
248	4724188-2695	0	97725	-1	40868at71240_90675_0:001241|scaffold_9|-|440|6.158e-125|4|4721494|4724188|4724188[4724188]:4723904[4723904]:285[285]|4723825[4723819]:4723466[4723466]:360[354]|4722164[4722158]:4721883[4721883]:282[276]|4721781[4721754]:4721494[4721494]:288[261]
248	19651488-1413	0	97760	-1	41693at71240_3981_0:008534|scaffold_9|-|165|3.738e-42|1|19650076|19651488|19651488[19651488]:19650076[19650076]:1413[1413]
248	1721180-702	0	98347	-1	59362at71240_3983_0:00190b|scaffold_9|-|38|0.000636|1|1720479|1721180|1721180[1721180]:1720479[1720479]:702[702]
248	11905397-2727	0	98377	-1	60201at71240_63459_0:005b7a|scaffold_9|-|604|2.633e-174|6|11902671|11905397|11905397[11905397]:11905263[11905263]:135[135]|11904995[11904992]:11904771[11904771]:225[222]|11904683[11904683]:11904342[11904342]:342[342]|11904276[11904261]:11904145[11904145]:132[117]|11903558[11903555]:11903256[11903256]:303[300]|11902811[11902811]:11902671[11902671]:141[141]
248	5804511-2346	0	98524	-1	64785at71240_3760_0:001e9f|scaffold_9|-|597|3.371e-172|5|5802166|5804511|5804511[5804511]:5804032[5804032]:480[480]|5803804[5803780]:5803442[5803442]:363[339]|5802958[5802955]:5802860[5802860]:99[96]|5802749[5802746]:5802627[5802627]:123[120]|5802378[5802378]:5802166[5802166]:213[213]
248	6978605-3733	0	98860	-1	74854at71240_4100_0:0099fc|scaffold_9|-|645|1.197e-186|7|6974873|6978605|6978605[6978605]:6978357[6978357]:249[249]|6977616[6977604]:6977515[6977515]:102[90]|6977179[6977176]:6976985[6976985]:195[192]|6976704[6976695]:6976651[6976651]:54[45]|6976504[6976504]:6976397[6976397]:108[108]|6976065[6976053]:6975919[6975919]:147[135]|6975043[6975037]:6974873[6974873]:171[165]
248	1621533+2987	0	99169	1	83745at71240_2711_0:003026|scaffold_9|+|521|2.547e-149|4|1621533|1624519|1621533[1621533]:1622090[1622090]:558[558]|1623161[1623161]:1623235[1623235]:75[75]|1623339[1623339]:1623455[1623455]:117[117]|1623998[1624022]:1624519[1624519]:522[498]
248	7000830+8535	0	99496	1	94348at71240_180498_0:003b13|scaffold_9|+|630|3.924e-182|12|7000830|7009364|7000830[7000830]:7000916[7000916]:87[87]|7001959[7001968]:7002054[7002054]:96[87]|7002173[7002182]:7002313[7002313]:141[132]|7002542[7002545]:7002595[7002595]:54[51]|7003632[7003635]:7003712[7003712]:81[78]|7004613[7004613]:7004717[7004717]:105[105]|7005160[7005163]:7005285[7005285]:126[123]|7005486[7005492]:7005536[7005536]:51[45]|7006581[7006584]:7006667[7006667]:87[84]|7007205[7007211]:7007276[7007276]:72[66]|7007958[7007961]:7008020[7008020]:63[60]|7009302[7009302]:7009364[7009364]:63[63]
248	10013072-1155	0	99911	-1	10648at71240_3775_0:003b3e|scaffold_9|-|252|2.416e-68|3|10011918|10013072|10013072[10013072]:10012761[10012761]:312[312]|10012678[10012672]:10012490[10012490]:189[183]|10012001[10012001]:10011918[10011918]:84[84]
248	4738203+2510	0	99911	1	10648at71240_3775_0:003b3e|scaffold_9|+|387|5.546e-109|5|4738203|4740712|4738203[4738203]:4738352[4738352]:150[150]|4738530[4738533]:4738604[4738604]:75[72]|4739720[4739726]:4739842[4739842]:123[117]|4740403[4740421]:4740540[4740540]:138[120]|4740632[4740632]:4740712[4740712]:81[81]
248	1243597-1401	0	100006	-1	108722at71240_28532_0:00287f|scaffold_9|-|234|6.333e-63|3|1242197|1243597|1243597[1243597]:1243463[1243463]:135[135]|1243320[1243317]:1243186[1243186]:135[132]|1242469[1242463]:1242197[1242197]:273[267]
248	380388+7834	0	100107	1	111428at71240_4182_0:000af6|scaffold_9|+|172|2.92e-44|2|380388|388221|380388[380388]:381020[381020]:633[633]|387877[387886]:388221[388221]:345[336]
248	5421353+4264	0	100586	1	124828at71240_3649_0:0040dd|scaffold_9|+|402|1.693e-113|4|5421353|5425616|5421353[5421353]:5422045[5422045]:693[693]|5423926[5423941]:5424387[5424387]:462[447]|5425146[5425182]:5425238[5425238]:93[57]|5425530[5425530]:5425616[5425616]:87[87]
248	18177150+5941	0	100604	1	125317at71240_58331_0:00798d|scaffold_9|+|457|4.698e-130|6|18177150|18183090|18177150[18177150]:18177350[18177350]:201[201]|18177636[18177660]:18177905[18177905]:270[246]|18178715[18178718]:18178819[18178819]:105[102]|18181843[18181855]:18182007[18182007]:165[153]|18182515[18182515]:18182583[18182583]:69[69]|18182977[18182983]:18183090[18183090]:114[108]
248	6682989-2160	0	101188	-1	14313at71240_3760_0:00529c|scaffold_9|-|559|9.265e-161|1|6680830|6682989|6682989[6682989]:6680830[6680830]:2160[2160]
248	11620934+684	0	101498	1	153126at71240_71139_0:0024ab|scaffold_9|+|70|1.481e-13|1|11620934|11621617|11620934[11620934]:11621617[11621617]:684[684]
248	4489470+562	0	101542	1	154467at71240_4097_0:00b3f3|scaffold_9|+|116|2.104e-27|2|4489470|4490031|4489470[4489470]:4489532[4489532]:63[63]|4489627[4489630]:4490031[4490031]:405[402]
248	13311212-4242	0	101579	-1	155741at71240_210143_0:003ae4|scaffold_9|-|792|6.712e-231|1|13306971|13311212|13311212[13311212]:13306971[13306971]:4242[4242]
248	20881477+4116	0	101579	1	155741at71240_210143_0:003ae4|scaffold_9|+|561|2.316e-161|2|20881477|20885592|20881477[20881477]:20884671[20884671]:3195[3195]|20885140[20885158]:20885592[20885592]:453[435]
248	4334576+225	0	101770	1	164286at71240_3656_0:0014ec|scaffold_9|+|72|3.702e-14|1|4334576|4334800|4334576[4334576]:4334800[4334800]:225[225]
248	5386046-1022	0	102013	-1	175688at71240_225117_0:0054bc|scaffold_9|-|134|8.028e-33|3|5385025|5386046|5386046[5386046]:5385918[5385918]:129[129]|5385831[5385816]:5385721[5385721]:111[96]|5385072[5385072]:5385025[5385025]:48[48]
248	7226714-345	0	102068	-1	180042at71240_3760_0:001b89|scaffold_9|-|64|9.477e-12|1|7226370|7226714|7226714[7226714]:7226370[7226370]:345[345]
248	7024654-1683	0	102481	-1	28536at71240_192259_0:000f9f|scaffold_9|-|74|9.255e-15|1|7022972|7024654|7024654[7024654]:7022972[7022972]:1683[1683]
248	4024742+1782	0	102581	1	31036at71240_3476_0:000e5b|scaffold_9|+|322|2.046e-89|1|4024742|4026523|4024742[4024742]:4026523[4026523]:1782[1782]
248	4341317-5261	0	103085	-1	44038at71240_58331_0:008aa5|scaffold_9|-|868|8.883e-254|14|4336057|4341317|4341317[4341317]:4341249[4341249]:69[69]|4341175[4341157]:4341002[4341002]:174[156]|4340761[4340755]:4340690[4340690]:72[66]|4340589[4340583]:4340458[4340458]:132[126]|4339853[4339853]:4339803[4339803]:51[51]|4339702[4339702]:4339628[4339628]:75[75]|4339503[4339497]:4339423[4339423]:81[75]|4339004[4338992]:4338930[4338930]:75[63]|4338795[4338789]:4338628[4338628]:168[162]|4338181[4338166]:4338068[4338068]:114[99]|4337462[4337462]:4337385[4337385]:78[78]|4337182[4337182]:4337072[4337072]:111[111]|4336918[4336906]:4336787[4336787]:132[120]|4336578[4336578]:4336057[4336057]:522[522]
248	14270225-1167	0	103296	-1	50117at71240_101020_0:00469f|scaffold_9|-|99|2.758e-22|1|14269059|14270225|14270225[14270225]:14269059[14269059]:1167[1167]
248	5205102-624	0	103298	-1	50117at71240_50452_0:001fb3|scaffold_9|-|106|2.155e-24|1|5204479|5205102|5205102[5205102]:5204479[5204479]:624[624]
248	1741652+7487	0	103330	1	51218at71240_981085_0:002b38|scaffold_9|+|848|9.315e-248|8|1741652|1749138|1741652[1741652]:1741870[1741870]:219[219]|1743754[1743757]:1744167[1744167]:414[411]|1745484[1745490]:1746542[1746542]:1059[1053]|1746718[1746724]:1746840[1746840]:123[117]|1747874[1747874]:1747966[1747966]:93[93]|1748146[1748149]:1748277[1748277]:132[129]|1748643[1748649]:1748693[1748693]:51[45]|1748779[1748785]:1749138[1749138]:360[354]
