#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:16290806-16292920  -            705 83930at71240         -            332   6.5e-41  139.9   0.0   4   6   4.6e-09     1e-07   30.8   0.0    89   236   251   399   247   401 0.93 -
scaffold_6:16290806-16292920  -            705 83930at71240         -            332   6.5e-41  139.9   0.0   5   6   1.5e-07   3.4e-06   25.8   0.0    93   220   395   523   390   529 0.91 -
scaffold_6:16290806-16292920  -            705 83930at71240         -            332   6.5e-41  139.9   0.0   6   6   5.7e-12   1.3e-10   40.3   0.0    94   257   536   700   527   705 0.94 -
scaffold_6:16331474-16333177  -            568 83930at71240         -            332   4.3e-40  137.2   0.0   1   5   6.1e-13   1.3e-11   43.5   0.0    88   230    28   171    14   176 0.88 -
scaffold_6:16331474-16333177  -            568 83930at71240         -            332   4.3e-40  137.2   0.0   2   5   4.3e-11   9.5e-10   37.5   0.0    93   195   103   206    97   208 0.92 -
scaffold_6:16331474-16333177  -            568 83930at71240         -            332   4.3e-40  137.2   0.0   3   5   3.4e-12   7.6e-11   41.1   0.0    93   255   173   336   167   346 0.94 -
scaffold_6:16331474-16333177  -            568 83930at71240         -            332   4.3e-40  137.2   0.0   4   5   1.2e-07   2.7e-06   26.1   0.0    96   222   351   478   341   479 0.92 -
scaffold_6:16331474-16333177  -            568 83930at71240         -            332   4.3e-40  137.2   0.0   5   5   0.00055     0.012   14.1   0.0    90   149   485   545   480   567 0.86 -
scaffold_6:18557363-18559639  -            759 83930at71240         -            332     7e-40  136.5   0.0   1   6   1.4e-08   3.1e-07   29.2   0.0    96   217    17   139     3   149 0.89 -
scaffold_6:18557363-18559639  -            759 83930at71240         -            332     7e-40  136.5   0.0   2   6   1.5e-08   3.3e-07   29.1   0.0    90   300   151   361   145   364 0.90 -
scaffold_6:18557363-18559639  -            759 83930at71240         -            332     7e-40  136.5   0.0   3   6    0.0068      0.15   10.5   0.0    94   193   295   394   286   399 0.86 -
scaffold_6:18557363-18559639  -            759 83930at71240         -            332     7e-40  136.5   0.0   4   6   8.5e-08   1.9e-06   26.6   0.0    90   256   360   527   354   534 0.90 -
scaffold_6:18557363-18559639  -            759 83930at71240         -            332     7e-40  136.5   0.0   5   6   1.5e-06   3.4e-05   22.5   0.0    88   196   533   641   530   644 0.90 -
scaffold_6:18557363-18559639  -            759 83930at71240         -            332     7e-40  136.5   0.0   6   6   9.6e-07   2.1e-05   23.2   0.0    90   207   639   757   636   759 0.90 -
scaffold_10:13022407-13020938 -            490 83930at71240         -            332   9.3e-40  136.1   0.0   1   4   9.3e-15   2.1e-13   49.5   0.0    96   298    37   240    18   240 0.93 -
scaffold_10:13022407-13020938 -            490 83930at71240         -            332   9.3e-40  136.1   0.0   2   4   2.7e-08   6.1e-07   28.2   0.0   100   195   216   312   212   317 0.87 -
scaffold_10:13022407-13020938 -            490 83930at71240         -            332   9.3e-40  136.1   0.0   3   4   1.5e-10   3.3e-09   35.7   0.0    94   193   315   415   311   419 0.91 -
scaffold_10:13022407-13020938 -            490 83930at71240         -            332   9.3e-40  136.1   0.0   4   4   2.1e-05   0.00048   18.7   0.0    94   157   420   484   417   489 0.86 -
scaffold_6:15414072-15412291  -            594 83930at71240         -            332   1.2e-39  135.7   0.0   1   4   3.9e-05   0.00086   17.9   0.0    95   195    20   121     8   122 0.90 -
scaffold_6:15414072-15412291  -            594 83930at71240         -            332   1.2e-39  135.7   0.0   2   4     2e-15   4.5e-14   51.7   0.0    87   299    82   295    69   297 0.95 -
scaffold_6:15414072-15412291  -            594 83930at71240         -            332   1.2e-39  135.7   0.0   3   4   4.2e-06   9.2e-05   21.1   0.0    97   194   267   365   262   369 0.91 -
scaffold_6:15414072-15412291  -            594 83930at71240         -            332   1.2e-39  135.7   0.0   4   4   1.3e-18   2.8e-17   62.2   0.0    95   308   370   584   365   594 0.94 -
scaffold_3:12872195-12870915  -            427 83930at71240         -            332   1.4e-39  135.5   0.0   1   3      0.27       6.1    5.2   0.1   241   303    33    97    12   101 0.80 -
scaffold_3:12872195-12870915  -            427 83930at71240         -            332   1.4e-39  135.5   0.0   2   3   2.6e-21   5.7e-20   71.1   0.0    93   302    59   271    53   276 0.78 -
scaffold_3:12872195-12870915  -            427 83930at71240         -            332   1.4e-39  135.5   0.0   3   3   9.3e-18   2.1e-16   59.4   0.0   100   247   278   426   273   427 0.97 -
scaffold_3:190637-192757      -            682 83930at71240         -            332   3.2e-39  134.3   0.1   1   6       1.2        27    3.1   0.0   208   260   162   217   146   219 0.78 -
scaffold_3:190637-192757      -            682 83930at71240         -            332   3.2e-39  134.3   0.1   2   6     0.046         1    7.8   0.0   217   270   206   261   200   275 0.83 -
scaffold_3:190637-192757      -            682 83930at71240         -            332   3.2e-39  134.3   0.1   3   6         2        44    2.4   0.0    95   192   260   360   253   376 0.84 -
scaffold_3:190637-192757      -            682 83930at71240         -            332   3.2e-39  134.3   0.1   4   6   1.8e-10     4e-09   35.4   0.0   113   251   385   524   370   527 0.91 -
scaffold_3:190637-192757      -            682 83930at71240         -            332   3.2e-39  134.3   0.1   5   6   4.4e-19   9.8e-18   63.7   0.0    99   294   441   633   430   638 0.94 -
scaffold_3:190637-192757      -            682 83930at71240         -            332   3.2e-39  134.3   0.1   6   6   2.1e-14   4.8e-13   48.3   0.0   137   303   515   677   514   682 0.97 -
scaffold_7:6630161-6627630    -            689 83930at71240         -            332   3.6e-39  134.2   8.7   1   3   9.7e-18   2.2e-16   59.3   0.3    97   288   242   435   236   440 0.92 -
scaffold_7:6630161-6627630    -            689 83930at71240         -            332   3.6e-39  134.2   8.7   2   3   5.8e-21   1.3e-19   69.9   0.2    90   290   411   613   402   626 0.95 -
scaffold_7:6630161-6627630    -            689 83930at71240         -            332   3.6e-39  134.2   8.7   3   3   1.3e-07   2.9e-06   26.0   0.2   125   237   518   630   509   671 0.75 -
scaffold_6:17939404-17941275  -            624 83930at71240         -            332   7.5e-39  133.1   0.4   1   4   2.1e-09   4.8e-08   31.9   0.0    96   252     2   159     1   162 0.95 -
scaffold_6:17939404-17941275  -            624 83930at71240         -            332   7.5e-39  133.1   0.4   2   4   2.2e-08     5e-07   28.5   0.0    95   221   176   303   162   309 0.81 -
scaffold_6:17939404-17941275  -            624 83930at71240         -            332   7.5e-39  133.1   0.4   3   4     7e-11   1.6e-09   36.8   0.0    91   264   277   451   273   457 0.89 -
scaffold_6:17939404-17941275  -            624 83930at71240         -            332   7.5e-39  133.1   0.4   4   4   3.8e-10   8.4e-09   34.4   0.0    89   255   450   617   443   621 0.93 -
scaffold_5:5401857-5403554    -            566 83930at71240         -            332     2e-38  131.7   5.8   1   3     1e-08   2.3e-07   29.6   0.0   120   269    21   170     7   171 0.96 -
scaffold_5:5401857-5403554    -            566 83930at71240         -            332     2e-38  131.7   5.8   2   3   1.6e-16   3.5e-15   55.3   0.4    93   301   133   342   127   344 0.94 -
scaffold_5:5401857-5403554    -            566 83930at71240         -            332     2e-38  131.7   5.8   3   3   2.8e-16   6.3e-15   54.5   0.2    89   270   374   556   372   564 0.94 -
scaffold_10:742487-740910     -            526 83930at71240         -            332   2.2e-38  131.6   0.1   1   3   1.1e-06   2.4e-05   23.0   0.0    97   218     2   124     1   126 0.88 -
scaffold_10:742487-740910     -            526 83930at71240         -            332   2.2e-38  131.6   0.1   2   3   2.3e-15   5.2e-14   51.5   0.0    96   270   106   281   102   284 0.95 -
scaffold_10:742487-740910     -            526 83930at71240         -            332   2.2e-38  131.6   0.1   3   3   3.2e-17   7.1e-16   57.6   0.1   100   307   285   494   281   521 0.92 -
scaffold_4:10618177-10620147  -            657 83930at71240         -            332   2.2e-38  131.6   0.1   1   4    0.0066      0.15   10.5   0.0   179   302    51   175    40   178 0.75 -
scaffold_4:10618177-10620147  -            657 83930at71240         -            332   2.2e-38  131.6   0.1   2   4   9.4e-11   2.1e-09   36.3   0.0    99   270   181   350   175   352 0.92 -
scaffold_4:10618177-10620147  -            657 83930at71240         -            332   2.2e-38  131.6   0.1   3   4   6.1e-21   1.4e-19   69.8   0.1    96   301   350   556   347   558 0.96 -
scaffold_4:10618177-10620147  -            657 83930at71240         -            332   2.2e-38  131.6   0.1   4   4    0.0039     0.087   11.3   0.0   124   189   554   619   549   638 0.64 -
scaffold_9:12647054-12644955  -            700 83930at71240         -            332   3.7e-38  130.9   0.0   1   5     0.032      0.72    8.3   0.0   141   267    12   138     6   141 0.75 -
scaffold_9:12647054-12644955  -            700 83930at71240         -            332   3.7e-38  130.9   0.0   2   5   1.3e-09   2.9e-08   32.6   0.0    91   269    66   245    57   246 0.84 -
scaffold_9:12647054-12644955  -            700 83930at71240         -            332   3.7e-38  130.9   0.0   3   5   1.3e-15   2.8e-14   52.3   0.0    93   299   243   450   232   453 0.92 -
scaffold_9:12647054-12644955  -            700 83930at71240         -            332   3.7e-38  130.9   0.0   4   5     3e-07   6.6e-06   24.8   0.0    92   201   452   562   442   577 0.88 -
scaffold_9:12647054-12644955  -            700 83930at71240         -            332   3.7e-38  130.9   0.0   5   5   1.1e-05   0.00024   19.7   0.0    90   200   555   666   553   681 0.91 -
scaffold_6:17946509-17948203  -            565 83930at71240         -            332   4.3e-38  130.6   0.0   1   4   5.4e-15   1.2e-13   50.3   0.1    95   300    16   222     4   224 0.95 -
scaffold_6:17946509-17948203  -            565 83930at71240         -            332   4.3e-38  130.6   0.0   2   4   8.9e-11     2e-09   36.4   0.0    91   269   117   296   116   297 0.91 -
scaffold_6:17946509-17948203  -            565 83930at71240         -            332   4.3e-38  130.6   0.0   3   4   1.4e-07   3.2e-06   25.9   0.0    90   225   256   392   252   401 0.79 -
scaffold_6:17946509-17948203  -            565 83930at71240         -            332   4.3e-38  130.6   0.0   4   4   6.6e-11   1.5e-09   36.8   0.0    90   252   396   559   390   563 0.92 -
scaffold_10:17687631-17686273 -            453 83930at71240         -            332   6.5e-38  130.0   0.0   1   4    0.0051      0.11   10.9   0.0   121   196    31   107    11   112 0.86 -
scaffold_10:17687631-17686273 -            453 83930at71240         -            332   6.5e-38  130.0   0.0   2   4   1.1e-15   2.4e-14   52.6   0.0    91   269   109   288   106   290 0.96 -
scaffold_10:17687631-17686273 -            453 83930at71240         -            332   6.5e-38  130.0   0.0   3   4    0.0029     0.064   11.7   0.0   167   198   291   322   287   325 0.92 -
scaffold_10:17687631-17686273 -            453 83930at71240         -            332   6.5e-38  130.0   0.0   4   4     2e-15   4.4e-14   51.7   0.0    94   217   322   446   319   451 0.94 -
scaffold_4:12677713-12675869  -            615 83930at71240         -            332     9e-38  129.6   0.1   1   4    0.0097      0.21   10.0   0.0   120   213    10   103     2   105 0.82 -
scaffold_4:12677713-12675869  -            615 83930at71240         -            332     9e-38  129.6   0.1   2   4   1.1e-12   2.5e-11   42.6   0.0    94   269    88   264    85   266 0.94 -
scaffold_4:12677713-12675869  -            615 83930at71240         -            332     9e-38  129.6   0.1   3   4   3.7e-14   8.1e-13   47.5   0.0   123   301   258   436   252   446 0.95 -
scaffold_4:12677713-12675869  -            615 83930at71240         -            332     9e-38  129.6   0.1   4   4   1.7e-08   3.8e-07   28.9   0.1   102   255   446   599   431   612 0.81 -
scaffold_6:18272017-18274155  -            713 83930at71240         -            332   1.3e-37  129.1   0.1   1   5    0.0074      0.16   10.4   0.1   255   330    43   118    10   120 0.82 -
scaffold_6:18272017-18274155  -            713 83930at71240         -            332   1.3e-37  129.1   0.1   2   5   5.9e-07   1.3e-05   23.9   0.0    90   193    87   191    84   191 0.92 -
scaffold_6:18272017-18274155  -            713 83930at71240         -            332   1.3e-37  129.1   0.1   3   5   1.3e-06   2.8e-05   22.8   0.0    90   218   157   286   151   292 0.90 -
scaffold_6:18272017-18274155  -            713 83930at71240         -            332   1.3e-37  129.1   0.1   4   5   1.2e-07   2.7e-06   26.1   0.0    94   221   301   429   290   437 0.91 -
scaffold_6:18272017-18274155  -            713 83930at71240         -            332   1.3e-37  129.1   0.1   5   5   5.7e-16   1.3e-14   53.5   0.2    95   295   476   677   460   692 0.94 -
scaffold_17:1134727-1136589   -            621 83930at71240         -            332   1.8e-37  128.6   1.9   1   5         7   1.6e+02    0.6   0.0   234   289    16    71     6    82 0.85 -
scaffold_17:1134727-1136589   -            621 83930at71240         -            332   1.8e-37  128.6   1.9   2   5   5.3e-05    0.0012   17.4   0.0   238   299    90   151    78   155 0.90 -
scaffold_17:1134727-1136589   -            621 83930at71240         -            332   1.8e-37  128.6   1.9   3   5   1.6e-13   3.5e-12   45.5   0.0   101   296   162   358   152   363 0.92 -
scaffold_17:1134727-1136589   -            621 83930at71240         -            332   1.8e-37  128.6   1.9   4   5   3.4e-16   7.6e-15   54.2   0.0    94   281   366   554   361   556 0.96 -
scaffold_17:1134727-1136589   -            621 83930at71240         -            332   1.8e-37  128.6   1.9   5   5   4.1e-06   9.2e-05   21.1   0.0    94   201   506   614   504   620 0.78 -
scaffold_3:4046121-4051470    -            495 83930at71240         -            332   2.5e-37  128.1   0.5   1   3   2.2e-09   4.9e-08   31.8   0.0    79   189    90   201    70   203 0.82 -
scaffold_3:4046121-4051470    -            495 83930at71240         -            332   2.5e-37  128.1   0.5   2   3   1.3e-15   2.9e-14   52.3   0.3   131   281   178   328   169   329 0.90 -
scaffold_3:4046121-4051470    -            495 83930at71240         -            332   2.5e-37  128.1   0.5   3   3   2.4e-14   5.4e-13   48.1   0.0   168   292   320   444   317   466 0.93 -
scaffold_9:17309134-17306321  -            938 83930at71240         -            332   3.9e-37  127.5   0.0   1   5   0.00097     0.022   13.3   0.0   123   267   186   326   179   330 0.94 -
scaffold_9:17309134-17306321  -            938 83930at71240         -            332   3.9e-37  127.5   0.0   2   5   3.6e-06     8e-05   21.3   0.0   133   236   297   396   250   416 0.67 -
scaffold_9:17309134-17306321  -            938 83930at71240         -            332   3.9e-37  127.5   0.0   3   5   2.7e-17   5.9e-16   57.9   0.0   122   282   422   578   386   590 0.90 -
scaffold_9:17309134-17306321  -            938 83930at71240         -            332   3.9e-37  127.5   0.0   4   5   2.3e-10   5.2e-09   35.0   0.0   118   282   588   747   578   767 0.84 -
scaffold_9:17309134-17306321  -            938 83930at71240         -            332   3.9e-37  127.5   0.0   5   5      0.24       5.4    5.4   0.0    95   197   768   876   733   881 0.77 -
scaffold_6:17815975-17814170  -            602 83930at71240         -            332   5.3e-37  127.0   0.6   1   4   2.2e-08     5e-07   28.5   0.0    96   217    19   141    10   144 0.93 -
scaffold_6:17815975-17814170  -            602 83930at71240         -            332   5.3e-37  127.0   0.6   2   4   1.9e-13   4.1e-12   45.2   0.1    99   330   127   359   123   361 0.95 -
scaffold_6:17815975-17814170  -            602 83930at71240         -            332   5.3e-37  127.0   0.6   3   4     2e-10   4.5e-09   35.2   0.0    90   235   293   439   290   440 0.94 -
scaffold_6:17815975-17814170  -            602 83930at71240         -            332   5.3e-37  127.0   0.6   4   4    0.0065      0.15   10.6   0.0    89   152   537   601   534   602 0.90 -
scaffold_6:18541849-18543813  -            655 83930at71240         -            332   6.9e-37  126.7   0.0   1   4   6.9e-10   1.5e-08   33.5   0.0   100   267     4   172     1   207 0.85 -
scaffold_6:18541849-18543813  -            655 83930at71240         -            332   6.9e-37  126.7   0.0   2   4   1.7e-05   0.00039   19.0   0.0    93   216   206   329   198   338 0.85 -
scaffold_6:18541849-18543813  -            655 83930at71240         -            332   6.9e-37  126.7   0.0   3   4   6.6e-17   1.5e-15   56.6   0.0    89   330   341   583   336   584 0.95 -
scaffold_6:18541849-18543813  -            655 83930at71240         -            332   6.9e-37  126.7   0.0   4   4   4.2e-10   9.3e-09   34.2   0.0    89   220   516   648   510   653 0.91 -
scaffold_5:30817995-30837507  -            652 83930at71240         -            332     9e-37  126.3   0.0   1   4    0.0042     0.093   11.2   0.0   127   276     4   154     1   167 0.67 -
scaffold_5:30817995-30837507  -            652 83930at71240         -            332     9e-37  126.3   0.0   2   4   2.1e-14   4.7e-13   48.3   0.0    95   268   269   444   262   447 0.95 -
scaffold_5:30817995-30837507  -            652 83930at71240         -            332     9e-37  126.3   0.0   3   4   4.9e-07   1.1e-05   24.1   0.0    95   157   445   508   436   513 0.82 -
scaffold_5:30817995-30837507  -            652 83930at71240         -            332     9e-37  126.3   0.0   4   4   4.9e-11   1.1e-09   37.3   0.0    89   213   509   634   505   645 0.90 -
scaffold_6:11145967-11147493  -            509 83930at71240         -            332   1.2e-36  125.9   0.3   1   4   1.3e-07   2.9e-06   26.0   0.1   223   325     5   107     3   112 0.92 -
scaffold_6:11145967-11147493  -            509 83930at71240         -            332   1.2e-36  125.9   0.3   2   4   3.5e-10   7.8e-09   34.5   0.0    99   220   125   246   114   247 0.93 -
scaffold_6:11145967-11147493  -            509 83930at71240         -            332   1.2e-36  125.9   0.3   3   4   1.4e-15     3e-14   52.3   0.0    97   302   227   433   225   436 0.97 -
scaffold_6:11145967-11147493  -            509 83930at71240         -            332   1.2e-36  125.9   0.3   4   4   0.00086     0.019   13.5   0.0    96   157   436   498   434   507 0.87 -
scaffold_5:9088805-9090640    -            608 83930at71240         -            332   1.7e-36  125.4   0.0   1   3   3.7e-10   8.2e-09   34.4   0.0   172   301   125   257   114   261 0.90 -
scaffold_5:9088805-9090640    -            608 83930at71240         -            332   1.7e-36  125.4   0.0   2   3   5.6e-09   1.3e-07   30.5   0.0   131   291   227   387   223   390 0.96 -
scaffold_5:9088805-9090640    -            608 83930at71240         -            332   1.7e-36  125.4   0.0   3   3   4.3e-20   9.6e-19   67.0   0.0    90   294   391   598   385   600 0.93 -
scaffold_6:16830749-16829319  -            477 83930at71240         -            332   1.8e-36  125.3   0.1   1   4   2.4e-10   5.3e-09   35.0   0.0    97   302    30   237    14   238 0.93 -
scaffold_6:16830749-16829319  -            477 83930at71240         -            332   1.8e-36  125.3   0.1   2   4   4.4e-11   9.8e-10   37.4   0.0    90   221   164   296   159   302 0.92 -
scaffold_6:16830749-16829319  -            477 83930at71240         -            332   1.8e-36  125.3   0.1   3   4     2e-08   4.5e-07   28.7   0.0    88   224   232   369   230   369 0.93 -
scaffold_6:16830749-16829319  -            477 83930at71240         -            332   1.8e-36  125.3   0.1   4   4   1.4e-12   3.1e-11   42.3   0.0    90   256   304   471   301   477 0.94 -
scaffold_7:148743-147478      -            422 83930at71240         -            332     3e-36  124.6   0.7   1   4    0.0095      0.21   10.0   0.0   136   270    60   124    15   135 0.58 -
scaffold_7:148743-147478      -            422 83930at71240         -            332     3e-36  124.6   0.7   2   4   7.1e-11   1.6e-09   36.7   0.0    83   235    77   230    58   231 0.91 -
scaffold_7:148743-147478      -            422 83930at71240         -            332     3e-36  124.6   0.7   3   4   1.3e-17     3e-16   58.8   0.2   100   235   199   335   198   338 0.93 -
scaffold_7:148743-147478      -            422 83930at71240         -            332     3e-36  124.6   0.7   4   4   9.5e-10   2.1e-08   33.0   0.1   122   215   327   420   326   422 0.92 -
scaffold_10:840930-842429     -            500 83930at71240         -            332   5.3e-36  123.8   0.1   1   4   9.2e-13     2e-11   42.9   0.0    96   300     2   207     1   211 0.95 -
scaffold_10:840930-842429     -            500 83930at71240         -            332   5.3e-36  123.8   0.1   2   4   0.00023    0.0051   15.3   0.0   119   195   166   242   161   246 0.90 -
scaffold_10:840930-842429     -            500 83930at71240         -            332   5.3e-36  123.8   0.1   3   4   9.2e-12   2.1e-10   39.6   0.0    94   235   210   352   206   355 0.87 -
scaffold_10:840930-842429     -            500 83930at71240         -            332   5.3e-36  123.8   0.1   4   4   4.6e-11     1e-09   37.4   0.0    98   217   354   474   348   498 0.90 -
scaffold_6:16301889-16303796  -            636 83930at71240         -            332   5.9e-36  123.6   0.0   1   5   0.00023    0.0051   15.4   0.1    99   215     5   122     1   135 0.68 -
scaffold_6:16301889-16303796  -            636 83930at71240         -            332   5.9e-36  123.6   0.0   2   5   0.00013    0.0029   16.2   0.0    95   157   141   204   131   208 0.88 -
scaffold_6:16301889-16303796  -            636 83930at71240         -            332   5.9e-36  123.6   0.0   3   5   4.8e-10   1.1e-08   34.0   0.0    90   255   206   372   202   380 0.92 -
scaffold_6:16301889-16303796  -            636 83930at71240         -            332   5.9e-36  123.6   0.0   4   5   2.8e-08   6.2e-07   28.2   0.0    91   199   382   491   376   499 0.90 -
scaffold_6:16301889-16303796  -            636 83930at71240         -            332   5.9e-36  123.6   0.0   5   5   6.2e-11   1.4e-09   36.9   0.0    95   263   456   625   454   633 0.93 -
scaffold_5:30808696-30846298  -            608 83930at71240         -            332   7.5e-36  123.3   1.0   1   4     4e-11   8.9e-10   37.6   0.0   101   265    77   243    67   248 0.91 -
scaffold_5:30808696-30846298  -            608 83930at71240         -            332   7.5e-36  123.3   1.0   2   4   3.2e-11     7e-10   37.9   0.0    88   204   205   322   203   326 0.91 -
scaffold_5:30808696-30846298  -            608 83930at71240         -            332   7.5e-36  123.3   1.0   3   4   1.4e-08   3.1e-07   29.2   0.0    96   198   318   421   314   431 0.92 -
scaffold_5:30808696-30846298  -            608 83930at71240         -            332   7.5e-36  123.3   1.0   4   4   2.1e-07   4.7e-06   25.3   0.1    93   197   495   600   486   604 0.91 -
scaffold_3:12270224-12268404  -            607 83930at71240         -            332   9.2e-36  123.0   2.6   1   3   0.00017    0.0038   15.8   0.1   201   302   142   243   134   244 0.91 -
scaffold_3:12270224-12268404  -            607 83930at71240         -            332   9.2e-36  123.0   2.6   2   3   3.6e-15     8e-14   50.9   0.2    95   269   245   420   241   423 0.94 -
scaffold_3:12270224-12268404  -            607 83930at71240         -            332   9.2e-36  123.0   2.6   3   3   1.1e-16   2.6e-15   55.8   0.0    90   272   415   598   407   605 0.95 -
scaffold_4:29522586-29520325  -            754 83930at71240         -            332   9.6e-36  122.9   4.2   1   5   0.00058     0.013   14.0   1.0   149   270    22   144     9   155 0.87 -
scaffold_4:29522586-29520325  -            754 83930at71240         -            332   9.6e-36  122.9   4.2   2   5   1.2e-08   2.7e-07   29.4   0.0    97   286   110   300   102   304 0.91 -
scaffold_4:29522586-29520325  -            754 83930at71240         -            332   9.6e-36  122.9   4.2   3   5   1.8e-14   4.1e-13   48.5   0.0    97   329   215   448   210   451 0.94 -
scaffold_4:29522586-29520325  -            754 83930at71240         -            332   9.6e-36  122.9   4.2   4   5    0.0001    0.0023   16.5   0.0    96   157   459   521   448   525 0.90 -
scaffold_4:29522586-29520325  -            754 83930at71240         -            332   9.6e-36  122.9   4.2   5   5   2.5e-12   5.5e-11   41.5   0.0    95   288   493   688   485   707 0.84 -
scaffold_6:22717839-22719548  -            570 83930at71240         -            332   1.1e-35  122.7   0.0   1   5     0.078       1.7    7.0   0.0    92   157    15    81     5    83 0.85 -
scaffold_6:22717839-22719548  -            570 83930at71240         -            332   1.1e-35  122.7   0.0   2   5   1.2e-07   2.6e-06   26.2   0.0    89   216    82   210    78   213 0.93 -
scaffold_6:22717839-22719548  -            570 83930at71240         -            332   1.1e-35  122.7   0.0   3   5   2.7e-14   5.9e-13   48.0   0.0    89   301   187   400   185   401 0.95 -
scaffold_6:22717839-22719548  -            570 83930at71240         -            332   1.1e-35  122.7   0.0   4   5   2.4e-05   0.00053   18.6   0.0    88   193   326   432   322   432 0.91 -
scaffold_6:22717839-22719548  -            570 83930at71240         -            332   1.1e-35  122.7   0.0   5   5   2.6e-13   5.7e-12   44.8   0.5    88   255   396   564   393   567 0.95 -
scaffold_4:5770098-5768107    -            664 83930at71240         -            332   1.3e-35  122.5   0.6   1   4       3.5        78    1.6   0.0   203   299    24   120    20   124 0.82 -
scaffold_4:5770098-5768107    -            664 83930at71240         -            332   1.3e-35  122.5   0.6   2   4   9.6e-13   2.1e-11   42.9   0.0    98   250   128   281   123   287 0.93 -
scaffold_4:5770098-5768107    -            664 83930at71240         -            332   1.3e-35  122.5   0.6   3   4   4.6e-16     1e-14   53.8   0.0    90   301   260   472   258   474 0.96 -
scaffold_4:5770098-5768107    -            664 83930at71240         -            332   1.3e-35  122.5   0.6   4   4     1e-11   2.3e-10   39.5   0.2    88   301   433   647   430   654 0.95 -
scaffold_6:17965262-17967274  -            671 83930at71240         -            332   3.5e-35  121.0   0.5   1   5      0.15       3.3    6.1   0.0   259   300    43    84    25    87 0.90 -
scaffold_6:17965262-17967274  -            671 83930at71240         -            332   3.5e-35  121.0   0.5   2   5   3.3e-07   7.3e-06   24.7   0.0    90   220    83   214    80   222 0.89 -
scaffold_6:17965262-17967274  -            671 83930at71240         -            332   3.5e-35  121.0   0.5   3   5   3.3e-15   7.3e-14   51.0   0.1    88   330   221   464   198   466 0.93 -
scaffold_6:17965262-17967274  -            671 83930at71240         -            332   3.5e-35  121.0   0.5   4   5   3.5e-07   7.9e-06   24.6   0.0   103   237   446   581   438   594 0.87 -
scaffold_6:17965262-17967274  -            671 83930at71240         -            332   3.5e-35  121.0   0.5   5   5    0.0039     0.087   11.3   0.0    88   148   605   666   577   671 0.61 -
scaffold_2:12161370-12159601  -            590 83930at71240         -            332   3.9e-35  120.9   1.2   1   5   0.00044    0.0099   14.4   0.0   120   218    29   127     2   137 0.87 -
scaffold_2:12161370-12159601  -            590 83930at71240         -            332   3.9e-35  120.9   1.2   2   5   1.1e-05   0.00025   19.7   0.0    88   157   136   206   130   212 0.90 -
scaffold_2:12161370-12159601  -            590 83930at71240         -            332   3.9e-35  120.9   1.2   3   5   7.9e-07   1.8e-05   23.4   0.1    90   193   208   312   205   315 0.92 -
scaffold_2:12161370-12159601  -            590 83930at71240         -            332   3.9e-35  120.9   1.2   4   5   3.4e-10   7.5e-09   34.5   0.0    88   194   311   418   309   424 0.95 -
scaffold_2:12161370-12159601  -            590 83930at71240         -            332   3.9e-35  120.9   1.2   5   5   1.6e-11   3.7e-10   38.8   1.0    89   296   382   589   380   590 0.92 -
scaffold_10:4368791-4373019   -            557 83930at71240         -            332   6.8e-35  120.1  21.0   1   4   1.3e-13   2.9e-12   45.8   0.1    34   235    14   217     7   218 0.86 -
scaffold_10:4368791-4373019   -            557 83930at71240         -            332   6.8e-35  120.1  21.0   2   4   1.3e-12   2.9e-11   42.5   0.1   115   200   201   287   199   290 0.94 -
scaffold_10:4368791-4373019   -            557 83930at71240         -            332   6.8e-35  120.1  21.0   3   4   2.5e-12   5.5e-11   41.5   3.6   120   279   242   400   241   434 0.90 -
scaffold_10:4368791-4373019   -            557 83930at71240         -            332   6.8e-35  120.1  21.0   4   4   3.7e-07   8.2e-06   24.5   1.8   136   329   292   482   289   486 0.63 -
scaffold_6:14781626-14783167  -            514 83930at71240         -            332   9.1e-35  119.7   0.2   1   4     0.026      0.57    8.6   0.1   258   301    46    89    33    91 0.90 -
scaffold_6:14781626-14783167  -            514 83930at71240         -            332   9.1e-35  119.7   0.2   2   4   2.4e-15   5.4e-14   51.4   0.0    93   301    90   299    86   299 0.96 -
scaffold_6:14781626-14783167  -            514 83930at71240         -            332   9.1e-35  119.7   0.2   3   4   1.1e-08   2.5e-07   29.5   0.0    89   195   226   333   221   333 0.95 -
scaffold_6:14781626-14783167  -            514 83930at71240         -            332   9.1e-35  119.7   0.2   4   4   2.8e-15   6.3e-14   51.2   0.0    88   299   295   507   292   513 0.95 -
scaffold_10:17903807-17905204 -            466 83930at71240         -            332   1.1e-34  119.5   0.0   1   3    0.0049      0.11   11.0   0.0   121   196    30   106     4   111 0.85 -
scaffold_10:17903807-17905204 -            466 83930at71240         -            332   1.1e-34  119.5   0.0   2   3   9.1e-18     2e-16   59.4   0.0    94   292   111   310   106   315 0.93 -
